user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
73208,22410,121060,28226318,9653,39705,12975,0,1708800,23:07:47:998995
73213,22410,121064,28226319,9653,39705,12975,0,1708800,23:07:48:097252
73216,22410,121067,28226321,9653,39705,12975,0,1708800,23:07:48:184516
73219,22410,121070,28226323,9654,39705,12975,0,1708800,23:07:48:264716
73222,22410,121073,28226324,9654,39705,12975,0,1708800,23:07:48:337194
73225,22410,121075,28226325,9654,39705,12975,0,1708800,23:07:48:412716
73228,22410,121079,28226327,9654,39705,12975,0,1708800,23:07:48:496447
73231,22410,121083,28226328,9654,39706,12975,0,1708800,23:07:48:573777
73233,22410,121087,28226330,9654,39706,12975,0,1708800,23:07:48:650636
73235,22410,121091,28226332,9654,39706,12975,0,1708800,23:07:48:730508
73237,22410,121095,28226333,9654,39706,12975,0,1708800,23:07:48:826108
73241,22410,121099,28226335,9654,39706,12975,0,1708800,23:07:48:919307
73244,22410,121102,28226337,9654,39706,12975,0,1708800,23:07:49:004467
73248,22410,121104,28226339,9654,39706,12975,0,1708800,23:07:49:098513
73252,22410,121109,28226340,9654,39706,12975,0,1708800,23:07:49:169716
73255,22410,121112,28226341,9654,39706,12975,0,1708800,23:07:49:251276
73256,22410,121116,28226342,9654,39707,12975,0,1708800,23:07:49:331238
73259,22410,121121,28226344,9654,39707,12975,0,1708800,23:07:49:416362
73262,22410,121126,28226344,9654,39707,12975,0,1708800,23:07:49:493583
73266,22410,121129,28226345,9654,39707,12976,0,1708800,23:07:49:572416
73268,22410,121132,28226346,9654,39707,12976,0,1708800,23:07:49:649860
73270,22410,121135,28226349,9654,39707,12976,0,1708800,23:07:49:731413
73273,22410,121139,28226350,9654,39707,12976,0,1708800,23:07:49:817811
73275,22410,121142,28226352,9654,39707,12976,0,1708800,23:07:49:888560
73279,22410,121144,28226353,9654,39707,12976,0,1708800,23:07:49:952406
73281,22410,121148,28226354,9654,39708,12976,0,1708800,23:07:50:028758
73283,22410,121152,28226355,9654,39708,12976,0,1708800,23:07:50:111503
73289,22410,121154,28226356,9654,39708,12976,0,1708800,23:07:50:197009
73291,22410,121157,28226358,9654,39708,12976,0,1708800,23:07:50:281054
73294,22410,121160,28226360,9654,39708,12976,0,1708800,23:07:50:353191
73297,22410,121163,28226360,9654,39708,12976,0,1708800,23:07:50:421634
73301,22410,121166,28226361,9654,39708,12976,0,1708800,23:07:50:494986
73305,22410,121169,28226362,9654,39708,12976,0,1708800,23:07:50:573508
73309,22410,121170,28226364,9654,39708,12976,0,1708800,23:07:50:663426
73313,22410,121174,28226364,9654,39709,12976,0,1708800,23:07:50:756153
73316,22410,121177,28226366,9654,39709,12976,0,1708800,23:07:50:830007
73318,22410,121180,28226368,9654,39709,12976,0,1708800,23:07:50:906899
73321,22410,121184,28226368,9654,39709,12976,0,1708800,23:07:50:983052
73324,22410,121187,28226371,9654,39709,12976,0,1708800,23:07:51:069428
73327,22410,121189,28226374,9654,39709,12976,0,1708800,23:07:51:147218
73329,22410,121192,28226375,9654,39709,12976,0,1708800,23:07:51:229175
73332,22410,121195,28226377,9654,39709,12976,0,1708800,23:07:51:315751
73336,22410,121197,28226380,9654,39710,12976,0,1708800,23:07:51:407146
73338,22410,121201,28226383,9654,39710,12976,0,1708800,23:07:51:496811
73341,22410,121205,28226384,9654,39710,12977,0,1708800,23:07:51:577326
73344,22410,121208,28226385,9654,39710,12977,0,1708800,23:07:51:657116
73346,22410,121212,28226386,9654,39710,12977,0,1708800,23:07:51:737336
73350,22410,121215,28226388,9654,39710,12977,0,1708800,23:07:51:827676
73352,22410,121219,28226389,9654,39710,12977,0,1708800,23:07:51:894100
73356,22410,121223,28226389,9654,39710,12977,0,1708800,23:07:51:971722
73360,22410,121225,28226390,9654,39710,12977,0,1612800,23:07:52:047258
73363,22410,121228,28226391,9654,39711,12977,0,1708800,23:07:52:113252
73366,22410,121231,28226392,9654,39711,12977,0,1708800,23:07:52:195528
73369,22410,121233,28226395,9654,39711,12977,0,1708800,23:07:52:270205
73371,22410,121237,28226396,9654,39711,12977,0,1708800,23:07:52:343120
73374,22410,121240,28226397,9654,39711,12977,0,1612800,23:07:52:416356
73377,22410,121243,28226398,9654,39711,12977,0,1708800,23:07:52:491918
73380,22410,121246,28226399,9654,39711,12977,0,1708800,23:07:52:562634
73382,22410,121250,28226399,9654,39711,12977,0,1708800,23:07:52:632596
73386,22410,121253,28226401,9654,39711,12977,0,1708800,23:07:52:724731
73391,22410,121255,28226402,9654,39712,12977,0,1708800,23:07:52:795105
73393,22410,121258,28226403,9654,39712,12977,0,1708800,23:07:52:877051
73396,22410,121262,28226404,9654,39712,12977,0,1708800,23:07:52:971297
73400,22410,121265,28226407,9654,39712,12977,0,1708800,23:07:53:074000
73403,22410,121270,28226408,9654,39712,12977,0,1708800,23:07:53:153481
73407,22410,121273,28226409,9654,39712,12977,0,1708800,23:07:53:229928
73411,22410,121276,28226410,9654,39712,12977,0,1708800,23:07:53:322797
