user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
26175,18628,47092,16638686,6236,15587,5140,0,1708800,14:26:09:360020
26177,18628,47096,16638689,6236,15587,5140,0,1708800,14:26:09:448492
26181,18628,47100,16638690,6236,15587,5140,0,1708800,14:26:09:525136
26184,18628,47103,16638690,6236,15587,5140,0,1708800,14:26:09:618094
26186,18628,47107,16638693,6236,15587,5140,0,1708800,14:26:09:704994
26190,18628,47112,16638694,6236,15587,5140,0,1708800,14:26:09:790950
26192,18628,47116,16638695,6236,15588,5141,0,1612800,14:26:09:882947
26195,18628,47121,16638698,6236,15588,5141,0,1708800,14:26:09:974067
26198,18628,47125,16638699,6236,15588,5141,0,1708800,14:26:10:064616
26201,18628,47128,16638700,6236,15588,5141,0,1708800,14:26:10:133335
26203,18628,47131,16638702,6237,15588,5141,0,1708800,14:26:10:237744
26206,18628,47135,16638705,6237,15588,5141,0,1708800,14:26:10:321414
26209,18628,47138,16638706,6237,15588,5141,0,1708800,14:26:10:403932
26214,18628,47142,16638707,6238,15588,5141,0,1708800,14:26:10:501005
26218,18628,47145,16638708,6238,15589,5141,0,1708800,14:26:10:569767
26220,18628,47147,16638709,6238,15589,5141,0,1708800,14:26:10:654488
26223,18628,47152,16638711,6238,15589,5141,0,1708800,14:26:10:762524
26227,18628,47156,16638713,6238,15589,5141,0,1708800,14:26:10:833715
26229,18628,47159,16638714,6238,15589,5141,0,1708800,14:26:10:895436
26231,18628,47163,16638714,6238,15589,5141,0,1708800,14:26:10:972125
26235,18628,47165,16638715,6238,15589,5141,0,1708800,14:26:11:044745
26238,18628,47169,16638717,6238,15589,5141,0,1708800,14:26:11:126418
26242,18628,47171,16638718,6238,15590,5141,0,1708800,14:26:11:215793
26246,18628,47173,16638718,6238,15590,5141,0,1708800,14:26:11:288092
26249,18628,47175,16638719,6238,15590,5141,0,1708800,14:26:11:350154
26252,18628,47179,16638721,6238,15590,5141,0,1708800,14:26:11:442420
26256,18628,47184,16638723,6238,15590,5141,0,1708800,14:26:11:532685
26259,18628,47187,16638724,6238,15590,5141,0,1708800,14:26:11:608145
26262,18628,47189,16638726,6238,15590,5141,0,1708800,14:26:11:683796
26265,18628,47192,16638727,6238,15590,5141,0,1708800,14:26:11:761482
26268,18628,47195,16638729,6238,15590,5141,0,1708800,14:26:11:845123
26271,18628,47198,16638730,6238,15591,5141,0,1708800,14:26:11:937339
26274,18628,47203,16638731,6238,15591,5142,0,1708800,14:26:12:003198
26276,18628,47205,16638733,6238,15591,5142,0,1708800,14:26:12:079807
26281,18628,47209,16638734,6238,15591,5142,0,1708800,14:26:12:166209
26284,18628,47212,16638734,6238,15591,5142,0,1708800,14:26:12:241064
26288,18628,47213,16638736,6238,15591,5142,0,1708800,14:26:12:320450
26293,18628,47215,16638738,6238,15591,5142,0,1708800,14:26:12:399988
26296,18628,47219,16638739,6238,15591,5142,0,1708800,14:26:12:483308
26298,18628,47223,16638740,6238,15591,5142,0,1708800,14:26:12:552961
26301,18628,47226,16638741,6238,15592,5142,0,1708800,14:26:12:615460
26304,18628,47229,16638742,6238,15592,5142,0,1708800,14:26:12:699014
26305,18628,47233,16638743,6238,15592,5142,0,1708800,14:26:12:776217
26308,18628,47237,16638746,6238,15592,5142,0,1708800,14:26:12:859698
26311,18628,47241,16638747,6238,15592,5142,0,1708800,14:26:12:950452
26312,18628,47246,16638750,6238,15592,5142,0,1708800,14:26:13:029882
26316,18628,47250,16638751,6238,15592,5142,0,1708800,14:26:13:130547
26319,18628,47255,16638752,6238,15592,5142,0,1708800,14:26:13:208642
26322,18628,47258,16638753,6238,15592,5142,0,1708800,14:26:13:289286
26323,18628,47263,16638755,6238,15593,5142,0,1708800,14:26:13:369057
26327,18628,47266,16638756,6238,15593,5142,0,1708800,14:26:13:442207
26330,18628,47270,16638757,6238,15593,5142,0,1708800,14:26:13:533132
