user,nice,system,idle,iowait,irq,softirq,steal,time
172633,3542,195280,69194737,4697,43,17075,0,16:41:25:139053
172633,3542,195281,69194738,4697,43,17075,0,16:41:25:155503
172634,3542,195281,69194738,4697,43,17075,0,16:41:25:176574
172634,3542,195282,69194739,4697,43,17075,0,16:41:25:195409
172634,3542,195282,69194740,4697,43,17075,0,16:41:25:217415
172634,3542,195282,69194740,4697,43,17076,0,16:41:25:231521
172634,3542,195283,69194741,4697,43,17076,0,16:41:25:254462
172634,3542,195285,69194742,4697,43,17076,0,16:41:25:269890
172634,3542,195286,69194742,4697,43,17076,0,16:41:25:287768
172634,3542,195287,69194744,4697,43,17076,0,16:41:25:309138
172635,3542,195288,69194744,4697,43,17076,0,16:41:25:327075
172635,3542,195289,69194745,4697,43,17076,0,16:41:25:342755
172635,3542,195290,69194745,4697,43,17076,0,16:41:25:363776
172636,3542,195291,69194746,4697,43,17076,0,16:41:25:383884
172636,3542,195291,69194746,4697,43,17076,0,16:41:25:404182
172637,3542,195292,69194747,4697,43,17076,0,16:41:25:421629
172637,3542,195293,69194748,4697,43,17076,0,16:41:25:438307
172637,3542,195293,69194749,4697,43,17076,0,16:41:25:456659
172637,3542,195293,69194750,4697,43,17076,0,16:41:25:477428
172637,3542,195294,69194750,4697,43,17076,0,16:41:25:498821
172637,3542,195295,69194751,4697,43,17076,0,16:41:25:525059
172637,3542,195296,69194752,4697,43,17076,0,16:41:25:542858
172638,3542,195296,69194753,4697,43,17076,0,16:41:25:559114
172638,3542,195296,69194754,4697,43,17076,0,16:41:25:580055
172639,3542,195297,69194754,4697,43,17076,0,16:41:25:600156
172639,3542,195298,69194755,4697,43,17076,0,16:41:25:622095
172639,3542,195298,69194756,4697,43,17076,0,16:41:25:647203
172639,3542,195299,69194757,4697,43,17076,0,16:41:25:661848
172639,3542,195300,69194757,4697,43,17076,0,16:41:25:679612
172639,3542,195300,69194758,4697,43,17077,0,16:41:25:700315
172639,3542,195300,69194759,4697,43,17077,0,16:41:25:717112
172640,3542,195300,69194759,4697,43,17077,0,16:41:25:739445
172640,3542,195301,69194760,4697,43,17077,0,16:41:25:763275
172640,3542,195302,69194761,4697,43,17077,0,16:41:25:782191
172640,3542,195303,69194762,4697,43,17077,0,16:41:25:797334
172641,3542,195303,69194762,4697,43,17077,0,16:41:25:816725
