user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
534839,49545,145477,67407029,12592,38923,14578,0,1996800,13:24:40:165958
534844,49545,145484,67407030,12592,38923,14578,0,1996800,13:24:40:276458
534852,49545,145486,67407030,12592,38923,14578,0,1996800,13:24:40:371798
534861,49545,145487,67407030,12592,38923,14578,0,1996800,13:24:40:485249
534868,49545,145490,67407030,12592,38924,14579,0,1996800,13:24:40:612688
534876,49546,145494,67407030,12592,38924,14579,0,1996800,13:24:40:714120
534882,49546,145498,67407030,12592,38924,14579,0,1996800,13:24:40:804416
534889,49546,145499,67407031,12592,38924,14579,0,1996800,13:24:40:897814
534894,49546,145501,67407033,12592,38924,14579,0,1996800,13:24:40:984095
534897,49546,145504,67407035,12592,38925,14579,0,1996800,13:24:41:063531
534900,49546,145507,67407038,12592,38925,14579,0,1747200,13:24:41:161130
534902,49546,145509,67407042,12592,38925,14579,0,1996800,13:24:41:232957
534904,49546,145512,67407045,12592,38925,14579,0,1996800,13:24:41:327705
534907,49546,145515,67407048,12592,38925,14579,0,1996800,13:24:41:396241
534908,49546,145518,67407050,12592,38925,14579,0,1747200,13:24:41:487931
534909,49546,145523,67407054,12592,38925,14579,0,1747200,13:24:41:563946
534911,49546,145523,67407060,12592,38926,14579,0,1996800,13:24:41:655942
534913,49546,145526,67407063,12592,38926,14579,0,1996800,13:24:41:743978
534914,49546,145528,67407067,12592,38926,14579,0,1996800,13:24:41:832288
534915,49546,145532,67407071,12592,38926,14579,0,1996800,13:24:41:899704
534917,49546,145534,67407072,12592,38926,14579,0,1996800,13:24:41:978207
534919,49546,145538,67407075,12592,38926,14579,0,1996800,13:24:42:067140
534919,49546,145541,67407080,12592,38926,14579,0,1996800,13:24:42:152700
534920,49546,145547,67407082,12592,38926,14579,0,1996800,13:24:42:229258
534921,49546,145551,67407086,12592,38927,14579,0,1996800,13:24:42:310422
534922,49546,145554,67407089,12592,38927,14579,0,1996800,13:24:42:392803
534925,49546,145557,67407090,12592,38927,14579,0,1996800,13:24:42:467649
534927,49546,145560,67407093,12592,38927,14579,0,1996800,13:24:42:548892
534928,49546,145564,67407096,12592,38927,14579,0,1996800,13:24:42:635495
534930,49546,145567,67407099,12592,38927,14579,0,1996800,13:24:42:719934
534931,49546,145570,67407103,12592,38927,14579,0,1996800,13:24:42:799963
534933,49546,145573,67407106,12592,38927,14579,0,1996800,13:24:42:880568
534935,49546,145577,67407109,12592,38928,14579,0,1996800,13:24:42:964376
534937,49546,145580,67407112,12592,38928,14579,0,1996800,13:24:43:045018
534938,49546,145583,67407117,12592,38928,14579,0,1132800,13:24:43:147902
534942,49546,145585,67407120,12592,38928,14579,0,1996800,13:24:43:231124
534943,49546,145588,67407125,12592,38928,14579,0,1843200,13:24:43:320935
534944,49546,145589,67407131,12592,38928,14579,0,1747200,13:24:43:408515
534946,49546,145589,67407136,12592,38928,14579,0,1363200,13:24:43:502195
534948,49546,145592,67407142,12592,38928,14579,0,1996800,13:24:43:597182
534950,49546,145594,67407146,12592,38929,14579,0,1996800,13:24:43:693431
534952,49546,145597,67407151,12592,38929,14579,0,1747200,13:24:43:778133
534954,49546,145601,67407153,12592,38929,14579,0,1996800,13:24:43:850028
534956,49546,145605,67407155,12592,38929,14579,0,825600,13:24:43:933157
534957,49546,145607,67407160,12592,38929,14579,0,1996800,13:24:44:022064
534958,49546,145608,67407166,12592,38929,14579,0,1996800,13:24:44:103842
534959,49546,145609,67407172,12592,38929,14579,0,1996800,13:24:44:182631
534960,49546,145611,67407177,12592,38929,14579,0,1996800,13:24:44:278998
534961,49546,145612,67407185,12592,38929,14579,0,1132800,13:24:44:392212
534962,49546,145614,67407192,12592,38929,14579,0,1996800,13:24:44:479880
534963,49546,145616,67407197,12592,38929,14579,0,1996800,13:24:44:561988
534968,49546,145618,67407199,12592,38930,14579,0,1996800,13:24:44:650207
534970,49546,145621,67407202,12592,38930,14579,0,1996800,13:24:44:728197
534972,49546,145624,67407206,12592,38930,14580,0,1363200,13:24:44:828169
534973,49546,145626,67407211,12593,38930,14580,0,1996800,13:24:44:908333
534974,49546,145630,67407214,12593,38930,14580,0,1996800,13:24:44:989029
534975,49546,145633,67407218,12593,38930,14580,0,825600,13:24:45:085226
534977,49546,145634,67407222,12593,38930,14580,0,1536000,13:24:45:170486
534979,49546,145636,67407229,12593,38930,14580,0,1996800,13:24:45:265756
534979,49546,145637,67407235,12593,38931,14580,0,1996800,13:24:45:369268
534981,49546,145639,67407241,12593,38931,14580,0,1132800,13:24:45:451337
534984,49546,145640,67407246,12593,38931,14580,0,1843200,13:24:45:533446
534984,49546,145641,67407252,12593,38931,14580,0,1996800,13:24:45:626964
534986,49546,145644,67407257,12593,38931,14580,0,1536000,13:24:45:710080
