user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
806087,74498,248808,136178815,58466,62798,28523,0,1996800,13:51:04:137498
806094,74498,248814,136178815,58466,62798,28524,0,1996800,13:51:04:294780
806102,74498,248819,136178815,58466,62798,28524,0,1996800,13:51:04:402932
806107,74501,248823,136178815,58466,62798,28524,0,1996800,13:51:04:509697
806114,74503,248825,136178815,58466,62799,28524,0,1996800,13:51:04:674851
806128,74503,248828,136178815,58466,62799,28524,0,1996800,13:51:04:862620
806140,74504,248833,136178815,58466,62799,28524,0,1996800,13:51:04:993431
806147,74504,248836,136178815,58466,62799,28524,0,1996800,13:51:05:081138
806153,74504,248839,136178815,58466,62799,28525,0,1996800,13:51:05:177386
806161,74504,248840,136178816,58466,62800,28525,0,1996800,13:51:05:275534
806163,74504,248844,136178818,58466,62800,28525,0,1996800,13:51:05:355511
806164,74504,248846,136178823,58466,62800,28525,0,1996800,13:51:05:444218
806167,74504,248850,136178826,58466,62800,28525,0,1747200,13:51:05:529644
806168,74504,248854,136178828,58466,62800,28525,0,1996800,13:51:05:608425
806170,74504,248858,136178830,58466,62800,28525,0,1996800,13:51:05:695159
806172,74504,248861,136178833,58466,62800,28525,0,1996800,13:51:05:773047
806173,74504,248864,136178836,58466,62801,28525,0,1996800,13:51:05:858147
806175,74504,248867,136178839,58466,62801,28525,0,1996800,13:51:05:936667
806176,74504,248870,136178843,58466,62801,28525,0,1996800,13:51:06:008904
806178,74504,248873,136178845,58466,62801,28525,0,1996800,13:51:06:092934
806179,74504,248878,136178848,58466,62801,28525,0,1996800,13:51:06:179626
806181,74504,248881,136178850,58466,62801,28525,0,1536000,13:51:06:259765
806183,74504,248883,136178854,58466,62801,28525,0,1536000,13:51:06:349734
806185,74504,248886,136178858,58466,62802,28525,0,1996800,13:51:06:439448
806186,74504,248889,136178861,58466,62802,28525,0,1996800,13:51:06:532636
806189,74504,248890,136178866,58466,62802,28525,0,1843200,13:51:06:625362
806190,74504,248892,136178872,58466,62802,28525,0,1996800,13:51:06:701538
806193,74504,248894,136178875,58466,62802,28525,0,1843200,13:51:06:797125
806196,74504,248896,136178879,58466,62802,28525,0,1996800,13:51:06:894017
806199,74504,248899,136178882,58466,62802,28525,0,1996800,13:51:06:978164
806200,74504,248903,136178885,58466,62802,28525,0,1843200,13:51:07:046067
806201,74504,248907,136178886,58466,62802,28525,0,1996800,13:51:07:119510
806203,74504,248909,136178890,58466,62803,28525,0,1363200,13:51:07:205080
