user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
2772310,46407,609477,64574107,6493,177305,27805,0,1996800,13:24:40:151034
2772320,46407,609480,64574107,6493,177305,27805,0,1996800,13:24:40:265800
2772327,46407,609483,64574107,6493,177305,27805,0,1996800,13:24:40:352933
2772332,46407,609487,64574107,6493,177306,27805,0,1996800,13:24:40:465906
2772341,46407,609489,64574107,6493,177306,27805,0,1996800,13:24:40:603891
2772353,46407,609490,64574107,6493,177306,27805,0,1996800,13:24:40:714435
2772361,46407,609493,64574107,6493,177306,27805,0,1996800,13:24:40:819123
2772365,46407,609498,64574109,6493,177306,27805,0,1996800,13:24:40:937465
2772369,46407,609503,64574112,6493,177307,27805,0,1996800,13:24:41:022465
2772371,46407,609506,64574114,6493,177307,27805,0,1996800,13:24:41:100810
2772373,46407,609510,64574116,6493,177307,27805,0,1747200,13:24:41:187509
2772375,46407,609512,64574120,6493,177307,27805,0,1843200,13:24:41:268032
2772378,46407,609515,64574123,6493,177307,27805,0,1536000,13:24:41:355422
2772379,46407,609518,64574127,6493,177307,27806,0,1996800,13:24:41:443414
2772380,46407,609520,64574131,6493,177308,27806,0,1843200,13:24:41:533238
2772382,46407,609523,64574137,6493,177308,27806,0,1996800,13:24:41:643655
2772382,46407,609526,64574141,6493,177308,27806,0,1996800,13:24:41:734649
2772383,46407,609530,64574147,6493,177308,27806,0,1996800,13:24:41:806010
2772384,46407,609533,64574149,6493,177308,27806,0,1996800,13:24:41:882826
2772386,46407,609536,64574152,6493,177308,27806,0,1996800,13:24:41:975852
2772387,46407,609539,64574156,6493,177308,27806,0,1536000,13:24:42:065096
2772389,46407,609544,64574159,6493,177308,27806,0,1996800,13:24:42:148032
2772391,46407,609547,64574161,6493,177309,27806,0,1996800,13:24:42:228690
2772392,46407,609550,64574164,6493,177309,27806,0,1996800,13:24:42:305659
2772394,46407,609552,64574168,6493,177309,27806,0,1996800,13:24:42:374646
2772395,46407,609555,64574170,6493,177309,27806,0,1747200,13:24:42:446849
2772397,46407,609559,64574173,6493,177309,27806,0,1996800,13:24:42:520588
2772399,46407,609561,64574175,6493,177309,27806,0,1996800,13:24:42:598136
2772401,46407,609564,64574178,6493,177309,27806,0,1843200,13:24:42:665482
2772402,46407,609568,64574181,6493,177309,27806,0,1996800,13:24:42:749336
2772403,46407,609571,64574184,6493,177310,27806,0,1747200,13:24:42:836841
2772404,46407,609576,64574187,6493,177310,27806,0,1996800,13:24:42:935216
2772406,46407,609578,64574189,6493,177310,27806,0,1536000,13:24:43:015563
2772408,46407,609582,64574193,6493,177310,27806,0,1996800,13:24:43:095908
2772408,46407,609583,64574199,6493,177310,27806,0,1996800,13:24:43:181139
2772409,46407,609585,64574204,6493,177310,27806,0,1747200,13:24:43:276456
2772411,46407,609587,64574209,6493,177310,27806,0,1996800,13:24:43:359875
2772413,46407,609589,64574213,6493,177311,27806,0,1996800,13:24:43:439756
