user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
2766361,46396,602811,64295051,6442,176742,27736,0,1996800,12:35:48:925575
2766366,46396,602815,64295052,6442,176743,27736,0,1996800,12:35:49:013410
2766375,46396,602815,64295052,6442,176743,27736,0,1996800,12:35:49:116714
2766384,46396,602817,64295052,6442,176743,27736,0,1996800,12:35:49:266987
2766398,46396,602817,64295052,6442,176743,27736,0,1996800,12:35:49:358891
2766407,46396,602817,64295052,6442,176743,27736,0,1996800,12:35:49:456450
2766415,46396,602819,64295052,6442,176743,27736,0,1996800,12:35:49:566361
2766420,46396,602823,64295052,6442,176743,27736,0,1996800,12:35:49:668149
2766426,46396,602826,64295055,6442,176744,27736,0,1996800,12:35:49:768910
2766429,46396,602830,64295057,6442,176744,27736,0,1996800,12:35:49:851740
2766429,46396,602835,64295059,6442,176744,27736,0,1996800,12:35:49:931268
2766432,46396,602839,64295062,6442,176744,27736,0,1996800,12:35:50:023909
2766434,46396,602843,64295065,6442,176744,27736,0,1843200,12:35:50:106064
2766436,46396,602845,64295068,6442,176744,27736,0,1996800,12:35:50:190298
2766438,46396,602849,64295071,6442,176745,27736,0,1996800,12:35:50:285991
2766439,46396,602854,64295074,6442,176745,27736,0,1996800,12:35:50:381113
2766441,46396,602858,64295076,6443,176745,27736,0,1996800,12:35:50:459339
2766443,46396,602860,64295079,6443,176745,27736,0,1996800,12:35:50:549973
2766444,46396,602863,64295083,6443,176745,27736,0,1996800,12:35:50:640280
2766445,46396,602866,64295087,6443,176745,27736,0,1996800,12:35:50:721505
2766448,46396,602869,64295089,6443,176745,27736,0,1996800,12:35:50:810684
2766449,46396,602872,64295093,6443,176746,27736,0,1996800,12:35:50:902344
2766451,46396,602876,64295096,6443,176746,27736,0,1747200,12:35:50:991866
2766453,46396,602880,64295100,6443,176746,27736,0,1996800,12:35:51:083717
2766453,46396,602884,64295103,6443,176746,27736,0,1747200,12:35:51:174119
2766456,46396,602886,64295108,6443,176746,27736,0,1747200,12:35:51:259158
2766456,46396,602889,64295112,6443,176746,27736,0,1843200,12:35:51:340242
2766458,46396,602891,64295116,6443,176746,27736,0,1996800,12:35:51:430168
2766458,46396,602895,64295120,6443,176746,27736,0,1996800,12:35:51:511909
2766460,46396,602897,64295123,6443,176747,27736,0,1996800,12:35:51:592244
2766461,46396,602899,64295127,6443,176747,27736,0,1996800,12:35:51:667938
2766463,46396,602903,64295129,6443,176747,27736,0,1843200,12:35:51:743744
2766464,46396,602907,64295132,6443,176747,27736,0,1996800,12:35:51:830739
2766466,46396,602912,64295135,6443,176747,27736,0,1996800,12:35:51:913235
2766468,46396,602914,64295137,6443,176747,27736,0,1996800,12:35:51:986479
2766470,46396,602917,64295141,6443,176747,27736,0,1747200,12:35:52:068709
2766470,46396,602919,64295145,6443,176747,27736,0,1747200,12:35:52:164331
2766472,46396,602923,64295150,6443,176747,27736,0,1747200,12:35:52:269693
2766473,46396,602925,64295156,6443,176748,27736,0,1996800,12:35:52:368148
2766476,46396,602929,64295163,6443,176748,27736,0,979200,12:35:52:494569
2766478,46396,602931,64295168,6443,176748,27736,0,1747200,12:35:52:571451
2766479,46396,602934,64295172,6443,176748,27736,0,1996800,12:35:52:662511
2766480,46396,602936,64295177,6443,176748,27736,0,1747200,12:35:52:742822
2766480,46396,602940,64295180,6443,176748,27736,0,1996800,12:35:52:810340
2766483,46396,602943,64295183,6443,176748,27736,0,1996800,12:35:52:891631
