user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq,time
2773213,46407,610522,64604107,6500,177392,27816,0,1996800,13:30:01:870749
2773220,46407,610526,64604108,6500,177393,27816,0,1996800,13:30:01:977697
2773225,46407,610530,64604108,6500,177393,27816,0,1996800,13:30:02:074067
2773235,46407,610530,64604108,6500,177393,27816,0,1996800,13:30:02:175322
2773245,46407,610531,64604108,6500,177393,27816,0,1996800,13:30:02:293851
2773251,46407,610536,64604108,6500,177393,27816,0,1996800,13:30:02:403874
2773259,46407,610538,64604108,6500,177393,27816,0,1996800,13:30:02:511532
2773265,46407,610543,64604108,6500,177394,27816,0,1996800,13:30:02:609396
2773269,46407,610548,64604109,6500,177394,27816,0,1996800,13:30:02:707388
2773271,46407,610551,64604113,6500,177394,27816,0,1996800,13:30:02:815403
2773274,46407,610554,64604118,6500,177394,27816,0,1996800,13:30:02:888616
2773276,46407,610555,64604121,6500,177394,27816,0,1996800,13:30:02:970635
2773277,46407,610558,64604125,6500,177395,27816,0,1996800,13:30:03:057395
2773280,46407,610560,64604129,6500,177395,27816,0,1996800,13:30:03:157186
2773282,46407,610563,64604133,6500,177395,27816,0,1747200,13:30:03:242583
2773283,46407,610567,64604135,6500,177395,27816,0,1996800,13:30:03:329408
2773284,46407,610570,64604140,6500,177395,27816,0,1996800,13:30:03:428133
2773284,46407,610574,64604145,6500,177395,27816,0,1996800,13:30:03:512066
2773286,46407,610576,64604149,6500,177395,27816,0,1996800,13:30:03:596797
2773288,46407,610580,64604152,6500,177395,27816,0,1996800,13:30:03:678745
2773289,46407,610582,64604154,6500,177396,27816,0,1996800,13:30:03:767218
2773291,46407,610585,64604159,6500,177396,27816,0,1996800,13:30:03:860204
2773292,46407,610587,64604165,6500,177396,27816,0,1996800,13:30:03:967086
2773293,46407,610590,64604171,6500,177396,27816,0,1996800,13:30:04:049713
2773294,46407,610593,64604175,6500,177396,27816,0,1747200,13:30:04:149622
2773296,46407,610595,64604181,6500,177396,27816,0,1747200,13:30:04:239646
2773297,46407,610599,64604186,6500,177396,27816,0,1363200,13:30:04:330062
2773299,46407,610601,64604190,6500,177396,27816,0,1843200,13:30:04:413011
2773301,46407,610602,64604195,6500,177397,27816,0,1996800,13:30:04:505851
2773303,46407,610606,64604198,6500,177397,27816,0,1363200,13:30:04:596694
2773304,46407,610609,64604203,6500,177397,27816,0,1996800,13:30:04:677174
2773304,46407,610612,64604207,6500,177397,27816,0,1132800,13:30:04:783502
2773307,46407,610616,64604211,6500,177397,27816,0,1996800,13:30:04:837840
2773308,46407,610619,64604213,6500,177397,27816,0,1996800,13:30:04:923290
2773309,46407,610621,64604218,6500,177397,27816,0,1996800,13:30:05:003518
