,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9464285714285714,0.9090909090909091,,1.0,1.0,0.9166666666666666,0.9333333333333333,0.8333333333333334,1.0
2,200,0.875,0.9,,0.6666666666666666,0.7,0.9090909090909091,0.8,0.9166666666666666,0.9285714285714286
3,300,0.8680555555555556,0.8181818181818182,0.8666666666666667,0.9090909090909091,0.9090909090909091,,,1.0,1.0
4,400,0.9285714285714286,0.7692307692307693,1.0,,0.8461538461538461,,,,1.0
5,500,0.8720379146919431,0.8888888888888888,0.75,,0.625,0.7272727272727273,0.7692307692307693,,0.5
6,600,0.7704081632653061,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.7692307692307693,0.7777777777777778,0.75,0.8888888888888888,0.1
7,700,0.6688741721854304,,0.8125,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.38461538461538464,
8,800,0.7014925373134329,,0.9166666666666666,0.625,,0.9166666666666666,0.8,0.3,
9,900,0.678082191780822,0.9230769230769231,0.9,0.8181818181818182,0.8181818181818182,0.7692307692307693,0.625,0.16666666666666666,0.2857142857142857
10,1000,0.676923076923077,0.8181818181818182,,0.875,0.8,0.75,0.8181818181818182,0.2857142857142857,0.2
11,1100,0.6434108527131783,0.8181818181818182,,0.8181818181818182,0.8,0.7272727272727273,0.625,0.1111111111111111,0.2
12,1200,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8888888888888888,0.5384615384615384,0.8,0.125,0.3333333333333333
13,1300,0.5833333333333334,0.8181818181818182,0.7,0.8333333333333334,0.5454545454545454,,0.8181818181818182,0.2,
14,1400,0.5864197530864198,0.8333333333333334,0.5833333333333334,0.7857142857142857,0.7142857142857143,,0.8181818181818182,0.2222222222222222,
15,1500,0.6308724832214765,,0.7857142857142857,0.75,0.9,0.7,,0.1111111111111111,0.07407407407407407
16,1600,0.6461538461538462,,0.75,,,0.7,,0.1111111111111111,0.2222222222222222
17,1700,0.6223776223776224,0.8709677419354839,0.8571428571428571,,,0.7272727272727273,0.75,0.09090909090909091,
18,1800,0.640625,,0.8,0.9,0.7931034482758621,0.5833333333333334,0.8181818181818182,,
19,1900,0.6163522012578616,,,0.8181818181818182,,,0.7,,0.2
20,2000,0.6376811594202898,0.8,,0.6363636363636364,,,0.8333333333333334,0.38461538461538464,0.07692307692307693
21,2100,0.59375,0.8333333333333334,0.8,0.8,0.8181818181818182,0.6428571428571429,0.7857142857142857,0.3,0.0
22,2200,0.6375838926174496,0.8181818181818182,,0.8181818181818182,0.9090909090909091,0.8333333333333334,0.7,0.2727272727272727,0.09090909090909091
23,2300,0.6275862068965518,0.8,,0.5555555555555556,0.7777777777777778,0.6153846153846154,,0.2727272727272727,0.1
24,2400,0.6145833333333334,0.6,0.9090909090909091,0.7272727272727273,0.6666666666666666,0.7,,0.3,0.09090909090909091
25,2500,0.635,0.8461538461538461,0.6,0.8,0.8,0.9,0.8666666666666667,0.2727272727272727,
26,2600,0.65,0.8571428571428571,0.7,0.8888888888888888,0.7857142857142857,0.75,0.8,0.09090909090909091,
27,2700,0.6370370370370371,0.8888888888888888,0.8,,0.6,0.7,0.9166666666666666,0.18181818181818182,0.16666666666666666
28,2800,0.6274509803921569,0.8181818181818182,0.7777777777777778,,0.6666666666666666,0.6923076923076923,,0.2,0.2857142857142857
29,2900,0.5900621118012422,0.7777777777777778,0.7,0.6666666666666666,0.8,,,,0.1111111111111111
30,3000,0.6391752577319587,,0.7272727272727273,0.7272727272727273,,,0.6666666666666666,,
31,3100,0.6204379562043796,,,,,0.7142857142857143,,,
32,3200,0.5254237288135594,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,,,,,
35,3500,,,,,,,,,
36,3600,,,,,,,,,
37,3700,,,,,,,,,
38,3800,,,,,,,,,
39,3900,,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,,,,,,,,,
43,4300,,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,0.2
52,5200,,0.10900473933649289,0.05365853658536585,0.054455445544554455,,,0.07766990291262135,0.034482758620689655,
53,5300,0.7022900763358778,0.8,0.8148148148148148,0.8,,0.8,0.75,0.36363636363636365,
54,5400,0.6035502958579881,0.9090909090909091,0.7586206896551724,0.8,0.7,0.6666666666666666,0.9090909090909091,0.2727272727272727,0.0
55,5500,0.639344262295082,0.8181818181818182,,0.7272727272727273,0.8,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.36363636363636365
56,5600,0.5933333333333334,0.9166666666666666,,0.6,0.7333333333333333,0.6666666666666666,0.9166666666666666,0.2222222222222222,0.2727272727272727
57,5700,0.6825396825396826,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.7,0.9090909090909091,0.8333333333333334,,0.0
58,5800,0.6407185628742516,0.7272727272727273,0.9166666666666666,0.8,0.8888888888888888,0.8181818181818182,0.8571428571428571,,
59,5900,0.647279549754073,0.875,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.7777777777777778,,,
60,6000,0.6294642856732784,0.9090909090909091,0.8,,0.7,0.5555555555555556,,,0.1875
61,6100,0.6379310344827587,,,,,,0.8,0.0,0.08333333333333333
62,6200,0.3645833333333333,,,0.6666666666666666,,,0.7222222222222222,0.2222222222222222,0.1
63,6300,0.6470588235294118,0.8181818181818182,0.8,,0.8,,,,0.1
64,6400,0.6376811594202898,0.6666666666666666,0.6666666666666666,,0.7272727272727273,,,,0.2727272727272727
65,6500,0.5705521472392638,,0.75,,0.7777777777777778,0.6923076923076923,0.7692307692307693,0.1,0.0
66,6600,0.6084656084656085,,0.8333333333333334,,0.875,0.6666666666666666,0.9,0.18181818181818182,0.0
67,6700,0.6145833333333334,0.8333333333333334,0.7692307692307693,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.3333333333333333,0.4
68,6800,0.6031746031746031,0.6666666666666666,0.875,0.6666666666666666,0.6923076923076923,0.8,,0.25,0.3333333333333333
69,6900,0.6408450704225352,0.7777777777777778,0.9,0.8,0.6666666666666666,0.7272727272727273,,0.25,0.0
70,7000,0.6733333333333333,0.9090909090909091,0.7,0.7,0.5555555555555556,0.8181818181818182,0.8333333333333334,0.2727272727272727,
71,7100,0.6363636363636364,,,0.9,0.6363636363636364,,0.9166666666666666,,
72,7200,0.6050955414012739,,,,,,,,0.05263157894736842
73,7300,0.4019607843137255,0.631578947368421,,,,0.47058823529411764,,0.15789473684210525,
74,7400,0.5757575757575758,0.8,0.75,0.8461538461538461,0.6428571428571429,0.7,0.8181818181818182,0.1111111111111111,
75,7500,0.640625,,0.75,0.8888888888888888,0.625,0.7857142857142857,0.8181818181818182,0.1111111111111111,0.18181818181818182
76,7600,0.6142857142857143,,,,0.6666666666666666,0.8,0.7142857142857143,0.2222222222222222,0.18181818181818182
77,7700,0.6353591160220995,0.7857142857142857,,,0.7,0.8181818181818182,1.0,0.15384615384615385,0.2727272727272727
78,7800,0.6129032258064516,0.7272727272727273,0.6153846153846154,0.8333333333333334,0.6923076923076923,0.6666666666666666,,,0.1
79,7900,0.6118421052631579,0.9090909090909091,0.9166666666666666,0.6666666666666666,0.9090909090909091,,,,0.25
80,8000,0.6395348837209303,0.75,0.75,0.7,0.6363636363636364,,0.8,0.15384615384615385,
