,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9482758620689655,0.8888888888888888,0.9166666666666666,1.0,1.0,0.8,0.9285714285714286,1.0,0.9375
2,200,0.8242424242424242,0.7777777777777778,0.875,0.6363636363636364,0.7272727272727273,0.75,,,1.0
3,300,0.7362637362637363,0.4444444444444444,,,,,,,0.8823529411764706
4,400,0.7857142857142857,0.6875,,,,,0.6818181818181818,0.9523809523809523,
5,500,0.740625,0.9090909090909091,0.65,0.7222222222222222,0.5625,0.6818181818181818,0.8888888888888888,,
6,600,0.8090909090909091,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6,0.9,,0.09090909090909091
7,700,0.6888888888888889,0.8461538461538461,0.875,0.8333333333333334,0.75,0.7777777777777778,0.8,0.2,0.25
8,800,0.6981132075471698,,0.7777777777777778,0.8888888888888888,0.9230769230769231,0.6923076923076923,0.8333333333333334,0.3076923076923077,0.3333333333333333
9,900,0.6898395721925134,,0.9090909090909091,0.9,,0.6666666666666666,,0.3333333333333333,0.3333333333333333
10,1000,0.6892655367231638,0.8571428571428571,0.9,0.8888888888888888,,0.7857142857142857,,0.18181818181818182,0.18181818181818182
11,1100,0.6464088397790055,0.6666666666666666,0.8,0.7272727272727273,0.8461538461538461,0.7777777777777778,0.6923076923076923,0.25,0.08333333333333333
12,1200,0.6407766990291263,0.7692307692307693,0.8181818181818182,0.8,0.8181818181818182,,0.8888888888888888,0.2222222222222222,
13,1300,0.6439393939393939,,,,0.6666666666666666,,0.8181818181818182,,
14,1400,0.625,,,,,,,,0.17647058823529413
15,1500,0.6111111111111112,0.5294117647058824,0.3684210526315789,0.47368421052631576,,,,0.19047619047619047,
16,1600,0.4090909090909091,0.8,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.6216216216216216,0.4117647058823529,0.18181818181818182,
17,1700,0.6415094339622641,0.8,,0.8333333333333334,,,0.75,0.0,0.15384615384615385
18,1800,0.6666666666666666,0.9090909090909091,,,,,0.9166666666666666,0.09090909090909091,0.2222222222222222
19,1900,0.6071428571428571,0.7777777777777778,0.6363636363636364,,0.6666666666666666,0.8461538461538461,,,0.4
20,2000,0.6432748538011696,0.9166666666666666,0.7272727272727273,,0.7575757575757576,0.8,,,0.1
21,2100,0.6208791208791209,,0.7,,,0.75,0.8181818181818182,0.2,0.18181818181818182
22,2200,0.6428571428571429,,0.8888888888888888,0.8666666666666667,,0.7,0.7857142857142857,,0.09090909090909091
23,2300,0.6277372262773723,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.7272727272727273,0.8,,
24,2400,0.6458333333333334,0.8181818181818182,0.7857142857142857,0.8888888888888888,0.7,,0.7,0.25,
25,2500,0.6343283582089553,,,,,,,,0.047619047619047616
26,2600,0.2905982905982906,,,,,0.5238095238095238,,,0.18181818181818182
27,2700,0.5660377358490566,0.75,0.7142857142857143,0.8333333333333334,0.6,0.8,0.8,0.36363636363636365,0.2222222222222222
28,2800,0.6510067114093959,,0.6666666666666666,,0.7,0.6,0.7272727272727273,0.18181818181818182,0.2
29,2900,0.5976331360946746,,0.45454545454545453,,,,0.9090909090909091,0.2222222222222222,0.23076923076923078
30,3000,0.593103448275862,,0.6363636363636364,0.8333333333333334,,,0.6666666666666666,0.15384615384615385,
31,3100,0.543046357615894,,0.6428571428571429,0.625,0.6923076923076923,0.6428571428571429,,0.2,
32,3200,0.636029411764667,0.75,,0.9166666666666666,0.8181818181818182,0.6923076923076923,,0.4,0.25
33,3300,0.6680851063830199,0.9230769230769231,,0.6923076923076923,,0.5555555555555556,0.75,,0.2
34,3400,0.5512820512820513,0.6363636363636364,0.8235294117647058,0.875,,0.5454545454545454,0.7777777777777778,,
35,3500,0.6410256410256411,,,,0.5714285714285714,,,0.2727272727272727,
36,3600,,,,,,,,,0.14285714285714285
37,3700,,0.75,0.5294117647058824,0.631578947368421,,0.631578947368421,0.6956521739130435,,0.0
38,3800,0.6306306306306306,0.6,0.6,0.8571428571428571,0.75,0.5,0.6363636363636364,0.18181818181818182,0.0
39,3900,0.5638297872340425,0.7692307692307693,0.9090909090909091,,0.8461538461538461,0.6363636363636364,0.8181818181818182,0.1,0.09090909090909091
40,4000,0.6219512195121951,0.9,0.8333333333333334,,0.5555555555555556,,0.875,0.4166666666666667,0.1
41,4100,0.6513157894736842,0.6,,0.7857142857142857,0.7777777777777778,,0.8,0.16666666666666666,0.3
42,4200,0.6059113300492611,,,0.7142857142857143,,0.7857142857142857,,0.25,0.1111111111111111
43,4300,0.6126126126126126,,0.8461538461538461,0.9090909090909091,,0.6666666666666666,,,
44,4400,0.6201117318435754,0.75,0.8,,0.6363636363636364,0.7,0.75,,
45,4500,0.6028368794326241,0.7272727272727273,0.7777777777777778,,0.7777777777777778,,0.8461538461538461,0.2857142857142857,0.0
46,4600,0.6111111111111112,0.8333333333333334,0.75,0.9166666666666666,,,0.5384615384615384,0.16666666666666666,0.21428571428571427
47,4700,0.5365853658536586,0.5,,0.6470588235294118,,0.6875,0.6,0.14285714285714285,0.2727272727272727
