,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9174757281553398,0.9411764705882353,,1.0,0.9230769230769231,0.9285714285714286,1.0,0.9230769230769231,0.9285714285714286
2,200.0,0.8190954773869347,0.6363636363636364,,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.7272727272727273,1.0,0.8888888888888888
3,300.0,0.8670520231213873,,0.6666666666666666,0.875,,,,,1.0
4,400.0,0.9285714285714286,,0.9375,0.8181818181818182,,,,,
5,500.0,0.8205128205128205,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8461538461538461,0.9166666666666666,0.9,1.0,
6,600.0,0.7074468085106383,0.5,0.875,0.8,0.9,0.6666666666666666,0.7586206896551724,1.0,
7,700.0,0.6573033707865169,0.9090909090909091,0.7,,0.8,0.8181818181818182,,0.1111111111111111,
8,800.0,0.6785714285714286,0.7,0.8,,0.75,0.75,,0.38461538461538464,0.3333333333333333
9,900.0,0.6993464052287581,0.6363636363636364,0.7,0.8461538461538461,0.7777777777777778,0.8333333333333334,0.7878787878787878,0.36363636363636365,0.38461538461538464
10,1000.0,0.6888888888888889,0.8888888888888888,,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.7407407407407407,,0.4166666666666667
11,1100.0,0.6644295302013423,,,0.5555555555555556,0.8181818181818182,0.8181818181818182,,,0.1111111111111111
12,1200.0,0.6423841059602649,,,0.8888888888888888,0.8181818181818182,,,0.23076923076923078,0.1
13,1300.0,0.6453900709219859,0.7692307692307693,,0.8333333333333334,0.6666666666666666,,0.7777777777777778,0.2222222222222222,0.1
14,1400.0,0.58,0.7777777777777778,0.7,0.9090909090909091,,0.8333333333333334,0.8333333333333334,0.16666666666666666,
15,1500.0,0.6130653266331658,0.7142857142857143,0.7272727272727273,,,0.6153846153846154,0.8,0.2,
16,1600.0,0.6401869158878505,0.6666666666666666,0.9,,0.7857142857142857,0.9090909090909091,0.8888888888888888,0.18181818181818182,0.08333333333333333
17,1700.0,0.6148148148148148,,0.9,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.7272727272727273,,0.18181818181818182
18,1800.0,0.6,,0.6666666666666666,0.75,,0.6,,,0.14285714285714285
19,1900.0,0.53125,0.5833333333333334,0.8666666666666667,0.7692307692307693,,,,0.25,0.36363636363636365
20,2000.0,0.6130952380952381,0.8333333333333334,0.7272727272727273,0.625,0.5384615384615384,,0.7272727272727273,0.18181818181818182,0.2222222222222222
21,2100.0,0.6375838926174496,0.8,0.8,0.7272727272727273,0.5,0.5833333333333334,0.7857142857142857,0.23076923076923078,0.1
22,2200.0,0.6795580110497238,0.9090909090909091,,0.8333333333333334,0.7777777777777778,0.7,0.9230769230769231,0.08333333333333333,0.3333333333333333
23,2300.0,0.6705202312138728,0.8888888888888888,,,0.8461538461538461,0.7777777777777778,0.7272727272727273,0.2857142857142857,0.0
24,2400.0,0.6273291925465838,0.8181818181818182,0.8181818181818182,,0.9166666666666666,0.8,0.9166666666666666,0.4166666666666667,0.16666666666666666
25,2500.0,0.6346153846153846,0.7,0.7777777777777778,0.7058823529411765,0.75,0.75,0.8,0.1,0.4166666666666667
26,2600.0,0.6216216216216216,0.7777777777777778,0.7272727272727273,,0.7272727272727273,0.6666666666666666,0.8181818181818182,,
27,2700.0,0.6575342465753424,1.0,0.7857142857142857,,0.7777777777777778,,0.7777777777777778,,
