,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9193548387096774,,0.9166666666666666,0.9166666666666666,1.0,0.9230769230769231,0.9285714285714286,1.0,0.9411764705882353
2,200,0.8823529411764706,,0.75,,0.6,0.8888888888888888,,0.9,1.0
3,300,0.8235294117647058,1.0,,,,0.8888888888888888,,1.0,
4,400,0.8983050847457628,0.8181818181818182,,0.8125,,0.8125,0.8235294117647058,0.8333333333333334,
5,500,0.8606060606060606,0.75,0.7741935483870968,0.7333333333333333,0.8333333333333334,0.6666666666666666,0.8181818181818182,,1.0
6,600,0.8166666666666667,,,,0.7,0.7777777777777778,0.8888888888888888,,1.0
7,700,0.7045454545454546,,,,0.9090909090909091,0.7,0.6666666666666666,0.5333333333333333,0.25
8,800,0.660377358490566,,0.7857142857142857,0.8181818181818182,0.9,,,,
9,900,0.6666666666666666,,0.5,,,,,,
10,1000,0.46078431372549017,0.8333333333333334,,,,0.5333333333333333,0.6666666666666666,0.3125,0.2777777777777778
11,1100,0.6625,0.7142857142857143,,0.7407407407407407,0.8,0.6428571428571429,0.7777777777777778,0.2,0.15384615384615385
12,1200,0.6174496644295302,0.6666666666666666,0.8333333333333334,,0.8181818181818182,0.9,0.7692307692307693,0.25,0.14285714285714285
13,1300,0.6050420168067226,0.8333333333333334,0.7777777777777778,,0.6363636363636364,0.5714285714285714,,0.25,
14,1400,0.5647668393782384,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.6,0.8,,,
15,1500,0.610062893081761,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.8333333333333334,,0.6666666666666666,,0.16666666666666666
16,1600,0.6491228070175439,0.8,0.8571428571428571,0.5833333333333334,,,0.7692307692307693,0.2727272727272727,0.16666666666666666
17,1700,0.572289156626506,,0.8,0.7777777777777778,,0.7,0.9,0.3076923076923077,0.0
18,1800,0.6564102564102564,,,0.8888888888888888,0.6923076923076923,0.9,,,
19,1900,,,,,,,,,
20,2000,,0.4,,,,,,0.4090909090909091,0.09090909090909091
