,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9019607843137255,0.8888888888888888,0.9230769230769231,0.8666666666666667,0.9230769230769231,0.7692307692307693,0.9285714285714286,,0.9736842105263158
2,200,0.8923076923076924,0.7777777777777778,0.9,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.8333333333333334,,0.8846153846153846
3,300,0.7655172413793103,0.6363636363636364,0.5555555555555556,0.6923076923076923,0.75,0.8888888888888888,0.5555555555555556,,
4,400,0.7777777777777778,0.8181818181818182,0.9,,,0.9230769230769231,,,
5,500,0.9315068493150684,0.8333333333333334,,,,0.8888888888888888,,1.0,0.75
6,600,0.8582089552238806,,,0.8333333333333334,0.8,0.7272727272727273,0.9230769230769231,0.6153846153846154,0.16666666666666666
7,700,0.7112676056338029,,0.8823529411764706,0.8333333333333334,0.8333333333333334,,0.8,0.1111111111111111,
8,800,0.66875,0.8461538461538461,,0.8,0.8181818181818182,,0.75,,
9,900,0.6736111111111112,0.7368421052631579,,0.6,0.5714285714285714,0.6,0.7333333333333333,,0.23809523809523808
10,1000,0.5267857142857143,1.0,0.6428571428571429,,0.9,,0.7777777777777778,0.35294117647058826,0.2
11,1100,0.7111111111111111,,0.8333333333333334,,0.8181818181818182,,,,0.25
12,1200,0.6710526315789473,,0.75,0.75,0.75,0.9166666666666666,,,0.0
13,1300,0.6424581005586593,0.8,0.8333333333333334,0.8461538461538461,,0.8333333333333334,0.84,0.1111111111111111,0.125
14,1400,0.6573426573426573,0.8461538461538461,0.7777777777777778,0.8333333333333334,,0.75,0.7777777777777778,,0.3
15,1500,0.6535433070866141,0.7307692307692307,0.8,0.7,0.7272727272727273,0.9090909090909091,0.7272727272727273,,0.2222222222222222
16,1600,0.6352201257861635,,0.8888888888888888,0.7272727272727273,0.8461538461538461,0.75,0.8,0.18181818181818182,0.38461538461538464
17,1700,0.6451612903225806,,,0.7777777777777778,0.7,0.7,0.9,0.21428571428571427,0.2727272727272727
18,1800,0.6728395061728395,0.6428571428571429,,0.8181818181818182,0.75,0.8181818181818182,0.7,0.375,
19,1900,0.6214689265536724,0.6428571428571429,0.84,,0.7272727272727273,0.6666666666666666,0.8888888888888888,0.2,
20,2000,0.6521739130434783,,0.9090909090909091,,0.75,,,0.3333333333333333,0.0
21,2100,0.6164383561643836,,,0.7692307692307693,0.7272727272727273,,,0.0,0.2
22,2200,0.6411764705882353,0.9230769230769231,,0.8461538461538461,0.8888888888888888,0.7,0.8571428571428571,0.0,0.1111111111111111
23,2300,0.6492537313432836,0.75,0.9230769230769231,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3,0.0
24,2400,0.6333333333333333,0.6363636363636364,0.75,,,0.9,0.75,0.1111111111111111,0.1
25,2500,0.6171428571428571,0.8888888888888888,0.6923076923076923,0.7333333333333333,,0.8,0.8,0.25,0.21428571428571427
26,2600,0.6333333333333333,0.8333333333333334,0.8181818181818182,0.7272727272727273,,0.7272727272727273,0.6923076923076923,0.1,0.1111111111111111
27,2700,0.625,0.7692307692307693,0.8181818181818182,0.75,,0.5714285714285714,0.9166666666666666,0.25,0.09090909090909091
28,2800,0.6206896551724138,,0.375,,0.6923076923076923,,0.8333333333333334,0.2727272727272727,0.23076923076923078
29,2900,0.609271523178808,,,,0.6923076923076923,,,0.4166666666666667,0.14285714285714285
30,3000,0.49019607843137253,0.6,,0.5,0.7272727272727273,0.75,,,0.0
31,3100,0.6277777777777778,0.9,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.7,0.7272727272727273,,
32,3200,0.6231884057971014,0.8888888888888888,0.6923076923076923,0.8888888888888888,0.8461538461538461,0.7777777777777778,0.7333333333333333,0.2777777777777778,
33,3300,0.6521739130434783,0.8461538461538461,,0.6666666666666666,0.7,0.5454545454545454,0.9090909090909091,0.3333333333333333,0.26666666666666666
34,3400,0.6305732484076433,0.8181818181818182,,0.6363636363636364,0.875,0.7272727272727273,0.8461538461538461,0.125,0.0
35,3500,0.6040268456375839,,0.7692307692307693,0.6923076923076923,0.7,0.6666666666666666,,,0.2
