,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9313725490196079,0.8666666666666667,0.8666666666666667,,0.9,,0.9090909090909091,0.875,1.0
2,200,0.8271604938271605,0.6666666666666666,0.5,,0.8,,0.8888888888888888,0.9090909090909091,1.0
3,300,0.8333333333333334,,0.7692307692307693,0.9,,0.6363636363636364,0.9,,
4,400,0.9112426035502958,,,0.75,,0.8,0.9375,,
5,500,0.8187919463087249,0.75,,0.875,0.6153846153846154,0.9,0.7272727272727273,1.0,0.9230769230769231
6,600,0.7549668874172185,0.6363636363636364,0.7857142857142857,0.75,,0.75,,0.6666666666666666,
7,700,0.6357615894039735,,,0.7272727272727273,,1.0,,,
8,800,0.41904761904761906,,,,0.5,,0.4666666666666667,,0.21052631578947367
9,900,0.6722689075630253,0.8333333333333334,0.8888888888888888,,0.9090909090909091,,0.8181818181818182,0.3076923076923077,
10,1000,0.6896551724137931,0.7272727272727273,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.3333333333333333,
11,1100,0.6645161290322581,0.8888888888888888,0.625,0.9166666666666666,0.8333333333333334,0.8,,0.3333333333333333,0.25
12,1200,0.648936170212766,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,,0.4,0.25
13,1300,0.6077348066298343,0.75,0.9090909090909091,0.6666666666666666,0.8,0.7,0.8461538461538461,0.0,0.09090909090909091
14,1400,0.6270270270270271,0.9090909090909091,0.7,0.75,0.75,0.6923076923076923,0.9090909090909091,0.23076923076923078,0.09090909090909091
15,1500,0.6198347107438017,,,0.75,0.7142857142857143,0.5454545454545454,0.8181818181818182,0.1111111111111111,0.2
16,1600,0.6232876712328768,,,0.7,,0.7272727272727273,0.8181818181818182,0.2727272727272727,
17,1700,0.66,0.7,0.8,0.9090909090909091,,0.8,0.8333333333333334,,
18,1800,0.5838509316770186,0.6923076923076923,0.6923076923076923,0.625,0.6666666666666666,0.75,0.7272727272727273,,0.125
19,1900,0.5810055865921788,0.7777777777777778,0.9090909090909091,0.75,0.8181818181818182,0.6923076923076923,0.7272727272727273,0.3333333333333333,0.0
20,2000,0.6690647482014388,0.9166666666666666,0.8,,0.7272727272727273,0.75,,0.2727272727272727,0.2222222222222222
21,2100,0.610738255033557,0.7272727272727273,0.5833333333333334,,0.6,0.6,,0.3333333333333333,0.25
22,2200,0.6091954022988506,0.6923076923076923,0.7,0.7941176470588235,0.625,,0.8571428571428571,0.4,0.2727272727272727
23,2300,0.6325301204819277,,0.9,0.7307692307692307,0.7692307692307693,,0.9090909090909091,0.0,0.36363636363636365
24,2400,0.6180555555555556,,0.5384615384615384,0.75,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2727272727272727
25,2500,0.6459627329192547,0.7692307692307693,,0.8888888888888888,,0.7777777777777778,0.7,0.2,0.125
26,2600,0.562874251497006,0.75,,,,0.75,0.6,0.2,0.14285714285714285
