,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9289340101522843,0.9,,1.0,0.9285714285714286,,0.9285714285714286,1.0,0.8571428571428571
2,200,0.816793893129771,,,0.9090909090909091,0.625,,0.9,1.0,0.9285714285714286
3,300,0.8986486486486487,,0.6,,0.8571428571428571,,0.9230769230769231,1.0,
4,400,0.9516129032258065,0.7857142857142857,0.8666666666666667,,,,0.7272727272727273,1.0,
5,500,0.8,0.6923076923076923,0.75,0.8571428571428571,,0.9230769230769231,,,0.9166666666666666
6,600,0.7483870967741936,,,0.8,0.6363636363636364,,,,
7,700,0.4336283185840708,,,,0.875,,0.6,0.2631578947368421,
8,800,0.7058823529411765,0.5263157894736842,0.55,,0.7777777777777778,0.5263157894736842,0.75,0.4166666666666667,0.45454545454545453
9,900,0.7125,,0.8181818181818182,0.9230769230769231,0.8,0.9,0.9090909090909091,0.3333333333333333,0.36363636363636365
10,1000,0.6839080459770115,,0.8888888888888888,0.8,,0.6363636363636364,0.75,0.3,0.2222222222222222
11,1100,0.627906976744186,0.9166666666666666,,0.8333333333333334,,,,0.09090909090909091,0.0
12,1200,0.5642857142857143,0.78125,,0.8333333333333334,0.5454545454545454,,,,0.16666666666666666
13,1300,0.6344827586206897,,0.6666666666666666,,0.8181818181818182,0.5833333333333334,0.8333333333333334,,0.0
14,1400,0.5771812080536913,,0.7272727272727273,,0.8333333333333334,0.7777777777777778,0.7272727272727273,0.0,0.23076923076923078
15,1500,0.6047904191616766,0.8333333333333334,0.7272727272727273,0.45454545454545453,0.9,0.6153846153846154,0.8181818181818182,0.23076923076923078,0.0
16,1600,0.6204379562043796,0.7777777777777778,0.8,0.6153846153846154,,,,,
17,1700,0.6363636363636364,,,,,,,,
18,1800,0.33620689655172414,,,,0.5,,0.42857142857142855,0.0,0.09090909090909091
19,1900,0.5694444444444444,0.5263157894736842,0.6666666666666666,0.5,0.8461538461538461,,0.7142857142857143,0.23076923076923078,0.1
20,2000,0.6013986013986014,0.8,0.8181818181818182,0.8181818181818182,,0.6428571428571429,0.7777777777777778,,0.0
21,2100,0.5925925925925926,0.8461538461538461,,0.8461538461538461,,0.5555555555555556,0.8181818181818182,,
22,2200,0.5714285714285714,0.6923076923076923,,0.8,0.6923076923076923,0.8,0.7142857142857143,0.08108108108108109,
23,2300,0.6280487804878049,0.8,0.7142857142857143,0.8181818181818182,1.0,0.6923076923076923,0.8181818181818182,,0.25
24,2400,0.6359223300970874,0.7,0.75,,0.7272727272727273,0.5,0.8,,0.3333333333333333
25,2500,0.660377358490566,,0.75,,0.8181818181818182,0.8181818181818182,,0.16666666666666666,0.2
26,2600,0.6363636363636364,,0.9,0.7692307692307693,,0.625,,,0.0
27,2700,0.65,0.8181818181818182,,0.7777777777777778,,,0.75,,0.09090909090909091
28,2800,0.5625,0.7142857142857143,,0.6363636363636364,0.47619047619047616,,0.5625,0.14285714285714285,0.25
29,2900,0.4338235294117647,,0.5238095238095238,0.5294117647058824,0.8,0.4444444444444444,,0.4166666666666667,0.1111111111111111
30,3000,0.6666666666666666,,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.7,,0.2,
31,3100,0.65,0.9,0.8,,0.8,0.7777777777777778,0.8,0.18181818181818182,
32,3200,0.5517241379310345,0.8,0.7692307692307693,,0.7692307692307693,0.5454545454545454,0.8461538461538461,,0.0
33,3300,0.5466666666666666,0.6666666666666666,0.625,0.6428571428571429,0.9090909090909091,0.6363636363636364,0.8,,0.21428571428571427
34,3400,0.6211180124223602,0.9090909090909091,0.7272727272727273,0.6,,0.75,0.8333333333333334,0.15384615384615385,0.0
35,3500,0.6182795698924731,0.8,0.7777777777777778,0.7272727272727273,,0.9,0.6363636363636364,0.2222222222222222,0.09090909090909091
36,3600,0.6184971098265896,0.8,0.9090909090909091,0.8,0.7272727272727273,0.6666666666666666,,0.25,0.18181818181818182
37,3700,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.75,0.8,0.7,,,
38,3800,0.6071428571428571,,,,,,,,
39,3900,,,,,,,,0.058823529411764705,
40,4000,,0.5,0.47058823529411764,,0.7333333333333333,0.3684210526315789,0.8461538461538461,0.38461538461538464,
41,4100,0.6326530612244898,,0.6666666666666666,,0.8,,0.8461538461538461,0.3333333333333333,0.3
42,4200,0.6194029850746269,,0.7,0.6923076923076923,0.7142857142857143,,,0.18181818181818182,0.0
43,4300,0.5606060606060606,0.75,0.8333333333333334,0.6666666666666666,0.75,0.5555555555555556,,0.3333333333333333,0.16666666666666666
44,4400,0.6708860759493671,0.75,,,0.9090909090909091,0.75,0.6923076923076923,0.1111111111111111,0.2
45,4500,0.6224489795918368,0.8888888888888888,,,0.9,0.6666666666666666,0.8333333333333334,0.0,0.1
46,4600,0.6119402985074627,,0.7692307692307693,0.7692307692307693,0.8181818181818182,0.6363636363636364,0.8,0.25,0.2
47,4700,0.5984848484848485,,0.6363636363636364,0.875,,0.75,,,0.15384615384615385
48,4800,0.5763888888888888,,0.6363636363636364,,,,,,0.1
49,4900,0.6,,0.8888888888888888,,0.7142857142857143,,0.8333333333333334,0.25,
50,5000,0.6240601503759399,0.6363636363636364,0.6363636363636364,,0.5555555555555556,0.6363636363636364,0.7272727272727273,0.1,
51,5100,0.5706214689265536,0.7857142857142857,0.7,,0.7777777777777778,0.6428571428571429,0.9,0.1,0.2727272727272727
52,5200,0.6329787234042553,0.75,0.7,0.8571428571428571,0.7272727272727273,,0.7,0.2727272727272727,0.16666666666666666
53,5300,0.6013986013986014,0.8,0.7777777777777778,0.7777777777777778,0.7333333333333333,,0.6666666666666666,0.1,0.18181818181818182
54,5400,0.6041666666666666,0.9,0.7,0.75,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.1,0.08333333333333333
55,5500,0.609375,,0.7272727272727273,0.6923076923076923,,0.5454545454545454,0.8888888888888888,0.2727272727272727,0.125
56,5600,0.631578947368421,,,,,0.6666666666666666,0.6666666666666666,,0.0
57,5700,0.5616438356164384,0.7857142857142857,,,0.7857142857142857,0.7692307692307693,1.0,,0.2
58,5800,0.5867346938775511,,0.7272727272727273,0.45454545454545453,0.8181818181818182,0.875,0.7692307692307693,0.09090909090909091,
59,5900,0.5952380952380952,,0.6666666666666666,0.75,0.7,0.6666666666666666,0.5454545454545454,0.25,
60,6000,0.6014492753623188,0.7857142857142857,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.6666666666666666,0.9,0.3,0.18181818181818182
61,6100,0.6097560975609756,0.6666666666666666,0.7857142857142857,0.5833333333333334,,0.6,0.8,0.1111111111111111,0.2
62,6200,0.6046511627906976,0.7777777777777778,,0.7272727272727273,,,0.7272727272727273,0.23076923076923078,0.09090909090909091
63,6300,0.6030534351145038,0.8,,0.7272727272727273,0.7777777777777778,,0.6666666666666666,0.2222222222222222,0.2
64,6400,0.6373056994818653,0.9166666666666666,,0.8181818181818182,0.7142857142857143,0.5833333333333334,,0.2,0.1111111111111111
65,6500,0.6358381502890174,0.8181818181818182,,,0.8181818181818182,0.8461538461538461,,0.2222222222222222,0.1111111111111111
66,6600,0.6666666666666666,0.8333333333333334,0.6666666666666666,,0.9,0.8888888888888888,0.8461538461538461,0.1111111111111111,0.08333333333333333
67,6700,0.6438356164383562,,0.75,0.8181818181818182,0.9,0.7272727272727273,0.75,0.15384615384615385,0.1
68,6800,0.6190476190476191,,0.8888888888888888,0.8181818181818182,0.6666666666666666,0.75,0.8571428571428571,,
69,6900,0.56,0.7692307692307693,,0.8333333333333334,,0.8,,,
70,7000,0.38571428571428573,,,,,,,0.21052631578947367,
71,7100,0.6330275229357798,,,,0.7,,0.8181818181818182,0.18181818181818182,0.17391304347826086
72,7200,0.6496350364963503,0.8181818181818182,,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.8333333333333334,,0.08333333333333333
73,7300,0.6097560975609756,0.7857142857142857,0.7142857142857143,,0.7,0.8181818181818182,,,0.09090909090909091
74,7400,0.625,0.8461538461538461,0.8888888888888888,,,0.8333333333333334,,0.18181818181818182,0.25
75,7500,0.6225165562913907,0.7272727272727273,0.7777777777777778,0.75,,,0.8181818181818182,0.21428571428571427,
76,7600,0.631578947368421,0.8,0.7272727272727273,0.7777777777777778,0.8571428571428571,,0.7272727272727273,0.3,
77,7700,0.6164383561643836,0.7777777777777778,0.8333333333333334,0.7272727272727273,0.9,0.6333333333333333,0.9090909090909091,0.09090909090909091,0.1935483870967742
78,7800,0.6187845303867403,,0.8333333333333334,0.7272727272727273,0.7692307692307693,,0.8181818181818182,,0.0
79,7900,0.6206896551724138,,,0.6923076923076923,,,0.8,,
80,8000,0.5666666666666667,0.9090909090909091,,,,0.5454545454545454,0.5555555555555556,,
