,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.907608695652174,1.0,0.9166666666666666,0.9411764705882353,1.0,1.0,0.9375,1.0,
2,200.0,0.8192771084337349,0.7,0.9090909090909091,,,,,1.0,
3,300.0,0.8376623376623377,,,,,,,,1.0
4,400.0,0.9032258064516129,,,0.8461538461538461,0.6666666666666666,0.8666666666666667,0.8461538461538461,,0.8888888888888888
5,500.0,0.7988165680473372,0.9166666666666666,0.8,0.7692307692307693,0.8333333333333334,0.8461538461538461,0.6923076923076923,1.0,1.0
6,600.0,0.7196969696969697,0.7272727272727273,0.75,0.6666666666666666,0.75,0.7,0.9090909090909091,1.0,
7,700.0,0.6715328467153284,0.7777777777777778,0.7777777777777778,,1.0,,0.7777777777777778,0.4444444444444444,
8,800.0,0.7062146892655368,0.9166666666666666,0.8181818181818182,,,,,0.4166666666666667,0.2727272727272727
9,900.0,0.7131147540983607,0.8181818181818182,0.9166666666666666,0.9166666666666666,,0.8181818181818182,,0.1111111111111111,0.3076923076923077
10,1000.0,0.6666666666666666,1.0,0.8,0.9,0.7692307692307693,0.7333333333333333,0.8181818181818182,0.3,0.25
11,1100.0,0.5945945945945946,,0.7,0.75,0.8235294117647058,0.7272727272727273,0.7692307692307693,0.3076923076923077,0.18181818181818182
12,1200.0,0.6492537313432836,,0.8,0.8181818181818182,,0.8,0.8,,0.0
13,1300.0,0.6538461538461539,0.8461538461538461,0.7777777777777778,0.9,,,0.6428571428571429,,0.09090909090909091
14,1400.0,0.5617283950617284,0.8333333333333334,0.5384615384615384,0.6428571428571429,0.8666666666666667,,0.7,0.08333333333333333,0.2
15,1500.0,0.6187845303867403,0.8333333333333334,,0.8181818181818182,0.8461538461538461,0.6153846153846154,,,0.3
16,1600.0,0.6453900709219859,0.8888888888888888,,0.7272727272727273,0.8888888888888888,0.8181818181818182,,,0.1
17,1700.0,0.577922077922078,0.75,0.8181818181818182,0.7777777777777778,0.8571428571428571,0.6923076923076923,0.75,0.0,
18,1800.0,0.5740740740740741,0.8,0.6428571428571429,,0.7,0.7272727272727273,0.75,0.2727272727272727,
19,1900.0,0.625,0.75,0.8,,0.7,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.07142857142857142
20,2000.0,0.6302083333333334,0.8181818181818182,0.8333333333333334,0.6666666666666666,0.7272727272727273,0.625,0.9,0.3076923076923077,0.16666666666666666
21,2100.0,0.6384615384615384,0.8,0.75,0.8571428571428571,,0.7777777777777778,0.8181818181818182,0.25,
22,2200.0,0.5389221556886228,,,0.7,,0.8,0.8125,0.1111111111111111,
23,2300.0,0.5157232704402516,,,,0.5714285714285714,0.5384615384615384,0.7777777777777778,,0.2222222222222222
24,2400.0,0.5802469135802469,0.7142857142857143,0.75,,,0.6363636363636364,0.9,,
25,2500.0,0.6185567010309279,0.8333333333333334,0.6923076923076923,0.6923076923076923,,0.7,,0.23076923076923078,
26,2600.0,0.6212121212121212,0.9,0.8333333333333334,0.6666666666666666,0.6363636363636364,,,0.2222222222222222,0.08333333333333333
27,2700.0,0.6305732484076433,0.5833333333333334,0.75,0.7272727272727273,0.8333333333333334,,0.7777777777777778,0.2,0.3
28,2800.0,0.5941176470588235,,0.7777777777777778,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.4,0.16666666666666666
29,2900.0,0.6614173228346457,,0.75,,0.6,0.6666666666666666,0.8181818181818182,0.16666666666666666,0.16666666666666666
30,3000.0,0.5882352941176471,0.75,0.9,,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.1
31,3100.0,0.5657894736842105,0.75,0.75,0.6153846153846154,0.6363636363636364,0.9230769230769231,0.8,0.36363636363636365,0.18181818181818182
32,3200.0,0.6521739130434783,0.8888888888888888,0.7272727272727273,0.5454545454545454,0.7,0.75,0.7,,0.3333333333333333
33,3300.0,0.6505376344086021,0.9,0.9230769230769231,0.9166666666666666,0.7692307692307693,0.6363636363636364,0.9,,0.18181818181818182
