,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9824561403508771,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9,0.8421052631578947,0.8333333333333334,1.0,0.8947368421052632
2,200,0.8834586466660067,,0.5,,0.8181818181818182,0.7142857142857143,,,0.9333333333333333
3,300,0.747954173449654,,0.6,,,,,,
4,400,0.6989247311827957,0.75,0.625,0.5,,,0.6923076923076923,1.0,
5,500,0.8666666666666667,,,0.6,,0.5384615384615384,,1.0,0.7142857142857143
6,600,0.7313432835820896,,,,,0.6,,,0.18181818181818182
7,700,0.546875,0.6666666666666666,0.5833333333333334,,0.7857142857142857,0.8333333333333334,0.75,,0.3
8,800,0.65,0.8571428571428571,0.7,0.8,0.7272727272727273,0.75,0.7,0.3,0.23076923076923078
9,900,0.6344086021505376,0.8,0.8181818181818182,0.7857142857142857,0.7142857142857143,0.7692307692307693,0.8181818181818182,0.3333333333333333,
10,1000,0.6756756756756757,0.9,0.8333333333333334,0.9090909090909091,0.9166666666666666,,,0.36363636363636365,
11,1100,0.7185185185185186,0.8888888888888888,0.9090909090909091,0.7777777777777778,0.8333333333333334,,,0.2727272727272727,0.125
12,1200,0.6963350785340314,0.6666666666666666,0.8,0.75,0.9,0.7878787878787878,0.8235294117647058,0.3333333333333333,
13,1300,0.6351351351351351,0.9,,0.8461538461538461,0.7,,,0.18181818181818182,
14,1400,0.6411764705882353,,,,,,,,
15,1500,0.6698113207547169,,0.8181818181818182,,,0.47058823529411764,,,
16,1600,0.6041666666666666,,,,0.47619047619047616,,,0.15,0.1
17,1700,0.3515625,,,,0.6363636363636364,,0.5,0.36363636363636365,0.0
18,1800,0.5443786982248521,0.7857142857142857,0.6363636363636364,0.6923076923076923,0.8,0.6666666666666666,0.6666666666666666,,0.09090909090909091
19,1900,0.6289308176100629,0.7272727272727273,1.0,0.75,,0.8461538461538461,0.8,,0.1
20,2000,0.5950920245398773,0.8181818181818182,0.8,0.7272727272727273,,0.7,0.9,0.09090909090909091,0.08333333333333333
21,2100,0.625,0.8181818181818182,0.7857142857142857,,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.09090909090909091,0.125
22,2200,0.5912408759124088,0.9,0.6923076923076923,,0.8,,0.8888888888888888,0.23076923076923078,
23,2300,0.6573426573426573,0.7272727272727273,1.0,0.8125,0.7,,0.8333333333333334,0.0,
24,2400,0.631578947368421,,0.8333333333333334,,0.75,,0.8,0.09090909090909091,
25,2500,0.6258503401360545,,,,,,,,
26,2600,0.625,,,0.9166666666666666,,0.36363636363636365,,,0.07692307692307693
27,2700,0.5588235294117647,,0.47368421052631576,,0.29411764705882354,0.9090909090909091,,0.09090909090909091,
28,2800,0.3602693602693603,0.6111111111111112,,,0.7333333333333333,,0.6086956521739131,0.25,
29,2900,0.6503067484662577,0.8181818181818182,,0.6785714285714286,0.7777777777777778,,0.5555555555555556,,0.18181818181818182
30,3000,0.6139240506329114,0.9,0.8461538461538461,,,0.6666666666666666,0.8333333333333334,,0.25
31,3100,0.6147540983606558,0.9,0.7777777777777778,,,0.6363636363636364,0.8,0.3076923076923077,0.18181818181818182
32,3200,0.6298245613705029,0.75,0.8571428571428571,0.6363636363636364,0.75,0.6363636363636364,0.9,0.3,0.15384615384615385
33,3300,0.62037037041327,0.7272727272727273,0.8888888888888888,0.8,0.6363636363636364,,0.75,0.18181818181818182,
34,3400,0.6544117647058824,0.7692307692307693,0.8,0.8333333333333334,0.8181818181818182,,0.9,0.2,
35,3500,0.601123595505618,0.6923076923076923,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.23076923076923078,0.09090909090909091
36,3600,0.59375,,,,,,,,
37,3700,0.5869565217391305,,0.42105263157894735,,,,,,
38,3800,0.33,0.45,,0.5294117647058824,0.5,0.7741935483870968,0.47368421052631576,0.2222222222222222,0.42857142857142855
39,3900,0.6229508196721312,0.8181818181818182,,0.7,0.5454545454545454,0.9,0.625,0.09090909090909091,0.0
40,4000,0.5784313725490197,0.8,0.8571428571428571,,,0.5555555555555556,0.5384615384615384,,0.23076923076923078
41,4100,0.5869565217391305,0.8888888888888888,0.5,,,0.8181818181818182,0.8888888888888888,,0.08333333333333333
42,4200,0.5892857142857143,0.7692307692307693,0.75,0.9230769230769231,0.6153846153846154,,,0.18181818181818182,0.3333333333333333
43,4300,0.643137254865022,0.6666666666666666,0.9,0.7,0.7,,,0.3,
44,4400,0.6147186147575114,,0.8333333333333334,0.9,0.8181818181818182,0.7692307692307693,0.75,0.2,
45,4500,0.6616541353383458,,0.6666666666666666,0.9,0.7857142857142857,0.7777777777777778,0.7692307692307693,0.36363636363636365,0.16666666666666666
46,4600,0.631578947368421,0.7878787878787878,0.9,0.6666666666666666,,0.8461538461538461,0.9090909090909091,0.18181818181818182,0.09090909090909091
47,4700,0.6569767441860465,,,0.6666666666666666,,0.8888888888888888,0.6666666666666666,0.3,0.25
48,4800,0.5746268656716418,,,0.6363636363636364,0.6923076923076923,0.8333333333333334,0.75,0.09090909090909091,0.18181818181818182
49,4900,0.6458333333333334,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.9,,0.08333333333333333
50,5000,0.6011904761904762,0.7272727272727273,0.8518518518518519,0.8181818181818182,0.8,0.8181818181818182,0.7,,0.18181818181818182
51,5100,0.6506849315068494,0.9090909090909091,0.7241379310344828,0.6666666666666666,0.6,0.7272727272727273,0.9090909090909091,0.25,
52,5200,0.6544502617801047,0.8333333333333334,0.8,0.75,0.8888888888888888,,0.875,0.2,
53,5300,0.6625766871165644,0.8571428571428571,,0.75,0.7,,0.8,0.25,0.08333333333333333
54,5400,0.6338797814207651,1.0,,0.625,0.9090909090909091,0.75,,0.08333333333333333,0.3
55,5500,0.6274509803921569,0.8181818181818182,0.8181818181818182,0.7,0.7777777777777778,0.6363636363636364,,0.16666666666666666,0.0
56,5600,0.6166666666666667,0.8333333333333334,0.8888888888888888,0.8181818181818182,0.75,0.6,0.7272727272727273,0.0,0.21428571428571427
57,5700,0.631578947368421,0.8181818181818182,0.8571428571428571,0.75,0.8,0.7692307692307693,0.7692307692307693,0.2,0.09090909090909091
58,5800,0.6272189349112426,0.75,0.9,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.0,
59,5900,0.632183908045977,,0.9090909090909091,0.8181818181818182,0.75,0.75,0.875,0.3,
60,6000,0.6545454545454545,,0.5555555555555556,0.7777777777777778,0.8333333333333334,0.8,0.8333333333333334,0.2222222222222222,0.09090909090909091
61,6100,0.6222222222222222,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.8,0.75,0.8333333333333334,0.23076923076923078,0.23076923076923078
62,6200,0.6433566433566433,0.8181818181818182,0.875,0.8,0.625,,0.7777777777777778,0.09090909090909091,0.09090909090909091
63,6300,0.628140703517588,0.8181818181818182,0.7,0.75,0.8181818181818182,,0.8571428571428571,0.2222222222222222,0.15384615384615385
64,6400,0.632183908045977,0.7142857142857143,0.7272727272727273,0.75,,0.7857142857142857,,,0.2
65,6500,0.577922077922078,0.9090909090909091,,0.5454545454545454,,0.7777777777777778,,,0.1111111111111111
66,6600,0.6337209302325582,0.7777777777777778,,,0.8333333333333334,0.7692307692307693,0.8571428571428571,0.3,
67,6700,0.646551724137931,,0.7857142857142857,,0.7272727272727273,,0.7272727272727273,0.18181818181818182,
68,6800,0.5873015873015873,,,,,,,,0.13333333333333333
69,6900,0.40336134453781514,0.5263157894736842,,,,0.8333333333333334,,,0.16666666666666666
70,7000,0.6197183098591549,0.7777777777777778,0.8333333333333334,0.8,0.8,0.625,0.8,0.2413793103448276,
71,7100,0.6527777777777778,0.75,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9,0.8,,
72,7200,0.6715328467153284,0.9090909090909091,0.75,0.8181818181818182,0.7857142857142857,,0.8,,0.07692307692307693
73,7300,0.6193548387096774,0.8,0.8333333333333334,0.6666666666666666,0.45454545454545453,,0.8333333333333334,0.16666666666666666,0.08333333333333333
74,7400,0.6141304347826086,0.75,0.8181818181818182,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.2222222222222222,0.1
75,7500,0.6318681318681318,0.9,0.7272727272727273,0.5454545454545454,0.8461538461538461,0.5454545454545454,0.7272727272727273,0.0,0.2
76,7600,0.5507246376811594,0.75,,,,0.6666666666666666,0.75,0.35714285714285715,
77,7700,0.6240601503759399,0.8571428571428571,,,,,,0.0,
78,7800,0.5724137931034483,,,,,,,,
79,7900,0.58,,,,,0.5,,,
80,8000,0.39166666666666666,0.5882352941176471,0.6363636363636364,0.5652173913043478,0.55,,,0.13333333333333333,
