,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8852459016393442,,0.8181818181818182,,0.8421052631578947,0.8666666666666667,0.9333333333333333,,0.8421052631578947
2,200,0.8405797101449275,,0.875,,0.9,0.7777777777777778,0.75,,1.0
3,300,0.8875,0.7,,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,,
4,400,0.9181286549707602,0.7272727272727273,,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8571428571428571,,
5,500,0.8195488721804511,0.9166666666666666,0.8461538461538461,0.8888888888888888,0.8333333333333334,0.6363636363636364,0.8181818181818182,1.0,0.9166666666666666
6,600,0.753731343283582,0.7272727272727273,0.875,0.8181818181818182,,,0.7,1.0,0.38461538461538464
7,700,0.7046632124352331,1.0,0.7,0.8,,,0.9,0.5384615384615384,0.25
8,800,0.7266187050359713,0.9,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8461538461538461,,0.2727272727272727,0.3
9,900,0.684931506849315,0.7,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.7777777777777778,,0.2727272727272727,0.14285714285714285
10,1000,0.679144385026738,,0.9285714285714286,0.8571428571428571,0.7777777777777778,0.8,0.6785714285714286,0.125,0.4444444444444444
11,1100,0.6503496503496503,,0.8181818181818182,0.875,0.8888888888888888,0.6666666666666666,,0.2222222222222222,0.07692307692307693
12,1200,0.6219512195121951,0.75,0.7272727272727273,,0.8,0.6363636363636364,,0.3333333333333333,0.09090909090909091
13,1300,0.625,0.8888888888888888,,,0.6363636363636364,0.5,0.8333333333333334,,
14,1400,0.5806451612903226,0.7,,0.7692307692307693,0.6153846153846154,0.7777777777777778,0.7857142857142857,,
15,1500,0.5875,0.8888888888888888,0.7857142857142857,0.8333333333333334,,0.8,0.7777777777777778,0.17647058823529413,0.18181818181818182
16,1600,0.6578947368421053,0.7692307692307693,0.7857142857142857,,,,,,
17,1700,,,,,,,,,
18,1800,,,,,,,,,
19,1900,,,,,,,,,
20,2000,,,,,,,,,
21,2100,,,,,,,,,
22,2200,,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,,,,,,,,
26,2600,,,,,,,,,
27,2700,,,,,,,,,
28,2800,,,,,,,,,
29,2900,,,,,,,,,
30,3000,,,,,,,,,
31,3100,,,,,,,,,
32,3200,,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,,,,,
35,3500,,,,,,,,,
36,3600,,,,,0.06930693069306931,,0.8888888888888888,,0.019704433497536946
37,3700,0.6533333333333333,0.8888888888888888,,0.07881773399014778,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.0625,0.2
38,3800,0.6575342465753424,,0.8333333333333334,0.75,,0.6923076923076923,,,0.09090909090909091
39,3900,0.5760869565217391,,0.8,0.8333333333333334,,0.7777777777777778,,,0.18181818181818182
40,4000,0.6336633663366337,0.8461538461538461,0.9,0.8,0.8333333333333334,0.75,0.8181818181818182,0.16666666666666666,0.0
41,4100,0.6515151515151515,0.8,0.7692307692307693,,0.8461538461538461,0.75,0.75,0.16666666666666666,
42,4200,0.5588235294116568,0.875,0.5,,,,,0.2857142857142857,
43,4300,,,,,,,,,
44,4400,,,,,0.4782608695652174,,,,
45,4500,0.3372093023255814,,,0.34782608695652173,0.6363636363636364,0.34782608695652173,0.56,,0.0
46,4600,0.6065573770491803,,0.4090909090909091,0.6666666666666666,0.7777777777777778,0.6,0.8181818181818182,0.14285714285714285,0.23076923076923078
47,4700,0.623430962343188,0.7272727272727273,0.8888888888888888,0.7272727272727273,0.9,0.7777777777777778,0.7272727272727273,0.2222222222222222,0.0
48,4800,0.6502242152465455,0.8,0.9,,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.1
49,4900,0.6214285714285714,0.8333333333333334,0.9090909090909091,,0.6666666666666666,0.6363636363636364,0.9090909090909091,0.36363636363636365,0.18181818181818182
50,5000,0.6148648648648649,0.8461538461538461,0.75,,0.8461538461538461,0.7272727272727273,0.7,0.1,0.0
51,5100,0.593939393939394,1.0,0.6363636363636364,,0.75,0.6363636363636364,,0.18181818181818182,0.1
52,5200,0.6511627906976745,0.8333333333333334,0.7777777777777778,0.75,,,,0.1111111111111111,
53,5300,0.5874125874125874,,0.8,0.8333333333333334,,,0.8461538461538461,0.2,
54,5400,0.6352201257861635,,0.6363636363636364,0.7,0.7,0.8333333333333334,0.8181818181818182,0.16666666666666666,0.1
55,5500,0.6225490196078431,0.8461538461538461,0.9,0.8888888888888888,0.7272727272727273,0.625,1.0,0.3,0.18181818181818182
56,5600,0.6356589147286822,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7692307692307693,,0.08333333333333333
57,5700,0.562874251497006,0.7272727272727273,0.7272727272727273,0.6,0.75,0.75,0.9166666666666666,,0.09090909090909091
58,5800,0.5874125874125874,0.9,,0.8333333333333334,0.8181818181818182,0.9,0.6,0.07692307692307693,0.2
