,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.91875,0.8181818181818182,0.7857142857142857,0.9090909090909091,0.9090909090909091,1.0,0.8571428571428571,0.875,0.9285714285714286
2,200,0.7898550724637681,,0.5,0.6,0.8333333333333334,0.75,0.8571428571428571,1.0,0.9
3,300,0.8391608391608392,,,0.9,0.9,0.75,1.0,1.0,
4,400,0.9301075268817204,0.7272727272727273,,0.9166666666666666,0.9230769230769231,0.9333333333333333,0.9333333333333333,1.0,
5,500,0.8589743589743589,0.7777777777777778,0.75,0.8571428571428571,,0.7272727272727273,0.8181818181818182,,0.9230769230769231
6,600,0.8151260504201681,0.8,0.8,0.8333333333333334,,,,,0.6
7,700,0.6621621621621622,,,,0.8333333333333334,,,0.2,
8,800,0.49122807017543857,,,,0.6470588235294118,0.5,0.6666666666666666,0.35714285714285715,
9,900,0.6744186046511628,0.8,0.8888888888888888,0.8888888888888888,,0.75,0.7777777777777778,0.4444444444444444,0.2
10,1000,0.66875,0.75,0.7272727272727273,0.7272727272727273,,0.6666666666666666,0.7,0.5,0.4166666666666667
11,1100,0.6343612334801763,0.6,0.6153846153846154,0.8571428571428571,0.8571428571428571,0.7272727272727273,0.8333333333333334,0.09090909090909091,0.2222222222222222
12,1200,0.6095890410958904,0.9090909090909091,0.9,0.7692307692307693,0.5833333333333334,,0.7777777777777778,0.09090909090909091,0.125
13,1300,0.5467625899280576,0.7272727272727273,0.8333333333333334,,0.7692307692307693,,0.8571428571428571,,0.18181818181818182
14,1400,0.676056338028169,0.8333333333333334,0.9,,0.6666666666666666,0.8,0.7,,0.2
15,1500,0.6428571428571429,,0.8888888888888888,0.75,,0.9090909090909091,0.9,0.08333333333333333,0.0
16,1600,0.6168831168831169,,,0.7777777777777778,,0.5714285714285714,0.8,0.18181818181818182,0.23076923076923078
17,1700,0.5846153846153846,1.0,,0.7,0.5714285714285714,,,,
