,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9411764705882353,0.9230769230769231,0.8571428571428571,0.9285714285714286,0.9,0.8571428571428571,0.9230769230769231,0.8181818181818182,0.9642857142857143
2,200,0.8571428571428571,1.0,0.8888888888888888,0.7857142857142857,0.7857142857142857,0.7,0.8181818181818182,,1.0
3,300,0.8026315789473685,0.7777777777777778,0.5454545454545454,,,0.75,0.8181818181818182,,
4,400,0.9022556390977443,,0.7647058823529411,,,,,1.0,
5,500,0.7058823529411765,,,0.6666666666666666,,,,0.8571428571428571,1.0
6,600,0.746031746031746,0.8461538461538461,,0.7777777777777778,,0.7,0.8181818181818182,,0.4166666666666667
7,700,0.6811594202898551,0.8571428571428571,0.6666666666666666,0.75,0.6923076923076923,0.6923076923076923,0.8333333333333334,,
8,800,0.6730769230769231,0.7857142857142857,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.9090909090909091,0.7692307692307693,0.45454545454545453,
9,900,0.691358024691358,1.0,0.7142857142857143,0.8181818181818182,0.8,0.6,,0.2,0.23076923076923078
10,1000,0.6363636363636364,0.7692307692307693,0.75,0.8333333333333334,0.8461538461538461,0.6666666666666666,,0.2222222222222222,0.25
11,1100,0.6758620689655173,,0.7777777777777778,,0.9090909090909091,,0.8333333333333334,0.18181818181818182,0.09090909090909091
12,1200,0.6136363636363636,,0.75,,0.8,,0.8461538461538461,0.36363636363636365,0.2727272727272727
13,1300,0.6137931034482759,0.8181818181818182,,0.7857142857142857,0.6363636363636364,,0.7777777777777778,0.125,
14,1400,0.5961538461538461,,,,0.8,,,0.2222222222222222,
15,1500,0.6595744680851063,,,,,,,,0.16666666666666666
16,1600,0.3618421052631579,0.35,,0.47368421052631576,,,0.5652173913043478,,0.125
17,1700,0.6713286713286714,0.9,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.8181818181818182,0.7692307692307693,0.17391304347826086,0.2
18,1800,0.6526315789473685,0.9166666666666666,0.8461538461538461,0.7,0.7692307692307693,0.875,0.6666666666666666,0.1111111111111111,
19,1900,0.6341463414634146,,0.8461538461538461,0.8,0.7777777777777778,0.7692307692307693,0.75,0.18181818181818182,
20,2000,0.6027397260273972,,0.8181818181818182,0.625,0.6923076923076923,0.7272727272727273,,0.09090909090909091,0.2
21,2100,0.6432748538011696,0.875,0.7,0.7272727272727273,,0.6666666666666666,,0.5,0.2
22,2200,0.5984251968503937,0.7,,0.75,,0.6,0.7777777777777778,0.2222222222222222,0.21428571428571427
23,2300,0.5561797752808989,0.8571428571428571,,,0.8,0.4,0.6923076923076923,0.18181818181818182,
24,2400,0.5705128205128205,,0.7692307692307693,,0.5714285714285714,,,,
25,2500,0.5625,,,,,,,,
26,2600,0.5454545454545454,0.5714285714285714,,,,,0.6363636363636364,,
27,2700,0.38362068965517243,0.9090909090909091,0.42105263157894735,0.45,0.47058823529411764,,,,0.05263157894736842
