,time,VSZ,RSS
0,16:13:55:970403,,
1,16:13:56:147404,0.0001953630454307742,0.0
2,16:13:56:333479,0.0,0.0
3,16:13:56:471772,0.006843981076316119,-0.016745768783021364
4,16:13:56:572190,-2.0155550460643212e-05,0.0007285974499089409
5,16:13:56:736953,0.00925410362681256,0.0073110059458803
6,16:13:56:902786,0.0034674894777046994,0.004125884655925338
7,16:13:57:056006,2.487766408654224e-06,0.0016495711115109835
8,16:13:57:204361,0.009358953946582815,0.0029643381142019365
9,16:13:57:359460,0.025139871343011322,0.022748984953427254
10,16:13:57:563714,-0.00037506311158130856,-0.006451047930410403
11,16:13:57:656604,0.0,0.0
12,16:13:57:785443,0.0,0.0
13,16:13:57:894637,0.0,0.0
14,16:13:58:014394,0.012283115346317874,0.00402503158327705
15,16:13:58:186046,-0.018183286962348055,0.0
16,16:13:58:279762,0.0017835190258161937,-0.0009363843857903564
17,16:13:58:431701,-0.0017561871172683263,0.0006736570792571506
18,16:13:58:587184,-0.005759392892231596,-0.0021659593150885614
19,16:13:58:713345,-0.0003115431608974317,0.0002346660408905077
20,16:13:58:873419,0.0003871156234023232,0.0004398955981113062
21,16:13:59:051827,-3.893995701997888e-05,-0.0008207773934455487
22,16:13:59:211371,0.0,0.0
23,16:13:59:370090,2.4338420874236988e-06,-0.0009094642961919863
24,16:13:59:539738,0.0,0.0
25,16:13:59:718025,-1.9470689311074096e-05,-0.000499192482748545
26,16:13:59:897145,-0.00040402466984368335,-0.0030847875903402544
27,16:14:00:044135,0.00024835646457277427,0.0030943329502255423
28,16:14:00:222947,-0.0005671832172190472,-0.010840824960338447
29,16:14:00:392555,9.742576765336963e-06,0.0019305592681695405
30,16:14:00:503194,3.8969927394161274e-05,0.0
31,16:14:00:651043,0.0,0.0
32,16:14:00:746877,0.0,0.0
33,16:14:00:886640,0.0,-0.0005632299756921366
34,16:14:01:035909,0.0,0.0
35,16:14:01:182804,0.0,0.0
36,16:14:01:315105,0.0,0.0
37,16:14:01:453810,-0.0026888202070683986,-0.023372386178258986
38,16:14:01:577548,0.0,0.0
39,16:14:01:702487,0.0,0.0
40,16:14:01:803481,0.0,0.0
41,16:14:01:927698,0.0,0.0
42,16:14:02:065865,0.0,0.0
43,16:14:02:192526,0.0,0.0
44,16:14:02:343942,-0.004063640914807598,0.0
45,16:14:02:479941,0.0,0.0
46,16:14:02:607376,0.0,0.0
47,16:14:02:738164,0.0,0.0
48,16:14:02:877664,-0.005316057780251682,-0.00015185106447601626
49,16:14:03:019833,-0.0050954880156192095,0.0
50,16:14:03:159322,0.0,0.0
51,16:14:03:302035,-0.00539166373461919,-0.0011238685377559232
52,16:14:03:444790,-0.0016740988017239777,0.0
53,16:14:03:548730,-0.005320184260040217,-0.00553443819370536
54,16:14:03:678074,-2.508742969253852e-06,-3.05782344127703e-05
55,16:14:03:804722,0.0,0.0
