,time,VSZ,RSS
0,16:13:03:507544,,
1,16:13:03:666032,0.00019539626107989427,0.0
2,16:13:03:844877,0.0,0.0
3,16:13:03:953892,0.0,0.0
4,16:13:04:124339,0.0068451444635009295,-0.01516950661996086
5,16:13:04:270947,0.009212641679644085,0.0085606631499624
6,16:13:04:378732,0.0014207170001647729,0.0
7,16:13:04:471804,0.004171331260549804,0.002062225410203622
8,16:13:04:557305,-0.002093141052380676,-0.0010737294201861314
9,16:13:04:658795,-8.459794825088629e-05,0.0003284366415861051
10,16:13:04:814869,0.02073322765989749,0.004656299435871425
11,16:13:04:980144,-0.0020404730386958114,-0.0024956178139576846
12,16:13:05:156624,0.0017857055613368367,0.011943410275502497
13,16:13:05:315837,0.0003462629208497159,0.0038556628208146204
14,16:13:05:469526,0.0,0.0
15,16:13:05:637696,0.006542591441490941,0.004368604685255129
16,16:13:05:732903,0.0008912159527656449,0.0
17,16:13:05:866156,0.0009025205244781453,0.0004670714619336991
18,16:13:06:031475,0.0007276507276507971,-0.000846171802054152
19,16:13:06:197810,-0.007080377136976623,0.0047600969541219396
20,16:13:06:346183,0.0009050434274870955,0.002935534499796555
21,16:13:06:437159,0.0,0.0
22,16:13:06:588247,0.0,0.0
23,16:13:06:746025,0.0,0.0
24,16:13:06:872766,0.0,0.0
25,16:13:07:058762,0.0,0.0
26,16:13:07:221864,0.0002503633915245107,0.0008983684469818787
27,16:13:07:381690,-0.0005321928044617064,-0.004314088829694862
28,16:13:07:562319,0.002200415282795909,0.003809357643432598
29,16:13:07:742791,-0.0023605561499402405,-0.005127462340672073
30,16:13:07:888022,-0.005067871542588143,-0.000757068398217986
31,16:13:08:056110,-0.0023464195104782037,0.0007576419850219285
32,16:13:08:156582,-0.00045813795097193744,-0.00378534199108993
33,16:13:08:296480,0.0,0.0
34,16:13:08:391429,0.0,-0.0006138017712565835
35,16:13:08:531254,0.0,0.0
36,16:13:08:693173,0.0,0.0
37,16:13:08:834147,0.0,0.0
38,16:13:08:964814,0.0,0.0
39,16:13:09:099109,0.0,0.0
40,16:13:09:233766,0.0,0.0
41,16:13:09:367237,0.0,0.0
42,16:13:09:504227,-0.0003161865451595247,-0.0017255498362189758
43,16:13:09:622228,0.0,0.0
44,16:13:09:763735,0.0,0.0
45,16:13:09:902798,-0.0034742483903711374,-0.0004687545776814739
46,16:13:10:047288,-0.00834561473867057,-0.022041797344432346
47,16:13:10:169234,0.0,0.0
48,16:13:10:264141,0.0,0.0
49,16:13:10:403272,0.0,0.0
50,16:13:10:542745,0.0,0.0
51,16:13:10:671677,0.0,0.0
52,16:13:10:803966,0.0,0.0
53,16:13:10:948206,-0.0024736446437033655,0.0
54,16:13:11:087056,-0.0030493567996179305,0.0
55,16:13:11:216908,-0.0009181041150024827,0.0
56,16:13:11:340706,0.0,0.0
