,time,VSZ,RSS
0,16:10:13:059328,,
1,16:10:13:168427,0.0,0.0
2,16:10:13:357494,0.00023590686274510553,0.0
3,16:10:13:508702,0.0,0.0
4,16:10:13:659503,0.008279296857052643,-0.01734852408078713
5,16:10:13:762440,0.011774712923020791,0.010803689064558641
6,16:10:13:920278,0.0018045013451191139,0.0
7,16:10:14:069488,0.0019630938358854433,0.004692387904066786
8,16:10:14:157161,-2.392974227671818e-05,3.243383497664176e-05
9,16:10:14:318803,0.005743275581506557,0.0029513832581973265
10,16:10:14:459904,0.03961049776339576,0.026128573276419598
11,16:10:14:621390,-0.003567525504803437,0.0009769318038572727
12,16:10:14:720798,0.0002784995477971286,0.0020464061958882507
13,16:10:14:808911,0.0,0.0
14,16:10:14:971072,0.0,0.0
15,16:10:15:063773,0.010307354933523083,0.004147291692849109
16,16:10:15:155303,0.0010483460848962345,0.0
17,16:10:15:236730,0.0,0.0
18,16:10:15:375700,0.0027926618835709682,0.0063516896120150435
19,16:10:15:469886,0.0,0.0
20,16:10:15:623805,-0.011589535173319399,0.002518421789012182
21,16:10:15:717072,0.0,0.0
22,16:10:15:864065,0.0,0.001984865401315039
23,16:10:16:027717,-1.718011344598036e-05,0.001516652222359749
24,16:10:16:174294,0.0,0.0
25,16:10:16:329532,0.0,0.0
26,16:10:16:498423,2.8634014346273773e-06,-0.0001854312822573423
27,16:10:16:667299,0.0006786241968181894,0.0008036845847114726
28,16:10:16:820382,-0.0011760565193877914,-0.00586836334434937
29,16:10:17:004452,0.0004956139596976605,0.004473855904557844
30,16:10:17:098318,0.00020043810041947552,0.002072314496922356
31,16:10:17:218970,-0.0005725655229670279,-0.011729119081424821
32,16:10:17:389313,-0.0005012818493003168,-0.0018427134736710427
33,16:10:17:497299,-9.170893875565245e-05,0.0025032072342690004
34,16:10:17:673895,0.0,0.0
35,16:10:17:769596,0.0,0.0
36,16:10:17:919884,3.439400627125444e-05,0.0
37,16:10:18:047045,0.0,0.0
38,16:10:18:173395,0.0,-0.0009363588126970468
39,16:10:18:296684,0.0,0.0
40,16:10:18:443480,0.0,0.0
41,16:10:18:576796,0.0,0.0
42,16:10:18:705251,0.0,0.0
43,16:10:18:849473,0.0,0.0
44,16:10:18:949262,0.0,0.0
45,16:10:19:073374,-0.006216502823077619,-0.001093442469305539
46,16:10:19:212357,0.0,0.0
47,16:10:19:349304,0.0,0.0
48,16:10:19:470556,-0.011951283522860012,-0.0007506098705197806
49,16:10:19:606400,-0.004857018596193141,-0.02428794992175276
50,16:10:19:735997,0.0,0.0
51,16:10:19:864976,0.0,0.0
52,16:10:19:985248,0.0,0.0
53,16:10:20:102176,0.0,0.0
54,16:10:20:243951,0.0,0.0
55,16:10:20:368012,-0.0029301944956926507,0.0
56,16:10:20:504117,-0.002585796066295276,0.0
57,16:10:20:631061,-0.005942988600669552,-0.0042022197985500664
58,16:10:20:749851,0.0,0.0
59,16:10:20:835980,0.0,0.0
