,time,VSZ,RSS
0,16:09:07:502463,,
1,16:09:07:657396,0.00022179208000649986,-0.0020033850298780687
2,16:09:07:752526,0.0,0.0
3,16:09:07:832034,0.0,-0.00048454642993112085
4,16:09:07:980345,0.0008231365197115537,0.007340974410471324
5,16:09:08:120481,0.005528942182773999,-0.012478086005981215
6,16:09:08:209604,0.0,-0.00031328320802004317
7,16:09:08:366539,0.014749577677325432,0.012535255405828893
8,16:09:08:525439,0.007856503658472347,0.013480518587296597
9,16:09:08:636740,-0.0035254945485407863,0.00033931661633479493
10,16:09:08:787035,0.005287296075476622,-0.003324174892303522
11,16:09:08:873760,0.006233828867874047,-0.00027226627641829815
12,16:09:09:027011,0.04097646597816618,0.04105531914893623
13,16:09:09:186748,-0.006837979094076685,-0.0009156011902815564
14,16:09:09:272523,0.0,0.0
15,16:09:09:349785,0.0,0.0
16,16:09:09:500564,0.011474054165805159,0.003207540994337732
17,16:09:09:591675,0.0010932007866091276,0.0
18,16:09:09:759748,0.0,0.0
19,16:09:09:844642,0.003071849729937126,0.0035235391993735377
20,16:09:10:000436,-0.0027941317066100257,-0.0013979648233037878
21,16:09:10:154233,-0.0012834588442685035,0.010092459955723498
22,16:09:10:247343,-0.0066763694918403615,0.00022561722426361897
23,16:09:10:384873,-2.4939677155888518e-05,0.0022878870879385893
24,16:09:10:541651,-4.364552352809081e-05,0.0001929012345678327
25,16:09:10:629632,0.0,0.0
26,16:09:10:771136,-9.353020402058654e-06,0.0
27,16:09:10:918891,0.0,0.0
28,16:09:11:086133,3.117702627397634e-06,-0.002378656380584987
29,16:09:11:252345,-0.0006079501169135026,-0.0024487691712850035
30,16:09:11:422771,3.4315484082281245e-05,0.00045219638242888216
31,16:09:11:591289,-6.238964830951321e-05,-0.00345451023439014
32,16:09:11:748554,0.00016222320665360002,0.0
33,16:09:11:866530,-0.00010293264462035712,0.0019114264424791028
34,16:09:12:044073,5.9270350786899684e-05,0.0006790402897238756
35,16:09:12:198421,0.0,0.0
36,16:09:12:359930,0.0,0.0
37,16:09:12:496532,0.0,0.0
38,16:09:12:625465,0.0,0.0
39,16:09:12:755415,0.0,0.0
40,16:09:12:889529,0.0,0.0
41,16:09:12:987645,0.0,-0.0009693992955698283
42,16:09:13:118033,0.0,0.0
43,16:09:13:248511,0.0,0.0
44,16:09:13:374056,0.0,0.0
45,16:09:13:498309,0.0,0.0
46,16:09:13:628472,-0.006728345768971633,0.0005822039654559408
47,16:09:13:753383,0.0,0.0
48,16:09:13:893802,-0.01210952588819414,-0.027638597058348147
49,16:09:14:054818,-0.0052897438098234995,0.0
50,16:09:14:186223,0.0,0.0
51,16:09:14:306980,0.0,-0.004720744680851041
52,16:09:14:428962,0.0,0.0
53,16:09:14:554568,0.0,0.0
54,16:09:14:685235,0.0,0.0
55,16:09:14:821144,-0.004276030897359284,0.0
56,16:09:14:950395,-0.0026061642846367805,0.0
57,16:09:15:087330,-0.0011842050219302847,0.0
58,16:09:15:184234,-0.0011340608075672831,-0.0008350591221858439
59,16:09:15:310552,0.0,-0.000501454217229913
