,time,VSZ,RSS
0,16:16:20:189780,,
1,16:16:20:367407,0.00019485284814124704,0.0
2,16:16:20:575462,-0.0008779320273145652,0.006013745704467333
3,16:16:20:674894,0.004109901240820557,0.0032686474866752135
4,16:16:20:773836,0.0,0.0
5,16:16:20:871581,0.004605029216464107,-0.02412679776929849
6,16:16:21:050892,0.012130066850927212,0.005804860442733428
7,16:16:21:144007,-0.003636084041658716,0.00293053437397206
8,16:16:21:338428,0.0005028440561094527,0.0
9,16:16:21:443404,0.012037311186140487,0.005396702346522009
10,16:16:21:542881,0.010750943442612959,0.0006227758007117945
11,16:16:21:738561,0.011748166021287698,0.026762692273495148
12,16:16:21:933118,-9.375946609990748e-05,-0.0011834661124581203
13,16:16:22:038391,0.0,-0.0009536745368898814
14,16:16:22:194465,0.010802584157011408,-0.0017066820943014704
15,16:16:22:291751,0.0,0.0
16,16:16:22:376145,0.0008753318173602143,-0.0002318101474891865
17,16:16:22:519428,0.001908360663529729,0.001014404544532388
18,16:16:22:617168,-0.0024645206282036813,0.0014476808153338627
19,16:16:22:791961,-0.009337905189468865,0.0023129409043598503
20,16:16:22:936286,-4.800572228180755e-06,0.002163378331602628
21,16:16:23:089879,-0.00032644047861929426,0.0023314048873155357
22,16:16:23:268822,0.0,0.00011486331265797567
23,16:16:23:441256,-0.011148221158809979,-0.006460319283335236
24,16:16:23:605738,-0.002687963169805463,-0.0032945120365286407
25,16:16:23:762960,0.0,0.0
26,16:16:23:861666,0.00025077362445791174,0.0
27,16:16:24:025180,-0.0003042606223468969,2.8994751949840136e-05
28,16:16:24:172204,-0.0001071323352170861,0.0007248477819656873
29,16:16:24:272073,4.87017335382145e-05,-0.00017383746197308092
30,16:16:24:424033,0.000435859288064,0.0032165522037730376
31,16:16:24:511800,0.0,0.0
32,16:16:24:598591,-0.00015577006391442882,0.0006065857885615422
33,16:16:24:772275,0.00015579433200740844,-0.00014433763459487103
34,16:16:24:874244,0.0,0.0
35,16:16:24:970744,0.0,0.0
36,16:16:25:122417,0.00046731019174317545,0.0
37,16:16:25:225589,0.0,0.0
38,16:16:25:361914,0.0,0.0
39,16:16:25:501747,0.0,0.0
40,16:16:25:628529,0.0,0.0
41,16:16:25:760522,0.0,0.0
42,16:16:25:905203,0.0,0.0
43,16:16:26:055080,0.0,0.0
44,16:16:26:188778,-0.005245052961411423,0.0005485621896292869
45,16:16:26:313060,0.0,0.0
46,16:16:26:428298,0.0,0.0
47,16:16:26:568203,-0.006104211808323878,-0.0009233876785457173
48,16:16:26:718471,-0.008228305963061233,-0.027178465182104428
49,16:16:26:863732,0.0,0.0
50,16:16:26:954095,0.0,0.0
51,16:16:27:074414,0.0,0.0
52,16:16:27:218351,0.0,0.0
53,16:16:27:364323,0.0,0.0
54,16:16:27:469418,-0.0024735894089684685,-5.937889674012542e-05
55,16:16:27:559785,-0.0021837482372077943,0.0
56,16:16:27:685604,-0.005057542318592789,-0.0027019002375296974
57,16:16:27:822351,0.0,0.0
58,16:16:27:967459,0.0,0.0
