,time,VSZ,RSS
0,16:17:51:940454,,
1,16:17:52:134251,-0.010221891675994632,-0.00011919306296370724
2,16:17:52:334917,0.0,0.0
3,16:17:52:447033,0.0033775492907146543,0.0012516763522574248
4,16:17:52:618603,0.005171561705732852,0.0038693931005744364
5,16:17:52:720609,0.004031175763778538,0.006167165772229977
6,16:17:52:813797,0.004167395377888905,-0.020745542949756834
7,16:17:52:918180,-0.0008907289546623565,0.0024374830730342634
8,16:17:53:070415,0.0004482518179100836,0.0010506724303553927
9,16:17:53:163132,1.244586050686003e-05,0.0
10,16:17:53:288389,0.030447174202541394,0.013824332023870234
11,16:17:53:457398,-0.0051862784647456195,0.006951017510648416
12,16:17:53:610996,-0.001359784377048756,0.0001468730722908873
13,16:17:53:780190,0.0,0.0
14,16:17:53:924197,0.012230408247623226,0.0019090695488721554
15,16:17:54:037116,0.0,0.0
16,16:17:54:131197,0.0,0.0
17,16:17:54:300896,-0.0004155656978140909,0.0034297775041773892
18,16:17:54:453430,-0.010129119235233519,-0.00035056967572300035
19,16:17:54:601850,0.00011167433820813422,0.0018703606289087737
20,16:17:54:766591,-0.00020390428150440787,8.750948019375926e-05
21,16:17:54:942870,-5.3414393722306386e-05,-0.0003208400175003234
22,16:17:55:090059,0.0,-8.752990605120914e-05
23,16:17:55:177891,0.0,0.0
24,16:17:55:287334,2.4280566806034187e-06,-0.0007586589244550357
25,16:17:55:504979,-0.0007381274386735193,-0.007884362680683266
26,16:17:55:640832,0.000578302948130105,0.0018248712288446711
27,16:17:55:817796,0.0002938412334532181,0.0002937979257866541
28,16:17:55:976902,1.4566359478385138e-05,0.0010279907187122905
29,16:17:56:160303,-8.254150138131688e-05,-0.0058095182207617
30,16:17:56:275032,0.0,0.0019773344351317057
31,16:17:56:436832,-0.00046615519083226253,-0.003711230891578987
32,16:17:56:609146,-0.00046151454499521183,-0.003932002956393177
33,16:17:56:695780,0.0,0.0
34,16:17:56:830118,0.0,0.0
35,16:17:56:960946,0.0,-2.96806363528912e-05
36,16:17:57:095777,0.0,0.0
37,16:17:57:231731,0.0,0.0
38,16:17:57:367405,0.0,0.0
39,16:17:57:499440,0.0,0.0
40,16:17:57:636526,0.0,-0.00029681517319168904
41,16:17:57:776999,0.0,0.0
42,16:17:57:918085,-0.003117876636095418,-0.0024939877082034156
43,16:17:58:050270,0.0,0.0
44,16:17:58:190689,0.0,0.0
45,16:17:58:338684,-0.0028619138744316874,-0.0012203470547965667
46,16:17:58:470081,-0.0038724724416379086,-0.016479914173322174
47,16:17:58:602060,0.0,-0.0006060055146501764
48,16:17:58:735864,0.0,0.0
49,16:17:58:864684,0.0,0.0
50,16:17:59:000147,0.0,0.0
51,16:17:59:148204,-0.0013817408953582522,0.0
52,16:17:59:253890,0.0,0.0
53,16:17:59:388444,-0.0021553524996682505,0.0
54,16:17:59:480282,-0.0009063659896013654,0.0
55,16:17:59:616679,-0.00420807151009861,-0.005699906012188061
56,16:17:59:753516,0.0,0.0
