,time,VSZ,RSS
0,16:13:29:726274,,
1,16:13:29:887342,0.0001954413929641241,-0.000800996796012865
2,16:13:30:086489,0.0,0.0
3,16:13:30:243139,0.005428148719601511,0.0033846976039904053
4,16:13:30:353021,0.0013932498056516973,0.0007693445776002505
5,16:13:30:517403,0.010485245042193059,0.007332722273143855
6,16:13:30:664956,0.0018009119299191578,0.0036103202324693218
7,16:13:30:826837,0.0004456838383586348,-0.019536733738886314
8,16:13:30:970367,0.009387544828513006,0.003430378236487286
9,16:13:31:077526,0.030265224455780615,0.018371533042004895
10,16:13:31:273788,-0.018381930617246134,-0.0024520535948857614
11,16:13:31:357030,0.0,0.001931349310859476
12,16:13:31:509703,0.0,0.0
13,16:13:31:608676,0.0,0.0
14,16:13:31:769353,0.00964953983056005,0.0038552527819153415
15,16:13:31:859701,0.0,0.0
16,16:13:32:010373,0.0018689648011629423,0.0018911291495737892
17,16:13:32:163707,0.00018558375732391497,0.0024973864560344783
18,16:13:32:337787,-0.010031712066007392,0.001593186953247283
19,16:13:32:487233,0.0,0.0
20,16:13:32:678907,0.0,0.0
21,16:13:32:846763,2.43415015299675e-06,0.0
22,16:13:33:015101,0.00020446811514474028,0.0008097868525320795
23,16:13:33:168904,-0.000742262220556511,-0.0051437653518278115
24,16:13:33:340013,0.0002508518001660409,0.0
25,16:13:33:496901,-2.6783279442166297e-05,0.0017137711679786616
26,16:13:33:663223,-7.304726401469175e-05,0.000666937307893134
27,16:13:33:812847,0.0,0.0
28,16:13:33:974120,-0.0004821471620282125,-0.010924686313715237
29,16:13:34:148603,0.000560340102079282,0.0022559474979491068
30,16:13:34:308223,0.0,0.0
31,16:13:34:436206,0.0,0.0
32,16:13:34:515213,-0.00046750021305352885,-0.004150954427197484
33,16:13:34:668182,0.0,0.0
34,16:13:34:804429,0.0,0.0
35,16:13:34:953721,0.0,0.0
36,16:13:35:073159,0.0,0.0
37,16:13:35:208464,0.0,0.0
38,16:13:35:351150,0.0,0.0
39,16:13:35:484920,0.0,0.0
40,16:13:35:614366,0.0,0.0
41,16:13:35:731920,-0.00511811119528971,-0.0007044940851850257
42,16:13:35:857709,0.0,0.0
43,16:13:35:996052,-0.006111625310356028,-0.0009106130482037234
44,16:13:36:115926,-0.008238360605657413,-0.021521815829707136
45,16:13:36:244620,0.0,0.0
46,16:13:36:373243,0.0,0.0
47,16:13:36:501039,0.0,0.0
48,16:13:36:648172,0.0,0.0
49,16:13:36:774986,0.0,0.0
50,16:13:36:912821,0.0,0.0
51,16:13:37:040837,-0.0024816053179386177,-0.0030949519230769607
52,16:13:37:174242,-0.0030954047061109158,0.0
53,16:13:37:291808,0.0,0.0
54,16:13:37:421393,0.0,0.0
55,16:13:37:565251,-0.004324040767386128,-0.0024113090393947934
