,time,VSZ,RSS
0,16:19:10:611399,,
1,16:19:10:794139,0.00019543246412423443,0.0
2,16:19:10:988793,1.7763116158198144e-05,0.0005396977692491145
3,16:19:11:175033,0.005397353850213893,-0.018849265807611593
4,16:19:11:278818,0.0013932040917798982,0.004123270517088606
5,16:19:11:378526,0.009184370439635048,0.006570142353084396
6,16:19:11:559748,0.004685256178119657,0.003958660703493377
7,16:19:11:661784,0.001556126190399354,0.0019865755651204964
8,16:19:11:848954,-0.002725194647896445,-0.0012917179849198934
9,16:19:12:024054,0.02307564041621757,0.005594658003970299
10,16:19:12:122473,0.0014133467613439699,0.0
11,16:19:12:308541,0.013003386273204631,0.02563412299593204
12,16:19:12:420360,0.0,0.0
13,16:19:12:512458,0.0,0.0
14,16:19:12:679670,0.0,0.0
15,16:19:12:791547,0.01349112142249087,0.0017206684359416524
16,16:19:12:897414,0.0,0.0
17,16:19:12:998354,0.0,-0.0007278444159776187
18,16:19:13:085124,-0.0024607172517574494,-0.0004370247356000334
19,16:19:13:182285,-0.0024691592287494624,-0.0003206249271306971
20,16:19:13:278268,-0.00247527106714851,-0.0002915706913141358
21,16:19:13:439985,-0.009947106090546609,0.0009332983346457269
22,16:19:13:538716,-4.815262455881708e-06,0.0013986421515779224
23,16:19:13:707758,-2.4076428213337664e-06,0.00011639072365943193
24,16:19:13:879552,-1.9261188945018937e-05,-0.0001163771784352674
25,16:19:14:067801,0.0,0.0
26,16:19:14:233582,0.0,0.0
27,16:19:14:396671,2.407694993156184e-06,-0.0009602234701894252
28,16:19:14:566879,-0.0059108769767127756,0.0
29,16:19:14:763982,0.005580300377106218,-0.00032038212850238335
30,16:19:14:862196,0.0,0.0
31,16:19:14:958929,0.0,0.0
32,16:19:15:114939,-0.017700543131375146,-0.007342015558080561
33,16:19:15:300133,-0.003158132190390295,-0.0002348037920812951
34,16:19:15:483453,-0.0004255340082843784,-0.0034935267005254955
35,16:19:15:624896,0.0,0.0
36,16:19:15:799266,0.0,0.0
37,16:19:15:900712,0.0,0.0
38,16:19:16:037335,0.0,0.0
39,16:19:16:173666,0.0,0.0
40,16:19:16:318618,0.0,0.0
41,16:19:16:470196,0.0,0.0
42,16:19:16:610298,0.0,0.0
43,16:19:16:756599,0.0,0.0
44,16:19:16:906325,0.0,-0.0018265378270091448
45,16:19:17:021891,0.0,0.0
46,16:19:17:133274,0.0,0.0
47,16:19:17:280308,-0.006850815133805033,-0.024172126792987414
48,16:19:17:420251,0.0,0.0
49,16:19:17:567647,0.0,0.0
50,16:19:17:711486,0.0,-0.00021171702507338797
51,16:19:17:811045,0.0,0.0
52,16:19:17:924580,0.0,0.0
53,16:19:18:079056,-0.0033102819438490805,0.0
54,16:19:18:194285,0.0,0.0
55,16:19:18:333715,-0.0005444307715255503,0.0
