,time,VSZ,RSS
0,16:15:01:488737,,
1,16:15:01:656525,0.00019537097649968693,0.0
2,16:15:01:845367,0.0,0.0
3,16:15:01:970017,0.005071042798180603,-0.020368287050743117
4,16:15:02:135070,0.006625475141217363,0.003928679359322951
5,16:15:02:292497,0.005493665109584933,0.00596026490066226
6,16:15:02:375139,0.004403836275042705,0.004039739062780434
7,16:15:02:544038,-0.0025845374646208397,8.941078294033566e-05
8,16:15:02:695318,0.009832254274541485,0.0031588985576349593
9,16:15:02:865699,0.031447734594726606,0.02848909749866313
10,16:15:03:030130,-0.0036754953434963156,0.0035527569971982587
11,16:15:03:123427,-0.0024945491702026423,-0.0002878194796224198
12,16:15:03:266365,5.5305877572076056e-05,0.0
13,16:15:03:410814,7.213411174156192e-06,0.0
14,16:15:03:560332,2.4044530471112324e-06,0.0
15,16:15:03:664253,0.0,0.0
16,16:15:03:834223,2.404447265735854e-06,0.0003166925778774754
17,16:15:04:006711,-0.00039913728639540125,-0.008461649158152285
18,16:15:04:169581,-0.005291883453483193,-0.0005224812051899397
19,16:15:04:320759,-8.22187453902723e-05,-0.00011616762988997387
20,16:15:04:455281,0.00024909491483615653,0.002410758372302313
21,16:15:04:611139,-0.0006286266924564465,-0.004201437181270307
22,16:15:04:714360,4.5967000532165514e-05,0.0005237582564669996
23,16:15:04:893395,4.596488766428486e-05,0.0007561436672967048
24,16:15:05:078153,-0.00014030741839188288,-0.0018889308651303116
25,16:15:05:188303,0.0,0.0
26,16:15:05:307835,0.0,0.0
27,16:15:05:461433,-0.005088067357011505,0.0
28,16:15:05:653743,0.006811488824635115,-0.0016595819018225821
29,16:15:05:821642,-0.002357385427686709,0.0010498993846423943
30,16:15:05:972586,0.0,0.0
31,16:15:06:070255,0.0,0.0
32,16:15:06:218544,0.0,0.0
33,16:15:06:307710,-0.002517903748287087,0.0002621995630007756
34,16:15:06:424249,0.0,0.0
35,16:15:06:576697,0.0,0.0
36,16:15:06:712892,0.0,0.0
37,16:15:06:852142,0.0,0.0
38,16:15:06:975809,0.0,0.0
39,16:15:07:106795,0.0,0.0
40,16:15:07:233681,0.0,-0.0018057901788315345
41,16:15:07:355561,0.0,0.0
42,16:15:07:487429,0.0,0.0
43,16:15:07:577209,-0.0034514395561187072,-0.01193394024276373
44,16:15:07:698749,0.0,0.0
45,16:15:07:833867,-0.0077597544936431895,-0.00035436907539199147
46,16:15:07:965582,0.0,0.0
47,16:15:08:115035,-0.0040844980534814335,-0.02422380431892701
48,16:15:08:228798,0.0,0.0
49,16:15:08:359864,0.0,0.0
50,16:15:08:509820,0.0,0.0
51,16:15:08:634165,0.0,0.0
52,16:15:08:775110,0.0,-0.002482516423965353
53,16:15:08:919202,0.0,0.0
54,16:15:09:068598,0.0,0.0
55,16:15:09:203432,-0.0013802282305966918,0.0
56,16:15:09:343106,0.0,0.0
