,time,VSZ,RSS
0,16:15:54:000304,,
1,16:15:54:165680,0.00019552129277666808,0.0
2,16:15:54:375940,0.0,0.0
3,16:15:54:506362,0.005318662794240092,-0.017674474910719717
4,16:15:54:612705,0.004043021179774398,0.0
5,16:15:54:770494,0.008116360490150631,0.010136175981268147
6,16:15:54:874913,0.0045257335605348725,0.00399548601579891
7,16:15:55:051362,-0.0021086200087920837,0.0024606598213743336
8,16:15:55:221969,0.01282281026621268,0.0029394830146367568
9,16:15:55:464289,0.007160831187213779,0.018219724437998464
10,16:15:55:636715,2.927900451377141e-05,0.0
11,16:15:55:780598,0.0006148410928557002,0.0038873557078844545
12,16:15:55:944788,0.000565696367351487,0.004138338752586401
13,16:15:56:107213,0.0088510671482116,0.0031204003532527835
14,16:15:56:248076,0.0,0.0
15,16:15:56:408068,0.0,0.0
16,16:15:56:569305,0.0,0.0
17,16:15:56:720641,-0.005193512698742464,-0.00014673083695271316
18,16:15:56:871638,0.0,-0.0002935047401015911
19,16:15:57:021420,-1.4569189078939004e-05,0.0023487272834032957
20,16:15:57:204182,-0.0005852042872891428,-0.0046278667877331925
21,16:15:57:364665,4.61634526374155e-05,0.0005296766030074007
22,16:15:57:533266,4.616132167156728e-05,0.0004117525955118495
23,16:15:57:713929,0.0,0.0
24,16:15:57:812501,0.0,0.0
25,16:15:57:986856,0.0007919945386389848,0.0028222842863443454
26,16:15:58:070467,0.0,0.0
27,16:15:58:169948,-0.0004660816371117038,-0.010114039459411917
28,16:15:58:283389,-0.0004541557681425612,-0.004116566960848167
29,16:15:58:440489,0.0,0.0
30,16:15:58:653108,-0.010467336952031947,-0.00044607012222319664
31,16:15:58:827008,0.0,0.0
32,16:15:58:965235,0.0,0.0
33,16:15:59:111054,0.0,0.0
34,16:15:59:243787,0.0,0.0
35,16:15:59:381480,0.0,0.0
36,16:15:59:523226,-0.0028679608503699994,-0.028323217898369668
37,16:15:59:659888,0.0,0.0
38,16:15:59:801826,0.0,0.0
39,16:15:59:939387,0.0,0.0
40,16:16:00:075833,0.0,0.0
41,16:16:00:211685,-0.0028146469994335677,0.0
42,16:16:00:336237,-0.0041486910632749785,0.0
43,16:16:00:476590,0.0,0.0
44,16:16:00:610551,0.0,0.0
45,16:16:00:738643,0.0,0.0
46,16:16:00:861405,0.0,0.0
47,16:16:00:997672,-0.021025772007131738,-0.00220453153704836
48,16:16:01:119652,0.0,0.0
49,16:16:01:268928,0.0,0.0
50,16:16:01:415768,0.0,0.0
51,16:16:01:549714,0.0,0.0
52,16:16:01:696835,-0.0007700335369869027,0.0
