,time,VSZ,RSS
0,16:09:46:862086,,
1,16:09:47:013391,0.00024439013552535194,0.0
2,16:09:47:181939,0.0,0.0
3,16:09:47:292818,0.007339432074555674,-0.012824772410126917
4,16:09:47:388173,0.0010395010395010118,-0.004341680129240744
5,16:09:47:476361,0.006485414896629793,0.0026704526248182425
6,16:09:47:585602,0.0050617318689014645,0.006675207335985478
7,16:09:47:736092,0.008019410831492824,0.006630944407233663
8,16:09:47:881409,-0.003193971263516504,0.0003326901324107734
9,16:09:48:029494,0.01161872741963954,0.00372489024876943
10,16:09:48:130983,0.01704277678828281,0.0030483764082174236
11,16:09:48:242959,0.018896595302932306,0.02206659619450324
12,16:09:48:399137,-0.0016213103376991889,0.0009372979961215222
13,16:09:48:555770,0.0,0.0
14,16:09:48:705781,0.013402708346890835,0.002098873066614937
15,16:09:48:882169,0.0,0.0
16,16:09:48:984729,0.0017017078374883532,0.005510085712444379
17,16:09:49:124895,0.0010723235619791716,0.0009293382470758615
18,16:09:49:213944,-0.00450300976864948,0.0022731638598962878
19,16:09:49:371734,-0.0121403153791948,-0.0004472129052867091
20,16:09:49:476753,-5.919804409670881e-06,0.0026525198938991412
21,16:09:49:628374,0.0,-3.187352584943515e-05
22,16:09:49:781803,-4.7358715631662385e-05,3.1874541803533774e-05
23,16:09:49:919863,2.9600599116275106e-06,-0.0002868617326449163
24,16:09:50:074902,0.0,0.0
25,16:09:50:247609,0.0005505695138412481,0.0002869440459110084
26,16:09:50:412091,-0.0014289179866161517,-0.008064002039905649
27,16:09:50:574407,-9.480498318692465e-05,-6.426528710512525e-05
28,16:09:50:728053,0.0008888809877245496,0.0071981747485458936
29,16:09:50:855369,-0.00047364884266865026,-0.0034138404109370635
30,16:09:51:033821,-0.0005775330748749585,-0.011557177615571734
31,16:09:51:206120,0.00018965885114141656,0.002105263157894832
32,16:09:51:331407,0.0,0.0
33,16:09:51:411444,0.0,0.0
34,16:09:51:512060,0.0,0.0
35,16:09:51:653862,0.0,0.0
36,16:09:51:776284,0.0,0.0
37,16:09:51:904760,0.0,-0.00035552682611506015
38,16:09:52:040551,0.0,-0.0009052992337288401
39,16:09:52:180316,0.0,0.0
40,16:09:52:319931,0.0,0.0
41,16:09:52:412790,0.0,0.0
42,16:09:52:509407,-0.0032709948090734464,-0.021682146208860553
43,16:09:52:631923,0.0,0.0
44,16:09:52:768964,0.0,-0.00016539313949259782
45,16:09:52:895700,0.0,0.0
46,16:09:53:030130,0.0,0.0
47,16:09:53:163931,-0.0052733585408194505,-0.0038046714748891652
48,16:09:53:290285,0.0,0.0
49,16:09:53:422020,0.0,0.0
50,16:09:53:559902,0.0,0.0
51,16:09:53:702882,0.0,0.0
52,16:09:53:851998,-0.012631711063430529,-0.0012952077313937993
53,16:09:53:983183,-0.006585816886446105,-0.0007980845969672856
54,16:09:54:120832,0.0,0.0
55,16:09:54:261498,-0.003217246390499362,0.0
56,16:09:54:390245,0.0,0.0
57,16:09:54:480313,0.0,0.0
58,16:09:54:608823,-0.005336593566134362,-0.006656017039403661
