,time,VSZ,RSS
0,16:15:27:750561,,
1,16:15:27:862401,0.00019539080698938172,0.0
2,16:15:28:041416,0.0,0.0
3,16:15:28:242014,0.0053937624156747965,-0.016737028054732206
4,16:15:28:364708,0.0014938743581007774,0.0014007308160779441
5,16:15:28:528502,0.009292551596590481,0.007997324089278113
6,16:15:28:678072,0.005647023579194332,0.002805514495158201
7,16:15:28:840323,-0.0025693411812018896,0.0007219782203236047
8,16:15:29:000493,0.0018317935648295425,-0.0009619431251127741
9,16:15:29:102180,0.015489605692026398,0.004032015405909695
10,16:15:29:262699,0.018568216790658676,0.01947974106928796
11,16:15:29:433441,-0.0008526418687988535,0.005673466988065146
12,16:15:29:591962,0.0,0.0
13,16:15:29:761726,0.006180318174606514,0.0033907222823068572
14,16:15:29:934297,0.0007740659246144865,0.0003495790485623651
15,16:15:30:101085,0.0,0.0
16,16:15:30:300869,0.0016113900208405418,-0.0013978275430268639
17,16:15:30:500955,-0.007917667696297093,-0.00524919074975938
18,16:15:30:703432,0.00029790076060787207,0.0032833983172584347
19,16:15:30:877141,0.0,0.0
20,16:15:31:074605,0.0,0.0
21,16:15:31:258559,0.0,0.0
22,16:15:31:443111,0.0,0.0
23,16:15:31:603374,-0.010394600955880628,-0.007305028781813383
24,16:15:31:745925,-0.009319438309686845,-0.0026491625702763644
25,16:15:31:910241,-0.006200361585685488,-0.0010034530590561364
26,16:15:32:092802,0.012404140300884103,0.004697332269786303
27,16:15:32:273057,-6.57409368813866e-05,0.000764525993883769
28,16:15:32:432847,-0.007755505556691911,0.0012928248222365823
29,16:15:32:590322,0.00012761018034757043,-0.0007336111274135471
30,16:15:32:678756,0.0,0.0
31,16:15:32:774566,0.0,0.0
32,16:15:32:942038,0.0005152830498866834,0.0002349279064985943
33,16:15:33:102028,-3.1882046238829176e-05,0.0007633363671060156
34,16:15:33:253308,0.0,0.0
35,16:15:33:395173,0.0,0.0
36,16:15:33:517786,0.0,0.0
37,16:15:33:653612,0.0,0.0
38,16:15:33:747834,0.0,0.0
39,16:15:33:872937,0.0,0.0
40,16:15:33:988167,0.0,0.0
41,16:15:34:115253,-0.00047088831117869656,-0.00560330917945262
42,16:15:34:237225,-0.0041222138251200136,0.0002065140429550194
43,16:15:34:392869,0.0,0.0
44,16:15:34:516011,-0.0027200961889086717,-0.025690941804560108
45,16:15:34:642381,-0.004570564575900993,-0.0013017679825623185
46,16:15:34:778692,0.0,0.0
47,16:15:34:858547,0.0,0.0
48,16:15:34:996696,0.0,0.0
49,16:15:35:135548,0.0,0.0
50,16:15:35:253002,0.0,0.0
51,16:15:35:385062,-0.0018266925448110483,0.0
52,16:15:35:516735,0.0,0.0
53,16:15:35:591191,-0.0039186628806150425,-0.0013640910606566026
