,time,VSZ,RSS
0,16:10:39:284061,,
1,16:10:39:457792,-0.00010053520210528966,0.002281535191898998
2,16:10:39:646151,-5.914430026399131e-06,-0.0009043001029030995
3,16:10:39:763206,0.006266375674988334,0.004151061173533144
4,16:10:39:922501,0.00765561769520362,-0.01737481739346658
5,16:10:40:033065,0.0052117662842177115,0.007180363130258716
6,16:10:40:196065,0.0067485819563923855,0.0061869916145849135
7,16:10:40:358759,-0.003167229121216364,-0.001872776078406857
8,16:10:40:494034,0.014102667884773323,0.0038151228969915962
9,16:10:40:593239,0.008783533369444374,-0.00024922118380066305
10,16:10:40:708002,0.021551443969354267,0.02776392870497313
11,16:10:40:865574,-0.004077714488058715,0.0034260073371130684
12,16:10:41:019602,0.0,0.0
13,16:10:41:174187,0.0,0.0
14,16:10:41:316692,0.01583320138998845,0.0031725888324873885
15,16:10:41:485031,0.0,0.0
16,16:10:41:575158,0.0030516566722176286,0.001536098310291889
17,16:10:41:674512,2.7261401398526175e-06,0.0006014675808974079
18,16:10:41:830134,-0.01674663322610548,0.0023743688386630435
19,16:10:41:971292,0.0,0.0019489670474648335
20,16:10:42:065122,-5.54512763495385e-06,0.0015561407708881703
21,16:10:42:221107,-5.545158383579718e-06,0.0002987928767779202
22,16:10:42:379949,-5.545189132538653e-06,-2.9870362626249758e-05
23,16:10:42:529266,0.0,0.0
24,16:10:42:673677,0.0,0.0
25,16:10:42:872556,2.7726099409708382e-06,-0.00047794007826273965
26,16:10:43:051560,-0.00033825747493565483,-0.0035264935297809608
27,16:10:43:221570,0.0005269726806267361,0.003748912815283667
28,16:10:43:375917,0.0003354216333093518,0.0031074459184892156
29,16:10:43:547104,-0.00032699571303074215,0.00032765399737866296
30,16:10:43:713060,-0.00017741161990669774,0.0019355030819163677
31,16:10:43:875768,0.0,0.0
32,16:10:43:982676,0.0,0.0
33,16:10:44:076321,0.0,0.0
34,16:10:44:197640,0.0,0.0008024251069900235
35,16:10:44:332373,0.0,0.0
36,16:10:44:430446,0.0,0.0
37,16:10:44:557850,0.0,0.0
38,16:10:44:699250,0.0,-0.0010096510764662225
39,16:10:44:849395,0.0,0.0
40,16:10:44:989045,0.0,0.0
41,16:10:45:120272,-0.003238336581835921,-0.028536607116316448
42,16:10:45:251591,0.0,0.0
43,16:10:45:388700,0.0,0.0
44,16:10:45:512582,0.0,0.0
45,16:10:45:645542,-0.00462850928066183,0.0
46,16:10:45:776669,0.0,0.0
47,16:10:45:899348,0.0,0.0
48,16:10:46:032082,0.0,0.0
49,16:10:46:159418,0.0,0.0
50,16:10:46:289636,-0.011857022694056418,-0.0001835929133134906
51,16:10:46:416499,0.0,0.0
52,16:10:46:553906,-0.006153776540989364,-0.0011017597551644664
53,16:10:46:679498,-0.0019577267605312976,0.0
54,16:10:46:807739,-0.0010492102412043014,0.0
55,16:10:46:934135,0.0,0.00045957290358167313
56,16:10:47:063934,0.0,0.0
