,time,VSZ,RSS
0,16:16:33:303830,,
1,16:16:33:472170,0.00019541560076330455,0.0
2,16:16:33:657656,0.0,-0.019509591721765918
3,16:16:33:777567,0.005399521452187139,0.0022982249236445096
4,16:16:33:874370,0.0,0.0
5,16:16:34:041496,0.01079152123602789,0.009533866344848319
6,16:16:34:203616,0.00591741092049447,0.00448283075819611
7,16:16:34:370235,-0.002107311551989066,0.0006247954538691758
8,16:16:34:533679,0.011926851957794637,0.0033004281636537236
9,16:16:34:633607,0.011169311922208047,0.0016299676970037424
10,16:16:34:812283,0.012791311048610421,0.026776732351026622
11,16:16:34:962714,-0.0011184850048603368,0.002074748580814356
12,16:16:35:101733,5.766887970981571e-05,0.0
13,16:16:35:253073,8.649833130291995e-05,0.0018116462976276448
14,16:16:35:404908,0.0,0.0011768758252483913
15,16:16:35:510202,0.0,0.0
16,16:16:35:612702,0.0,0.0
17,16:16:35:785632,-0.009732623147354014,-0.016714928753691294
18,16:16:35:950635,2.426136280986313e-06,-0.0021285281082341623
19,16:16:36:067345,-0.009163494501175484,-0.001227244835344643
20,16:16:36:235604,0.0003354537930764234,-0.0005558643690939391
21,16:16:36:388986,-0.00012728282979102,-0.0022539663954100897
22,16:16:36:539450,-0.0007858267215358206,-0.008654833504474158
23,16:16:36:701049,-0.0001126992449150821,0.0016277005031073433
24,16:16:36:890039,4.655493482319528e-05,-0.0005909292362239471
25,16:16:36:994111,0.0,0.0
26,16:16:37:178633,0.0,0.0
27,16:16:37:268552,-0.005150206179757366,0.0
28,16:16:37:366339,0.0,0.0
29,16:16:37:558304,0.003159810559136167,-0.0010051736881004913
30,16:16:37:657017,0.0,0.0
31,16:16:37:807985,0.0,0.0
32,16:16:37:957844,0.0,0.0
33,16:16:38:121489,-0.0025238142001374753,-0.0002663431091118884
34,16:16:38:254743,0.0,0.0
35,16:16:38:390937,0.0,0.0
36,16:16:38:516330,0.0,0.0
37,16:16:38:655815,0.0,0.0
38,16:16:38:790621,0.0,0.0
39,16:16:38:935825,0.0,0.0
40,16:16:39:080238,0.0,0.0
41,16:16:39:216115,0.0,-0.002131312533301788
42,16:16:39:361203,0.0,0.0
43,16:16:39:503180,-0.0030249180392427633,-0.0058439632156630505
44,16:16:39:634815,-0.0037179401722694516,-0.0005967833378092147
45,16:16:39:780776,-0.004123333258994388,0.0
46,16:16:39:909584,-0.004140405530825397,-0.025915863016152674
47,16:16:40:040957,0.0,0.0
48,16:16:40:167342,0.0,0.0
49,16:16:40:304923,0.0,0.0
50,16:16:40:452169,0.0,0.0
51,16:16:40:547281,0.0,0.0
52,16:16:40:678245,0.0,0.0
53,16:16:40:814667,0.0,0.0
54,16:16:40:932642,0.0,0.0
55,16:16:41:065569,-0.0013991989585961928,0.0
