,time,VSZ,RSS
0,16:19:49:914770,,
1,16:19:50:120205,0.00019535808883963668,0.0
2,16:19:50:316230,0.0,0.0
3,16:19:50:424716,0.005514617287082357,0.002044497895369757
4,16:19:50:588356,0.004825945575039237,0.003510561689870295
5,16:19:50:690415,0.005832111510574611,0.005920167439079194
6,16:19:50:861207,0.0014277334731114255,-0.01973664655351781
7,16:19:50:963645,0.0017297803876801243,0.0033354558961764535
8,16:19:51:130040,1.4929049691358998e-05,0.0
9,16:19:51:234595,-0.01378179529095036,-0.0008764241893076674
10,16:19:51:406765,0.02529972147095627,0.006987295825771289
11,16:19:51:581083,0.0014813137924585273,0.018653690186536842
12,16:19:51:752032,-0.001378385151769801,0.0003243689549421447
13,16:19:51:920833,8.611420712179019e-05,0.0009727913215222816
14,16:19:52:029625,0.00015745241984688185,0.0005889975262103331
15,16:19:52:192040,2.459806757615368e-06,0.0005297857311044041
16,16:19:52:286415,0.0,0.0
17,16:19:52:468777,0.0,0.0
18,16:19:52:642675,0.0,0.0
19,16:19:52:797153,-0.005251674509331283,0.0005000882508678917
20,16:19:52:946596,-9.891147917162613e-06,0.00029402252212529234
21,16:19:53:115576,-1.9782491505915267e-05,0.00035272331795077605
22,16:19:53:283861,-0.000417913400430292,-0.006699380013516332
23,16:19:53:471575,-0.00026965447119275954,0.0002958142286644261
24,16:19:53:640641,4.701666864637133e-05,0.0005323081472718982
25,16:19:53:814077,0.0,-0.0005024680046108454
26,16:19:53:992027,0.0,0.0
27,16:19:54:109592,-0.00047509347216623254,-0.00913768630234213
28,16:19:54:282492,0.00047531929325961286,-0.002178649237472796
29,16:19:54:461412,0.0002944589749362958,0.003918167135251505
30,16:19:54:565187,0.0,0.0
31,16:19:54:662545,0.0,0.0
32,16:19:54:827146,0.0,0.0
33,16:19:54:920320,0.0,-5.958587814691718e-05
34,16:19:55:009875,0.0,0.0
35,16:19:55:153537,0.0,0.0
36,16:19:55:308326,0.0,0.0
37,16:19:55:445094,0.0,0.0
38,16:19:55:601344,0.0,-0.0002979471441766357
39,16:19:55:710016,0.0,0.0
40,16:19:55:846100,-0.0020754483611626906,-0.0014901797156736674
41,16:19:55:985061,0.0,0.0
42,16:19:56:118553,0.0,0.0
43,16:19:56:234073,0.0,0.0
44,16:19:56:394608,-0.00282342325816598,-0.019222159209623002
45,16:19:56:536505,-0.005297410707183148,-0.0009738579993304741
46,16:19:56:668326,0.0,0.0
47,16:19:56:829170,0.0,0.0
48,16:19:56:981565,0.0,-0.0011880464251987632
49,16:19:57:097173,0.0,0.0
50,16:19:57:214436,0.0,0.0
51,16:19:57:358138,0.0,0.0
52,16:19:57:519602,0.0,0.0
53,16:19:57:666847,-0.0012170709824786963,-0.006984262535073782
