,time,VSZ,RSS
0,16:09:20:620744,,
1,16:09:20:813155,0.0002534954387281019,-0.02149437052200609
2,16:09:21:008336,0.0,0.0
3,16:09:21:188601,0.006931507751045007,0.0021932784451343945
4,16:09:21:286993,0.0018565974582920308,0.0011447426012591855
5,16:09:21:368182,0.012528384621407929,0.008844795695308605
6,16:09:21:468575,0.0018688938726059146,0.0022001466764451916
7,16:09:21:555240,0.0,0.0
8,16:09:21:703082,0.002296381109210044,0.0053219797764767485
9,16:09:21:809059,1.6044256477165675e-05,0.0
10,16:09:21:967212,0.02007425162766374,0.00843700370566447
11,16:09:22:055005,0.011352662323568241,0.006627514026050774
12,16:09:22:185911,0.003775955808253517,0.013298132394641726
13,16:09:22:337535,-0.0034270982455487653,0.0009006400977837892
14,16:09:22:441805,0.0,0.0
15,16:09:22:597664,0.0,0.0
16,16:09:22:740620,0.011165489279140406,0.000514188385769776
17,16:09:22:828134,0.0,0.0
18,16:09:22:978290,0.0034501102374795423,0.001573892654096909
19,16:09:23:050422,3.0643920705397676e-06,-0.0006734654608427926
20,16:09:23:204883,0.0036067784144884207,0.0008664677000096432
21,16:09:23:355631,-0.0048365378449926055,0.0
22,16:09:23:488772,0.0,0.002084134923688641
23,16:09:23:634972,-6.13641872471149e-06,0.0018878187693980308
24,16:09:23:780649,-6.136456380478883e-06,3.193663771083877e-05
25,16:09:23:944514,0.0,0.0
26,16:09:24:076038,3.068247018456205e-06,-0.0012135534761920086
27,16:09:24:240299,0.00015954835542464352,0.0
28,16:09:24:398150,-0.0011442700600051703,-0.011382893685051965
29,16:09:24:573740,0.00015970565020162475,0.003298942397878424
30,16:09:24:720077,6.141544168447588e-05,0.00019341736243183583
31,16:09:24:884694,-3.0705835030175876e-06,-0.005285718889999069
32,16:09:25:031896,8.597660208176094e-05,0.0009072352007257756
33,16:09:25:192792,-0.0004912526328070266,-0.006733352756466249
34,16:09:25:287660,0.0,0.0
35,16:09:25:373038,0.0,0.0
36,16:09:25:449855,0.0,0.0
37,16:09:25:591060,0.0,0.0
38,16:09:25:720379,0.0,-0.00039109604667075804
39,16:09:25:865610,0.0,0.0
40,16:09:25:997465,0.0,0.0
41,16:09:26:141325,0.0,0.0
42,16:09:26:278123,-0.003391309155920341,-0.023083694695314794
43,16:09:26:401015,0.0,0.0
44,16:09:26:554974,0.0,0.0
45,16:09:26:684586,0.0,-0.0010346093515335442
46,16:09:26:823277,0.0,0.0
47,16:09:26:960860,0.0,0.0
48,16:09:27:060010,0.0,0.0
49,16:09:27:220397,0.0,0.0
50,16:09:27:369085,0.0,0.0
51,16:09:27:458963,0.0,0.0
52,16:09:27:592242,-0.005930327894117182,-0.001670453026860863
53,16:09:27:704813,0.0,0.0
54,16:09:27:850712,0.0,0.0
55,16:09:27:974666,-0.004331648631050178,-0.0005354393949534852
56,16:09:28:064399,-0.0047833628660315375,-0.0004017946829170116
57,16:09:28:189162,-0.013267538026829229,-0.004354525356736083
58,16:09:28:307722,0.0,0.0
59,16:09:28:441992,0.0,0.0
