,time,VSZ,RSS
0,16:13:42:863840,,
1,16:13:43:066646,0.00019536601950620458,-0.0001176159251963238
2,16:13:43:271064,-0.0002485990933743798,-0.002117335685928534
3,16:13:43:388517,0.005336060145491928,-0.016208410691657127
4,16:13:43:547982,0.010671001024698867,0.007848306024024199
5,16:13:43:721078,0.004744757043466885,0.003923316986179204
6,16:13:43:888463,-0.0011955003454772184,-0.00041448322823223194
7,16:13:43:975147,1.2442113068944494e-05,0.0
8,16:13:44:129681,0.014569533127958056,0.0037022776412047875
9,16:13:44:296816,0.006163528491296644,0.01413479697828146
10,16:13:44:451460,0.00018282248667822465,0.003695405476183522
11,16:13:44:557331,0.0,0.0
12,16:13:44:722575,0.0,-0.004899402794688923
13,16:13:44:878828,0.011313424760363455,0.004806991988346665
14,16:13:44:982898,0.0008989013160589643,0.0
15,16:13:45:075010,0.0,-0.000927805160916173
16,16:13:45:225696,0.0018876828692779846,-0.0004643333913749714
17,16:13:45:323752,-0.0022998836840435466,0.0003774461413390551
18,16:13:45:471820,-0.00995541381328724,0.0004063270933101215
19,16:13:45:570964,0.0,0.0
20,16:13:45:672967,-9.73193388120741e-06,0.0019727871420696097
21,16:13:45:825772,-3.4062100074394586e-05,-0.0005501346382140726
22,16:13:45:985694,-4.866180048690438e-06,-2.8970392259131117e-05
23,16:13:46:134219,0.0,0.0
24,16:13:46:311708,0.0,-0.002201813599096103
25,16:13:46:462613,2.433101864207643e-06,0.0
26,16:13:46:628253,0.00020438005931877612,0.0
27,16:13:46:812517,-0.0009292527299840092,-0.006010278447199591
28,16:13:46:915947,0.00039201268075794715,0.0027750189869719666
29,16:13:47:100493,0.00027503151909891166,0.0010195461563109465
30,16:13:47:261097,0.00038931808504161225,0.0015714119427308049
31,16:13:47:369763,1.4593746579638633e-05,0.0
32,16:13:47:474931,1.4593533605333775e-05,0.0018885466906850557
33,16:13:47:633120,0.0,0.0
34,16:13:47:786415,0.0,0.0
35,16:13:47:926626,0.0,-0.00020299857900996088
36,16:13:48:027565,0.0,0.0
37,16:13:48:179143,0.0,0.0
38,16:13:48:324292,0.0,0.0
39,16:13:48:477083,0.0,0.0
40,16:13:48:595302,0.0,0.0
41,16:13:48:718880,0.0,-0.0002900568511428059
42,16:13:48:841353,-0.005277917630433837,0.001595775546915812
43,16:13:48:974281,0.0,0.0
44,16:13:49:105708,-0.00606391068446388,-0.0008111004895571261
45,16:13:49:241633,-0.004093511145223716,0.0
46,16:13:49:395409,-0.004110336854950103,-0.026353173107587002
47,16:13:49:518523,0.0,0.0
48,16:13:49:660490,0.0,0.0
49,16:13:49:790765,0.0,0.0
50,16:13:49:914706,0.0,0.0
51,16:13:50:031731,0.0,0.0
52,16:13:50:160234,-0.0024828297810595146,0.0
53,16:13:50:303497,-0.0021284637266018036,-0.004347308242020009
54,16:13:50:446196,-0.000916992265369565,0.0
55,16:13:50:587194,-0.004853545632307776,-0.008343800466535045
