,time,VSZ,RSS
0,16:12:50:408698,,
1,16:12:50:581999,0.00019538386586015477,0.0
2,16:12:50:804485,1.7758699860204175e-05,-0.018436861886301115
3,16:12:50:994187,0.00926480288193221,0.0008743367100820798
4,16:12:51:096228,0.0066736712984374336,0.007922402626743485
5,16:12:51:244247,0.004744223907392708,0.00394500896592942
6,16:12:51:343763,0.0014960721892107731,0.0019647535127411686
7,16:12:51:493903,-0.002565826858797582,0.00044565927862616483
8,16:12:51:595153,0.0013807515766690592,-0.007869806670032342
9,16:12:51:757662,0.014956150157759973,0.0070941091954022095
10,16:12:51:952738,0.008496316060019993,0.01899242086491304
11,16:12:52:061714,0.0,0.0
12,16:12:52:199627,0.0,0.0
13,16:12:52:350535,-0.0001868927502602924,-0.0013125656282814147
14,16:12:52:451168,0.006343403152037741,0.0023949297584626716
15,16:12:52:548829,0.0,0.0
16,16:12:52:696373,0.002677686189652473,0.001923020890999716
17,16:12:52:826896,0.0007362016326353249,0.0017157646785121994
18,16:12:52:954683,-0.02171158760725367,-0.004064332578528673
19,16:12:53:109650,-8.846904320725102e-05,0.0015449192561067804
20,16:12:53:202923,-5.406919874362259e-05,-0.00023283564713760807
21,16:12:53:370109,-0.00014746942467258606,-0.000494890978428586
22,16:12:53:542370,0.0,0.0
23,16:12:53:706294,0.0,0.0
24,16:12:53:894254,2.4581862518857633e-06,-0.0020970466592881154
25,16:12:54:007282,0.0,0.0
26,16:12:54:168553,-1.4749081255094332e-05,0.0009631661899480726
27,16:12:54:365330,0.000528516540109436,0.002157748942994697
28,16:12:54:521503,7.125062037172114e-05,0.00014547993831648398
29,16:12:54:709509,-0.00015723154556157581,-0.00011636702158612788
30,16:12:54:880839,0.0,0.001891184172243321
31,16:12:55:023120,0.0,0.0
32,16:12:55:192294,0.0005503969492284266,0.000755045738347615
33,16:12:55:354245,0.0,0.0
34,16:12:55:458428,0.0,0.0
35,16:12:55:584432,0.0,0.0
36,16:12:55:734663,0.0,0.0
37,16:12:55:862188,0.0,0.0
38,16:12:56:002818,0.0,0.0
39,16:12:56:108520,0.0,0.0
40,16:12:56:249906,0.0,-0.0012187690432663434
41,16:12:56:391281,-0.0026129473505843714,0.0010459339318400485
42,16:12:56:514723,0.0,0.0
43,16:12:56:649123,0.0,0.0
44,16:12:56:737542,0.0,0.0
45,16:12:56:876903,-0.008341971591007025,-0.023131620954868648
46,16:12:57:010821,0.0,0.0
47,16:12:57:137663,0.0,0.0
48,16:12:57:272028,0.0,0.0
49,16:12:57:394685,0.0,0.0
50,16:12:57:519645,0.0,-0.0035058529918592374
51,16:12:57:658374,-0.0015816223919989936,0.0
52,16:12:57:802128,-0.00199445928269093,0.0
53,16:12:57:936555,-0.000916992265369565,0.0
54,16:12:58:064319,0.0,0.0
55,16:12:58:209738,0.0,0.0
