,time,VSZ,RSS
0,16:17:38:866839,,
1,16:17:39:017718,0.00019278870107997115,-0.00047899889231506343
2,16:17:39:216049,0.0,-0.01976817324108182
3,16:17:39:341562,-0.008839034940597457,0.0003361139120603429
4,16:17:39:449072,0.0014219074775159157,0.00012218217362081063
5,16:17:39:601993,0.00926836649769247,0.009987172439068992
6,16:17:39:699344,0.0015892649649538182,0.0
7,16:17:39:843157,0.002405063606946811,0.006017720523753267
8,16:17:39:938371,-1.2444466567895773e-05,0.0010520620416014648
9,16:17:40:092146,0.007922246005276579,0.003363060384950378
10,16:17:40:199263,0.015752056360704536,0.002753254526410398
11,16:17:40:308607,0.013390317545983743,0.019100486465514654
12,16:17:40:400529,-0.0013098236775818117,0.0008199841860192514
13,16:17:40:550587,-0.0013451708366962745,0.00011704462326256326
14,16:17:40:634664,0.0,0.0
15,16:17:40:731657,2.4053263547596515e-06,0.0
16,16:17:40:886725,0.0,-0.00040960823897717713
17,16:17:40:980341,0.00013950859300781993,0.0
18,16:17:41:068205,0.0,0.0
19,16:17:41:172888,0.0,0.0
20,16:17:41:325367,4.809970105990047e-06,0.00023415776379343
21,16:17:41:482083,-0.005175502940080068,0.0017265092324350029
22,16:17:41:664148,-4.834970373734926e-06,8.763729843419554e-05
23,16:17:41:848409,-1.4504981252327909e-05,-0.00011683949174823294
24,16:17:42:023673,-4.835063883268376e-06,-2.921328620253405e-05
25,16:17:42:179262,2.4175436306173026e-06,-0.00035056967572300035
26,16:17:42:359427,0.0,0.0
27,16:17:42:519302,-0.0008002050072042355,-0.007218423052194778
28,16:17:42:688700,4.597000336303836e-05,0.0005593005799064965
29,16:17:42:794436,0.0,0.0
30,16:17:42:963534,-7.500024193629606e-05,-0.0072080023536333915
31,16:17:43:151779,0.00024921304327829574,0.0
32,16:17:43:238131,-7.982506216674956e-05,0.0018669432508520156
33,16:17:43:346852,-7.741230033064816e-05,-5.915759583530189e-05
34,16:17:43:495669,0.0,0.0
35,16:17:43:595456,0.0,0.0
36,16:17:43:693728,0.0,0.0
37,16:17:43:816211,0.0,0.0
38,16:17:43:954567,0.0,0.0
39,16:17:44:114850,0.0,0.0
40,16:17:44:250126,0.0,0.0
41,16:17:44:390387,0.0,0.0
42,16:17:44:546188,0.0,0.0
43,16:17:44:686241,0.0,0.0
44,16:17:44:812033,-0.00438864951045026,-0.0005620304088032047
45,16:17:44:946252,0.0,0.0
46,16:17:45:083537,0.0,0.0
47,16:17:45:218769,-0.006065245124840524,-0.0011838872939295975
48,16:17:45:349623,-0.004068171205464655,0.0
49,16:17:45:476982,-0.004084788825745922,-0.02186861054315936
50,16:17:45:617037,0.0,0.0
51,16:17:45:762907,0.0,-0.0019388651579872462
52,16:17:45:915593,0.0,0.0
53,16:17:46:057472,0.0,0.0
54,16:17:46:205679,0.0,0.0
55,16:17:46:358079,-0.0013803268909862165,0.0
56,16:17:46:497310,0.0,0.0
57,16:17:46:641142,-0.001922787375259527,-0.0027621793898922054
