,time,VSZ,RSS
0,16:18:31:277002,,
1,16:18:31:454103,-0.008986310152927612,-0.00012065637065639123
2,16:18:31:604635,0.0,-0.0019307348859659568
3,16:18:31:793851,0.0016401894431443687,-0.0013299480111231832
4,16:18:31:907508,-4.0369889108937684e-05,0.0008474576271186862
5,16:18:32:007461,0.009300588667209952,0.00795330833434127
6,16:18:32:107254,0.0014499818752264915,-0.02067144700129009
7,16:18:32:274118,0.002321604653194642,0.0031554439066234785
8,16:18:32:431857,0.004246416696761068,0.008031760574133351
9,16:18:32:523785,0.003119884926342964,0.003938439166262686
10,16:18:32:694853,0.018463303319339985,0.005854306234534423
11,16:18:32:870262,0.017223131187097396,0.02274090963638553
12,16:18:32:965559,-0.0024818573838836233,-0.0012026987386329901
13,16:18:33:124009,0.0,0.0
14,16:18:33:277188,0.0,0.0
15,16:18:33:451408,0.006055009437776482,0.0018502746042468043
16,16:18:33:565824,0.0008822158599108842,0.0
17,16:18:33:665481,0.0,0.0
18,16:18:33:820110,-0.013126539844097063,-0.0014071294559099279
19,16:18:33:919281,-0.008370688866526366,-0.0031117895725693012
20,16:18:34:075143,-0.0001335272310579727,0.0022380587784911476
21,16:18:34:168555,0.0006021668293487714,0.0
22,16:18:34:305733,-0.00015045111066891437,0.0009108538520303799
23,16:18:34:407941,-9.707983845919088e-06,-0.0001467782181124866
24,16:18:34:571587,0.0,0.0
25,16:18:34:733927,0.0,0.0
26,16:18:34:845201,0.0,0.0
27,16:18:35:026864,2.4270195229103564e-06,-0.0005578391074574363
28,16:18:35:190991,0.00045142453565172325,0.0018213330983225529
29,16:18:35:371248,-0.0006865349392913833,-0.002961616280092616
30,16:18:35:567493,-0.0003495722594991646,-0.009146520792894575
31,16:18:35:662709,0.0,0.0
32,16:18:35:843311,-8.013832360342921e-05,0.0016028019352349876
33,16:18:36:016783,0.00035700841519825666,0.00041487627796721327
34,16:18:36:128792,-0.00044670819758096947,-0.004472881305725873
35,16:18:36:232172,0.0,0.0
36,16:18:36:364450,0.0,0.0
37,16:18:36:484101,0.0,0.0
38,16:18:36:593787,0.0,-0.0006546060461795067
39,16:18:36:725020,0.0,0.0
40,16:18:36:834770,0.0,0.0
41,16:18:36:998974,0.0,0.0
42,16:18:37:156686,0.0,0.0
43,16:18:37:272706,-0.005268168989453925,-2.9774310724706154e-05
44,16:18:37:405644,0.0,-2.9775197260661912e-05
45,16:18:37:525884,0.0,0.0
46,16:18:37:669852,-0.008829224341898034,-0.0008337303477846669
47,16:18:37:801185,-0.004138614007730301,0.0
48,16:18:37:964126,-0.0040370757916453615,-0.0262844200739063
49,16:18:38:097984,0.0,0.0
50,16:18:38:234524,0.0,0.0
51,16:18:38:352133,0.0,0.0
52,16:18:38:499859,0.0,0.0
53,16:18:38:648745,0.0,0.0
54,16:18:38:796656,-0.0024936602909435557,0.0
55,16:18:38:912193,-0.0030551495579121957,0.0
56,16:18:39:060156,0.0,0.0
