,time,VSZ,RSS
0,16:18:18:130220,,
1,16:18:18:326318,-0.0033612271970158147,0.011185885776646032
2,16:18:18:489370,0.0,0.0
3,16:18:18:690765,0.005188943597133733,-0.01777737806157631
4,16:18:18:793766,0.0013739204022202856,0.00045781955805157537
5,16:18:18:975830,0.009634074199273313,0.008114951645870727
6,16:18:19:156067,-0.011036489593744925,-0.0022393705553033216
7,16:18:19:337676,0.0014985748602864835,0.000485274938582414
8,16:18:19:503990,0.0013347683543076805,-0.0005456695061690775
9,16:18:19:687790,0.02472111484557682,0.006490946040219603
10,16:18:19:871886,0.0008551087296184701,0.02266220655154738
11,16:18:19:966259,0.0,0.0
12,16:18:20:057653,0.0,0.0
13,16:18:20:238323,0.0,0.0
14,16:18:20:341630,-0.0013190824027146109,0.0007072344187417645
15,16:18:20:440557,0.006291487830236475,0.0019140728525575135
16,16:18:20:612583,5.057596389357322e-05,0.00032330119915346955
17,16:18:20:726265,-0.001517202182844568,-0.0013809313941530732
18,16:18:20:903302,-0.007698838420869825,0.00023537719195010354
19,16:18:21:059853,0.00013368464036411787,0.002147311448405631
20,16:18:21:223083,-0.00033052147052892167,-0.0009979746984061233
21,16:18:21:387304,-1.7017759247339725e-05,2.9381519024429537e-05
22,16:18:21:566964,-2.431149836623625e-05,-0.0008814196732871427
23,16:18:21:781092,-0.001052713472301181,-0.01026289478327358
24,16:18:21:890527,4.6241649123146544e-05,0.000505095522476795
25,16:18:22:054626,0.00025066682242091964,-0.00026726851576885924
26,16:18:22:242430,0.00011435328352082941,0.001633744244764701
27,16:18:22:396526,-0.0006617135461520762,-0.012544483985765131
28,16:18:22:564227,0.0,0.0
29,16:18:22:720522,0.0007863051448213643,0.0006907529206834351
30,16:18:22:902677,-0.00015811045839875248,0.0006902761104441435
31,16:18:23:081180,-0.00023355391202806164,-0.002759199832048753
32,16:18:23:183676,0.0,0.0
33,16:18:23:345856,-0.00047451720915747675,-0.003097651198460172
34,16:18:23:440857,0.0,0.0
35,16:18:23:583870,0.0,0.0
36,16:18:23:730921,0.0,0.0
37,16:18:23:869669,0.0,0.0
38,16:18:23:985328,0.0,0.0
39,16:18:24:104258,0.0,-0.0005430191866779843
40,16:18:24:256277,0.0,0.0
41,16:18:24:397390,0.0,0.0
42,16:18:24:529771,0.0,0.0
43,16:18:24:662758,0.0,0.0
44,16:18:24:813704,-0.002609866366077629,-0.019438575309387307
45,16:18:24:943828,0.0,0.0
46,16:18:25:080321,-0.0015402377970937797,-0.0059102382564797384
47,16:18:25:218230,0.0,0.0
48,16:18:25:357892,0.0,0.0
49,16:18:25:507987,0.0,0.0
50,16:18:25:642719,-0.0022735829222141346,-0.0010528271505543252
51,16:18:25:748283,0.0,0.0
52,16:18:25:882363,0.0,-3.099814011164881e-05
