,time,VSZ,RSS
0,16:18:05:054385,,
1,16:18:05:233962,-0.00026771953001458737,-0.0035209183975383196
2,16:18:05:409791,0.0,0.0
3,16:18:05:606637,0.0053307972420006955,-0.0038599720894325618
4,16:18:05:701825,0.001414008140504519,0.005842200959790267
5,16:18:05:794772,0.005245324576210075,-0.018521262409245787
6,16:18:05:898914,0.004325214591478721,0.005978260869565322
7,16:18:06:065431,0.005692870615233936,0.007923644876643321
8,16:18:06:223714,-0.002384718216407067,0.001101780715859757
9,16:18:06:387314,0.009245079271585022,0.003152978970225151
10,16:18:06:572056,0.015247053330642135,0.0011860637509266692
11,16:18:06:756991,-0.004301827318519691,0.01223160077002805
12,16:18:06:865997,0.0,0.0
13,16:18:07:040621,0.0,0.0
14,16:18:07:184218,0.00962711179429454,0.003862133536192802
15,16:18:07:283766,0.0,0.0
16,16:18:07:380393,0.0,0.0
17,16:18:07:486965,0.001756003650200233,-0.0019819294666277854
18,16:18:07:596297,0.0,-0.0025407394427895413
19,16:18:07:765094,-0.009680334887260944,-0.0005855658029570998
20,16:18:07:900144,0.0001537094411221407,0.0019042038962941987
21,16:18:07:998008,0.0,0.0
22,16:18:08:098598,-4.802681817572818e-06,0.00020467836257309635
23,16:18:08:264400,-1.4408114650144022e-05,-0.0002923378255912379
24,16:18:08:429631,-4.802774082324213e-06,0.0
25,16:18:08:577864,0.0,0.0
26,16:18:08:731341,2.401398574436442e-06,-0.0024563558206860403
27,16:18:08:890990,0.0,0.0
28,16:18:09:045090,-0.0007444317704268233,-0.007094069709494888
29,16:18:09:161360,0.000877161361642731,0.0020666646984146553
30,16:18:09:322645,-0.00019208605455245387,-0.0061577443210276694
31,16:18:09:478371,4.8030739673299294e-05,-0.00026680896478126215
32,16:18:09:639212,-0.0009869842947024532,-0.00862912552264028
33,16:18:09:818626,0.0,0.0
34,16:18:09:928955,0.0,0.0
35,16:18:10:082446,2.884552978410504e-05,0.0013460157932518868
36,16:18:10:209028,0.0,0.0
37,16:18:10:342629,0.0,0.0
38,16:18:10:501793,0.0,0.000866266391851056
39,16:18:10:635689,0.0,0.0
40,16:18:10:777191,0.0,0.0
41,16:18:10:912256,0.0,-0.00011938160329494352
42,16:18:11:053216,0.0,0.0
43,16:18:11:177909,0.0,0.0
44,16:18:11:303925,0.0,0.0
45,16:18:11:433313,0.0,0.0
46,16:18:11:559999,-0.006845808264486664,-0.022685212823115086
47,16:18:11:680586,0.0,0.0
48,16:18:11:825835,0.0,0.0
49,16:18:11:980922,0.0,0.0
50,16:18:12:112984,-0.004792181483301183,0.0
51,16:18:12:246711,0.0,0.0
52,16:18:12:384280,0.0,0.0
53,16:18:12:514722,-0.0011016724506497377,-0.0001527090587013502
54,16:18:12:636913,-0.004978818717436773,-0.002504811070043078
55,16:18:12:748654,0.0,0.0
