,time,VSZ,RSS
0,16:10:26:167142,,
1,16:10:26:346672,0.00023162144032440324,0.0010409766253429709
2,16:10:26:534139,0.0,0.0
3,16:10:26:647138,0.00638766254856904,0.002331883783954103
4,16:10:26:739203,0.0016017212526895364,0.0005030181086518315
5,16:10:26:832462,0.0005489653197126021,-0.017596782302664704
6,16:10:26:934146,0.010997137404580082,0.008444216990788123
7,16:10:27:096289,0.006813194591916094,0.006280131946206469
8,16:10:27:249225,-0.003225352855360075,-0.0003782386685998729
9,16:10:27:402296,0.012960791401793292,0.003373904269407868
10,16:10:27:497803,0.020872320239535558,0.0016341409760849412
11,16:10:27:655005,0.01001816058045657,0.02519373764628363
12,16:10:27:755722,-0.0013956655580129596,0.00018362100624313982
13,16:10:27:915262,0.0,0.0
14,16:10:28:014992,0.0064555214291752705,0.0026008200232543466
15,16:10:28:164450,0.0031748609248531956,0.0
16,16:10:28:252571,0.0,0.0
17,16:10:28:391005,0.0022354632097456584,0.0012512588885158493
18,16:10:28:528765,-0.0027428463226366606,0.002011704462326236
19,16:10:28:615317,-0.0029011730344482567,-6.083835249737213e-05
20,16:10:28:766495,-0.0058472326459287904,-0.0009430518374300423
21,16:10:28:908257,-5.633739338151145e-06,0.0034712706677628713
22,16:10:29:079763,-5.633771077317995e-06,0.0007282658170231215
23,16:10:29:234903,-5.6338028169289345e-06,-0.00018193395797327927
24,16:10:29:332676,0.0,0.0
25,16:10:29:487623,2.816917278325448e-06,0.0
26,16:10:29:655350,0.0,-0.0014254086676978028
27,16:10:29:821936,-0.0002253527474724848,-0.003826763044402548
28,16:10:29:987797,0.0002084982770715893,0.0016768292682927122
29,16:10:30:129645,0.00010704436425501562,0.0021001369654543023
30,16:10:30:285619,-0.0005407978458219498,-0.00279431417810716
31,16:10:30:384344,-0.000549545004917773,-0.0110867446393762
32,16:10:30:542383,0.0,0.0
33,16:10:30:633159,3.3836748965176966e-05,0.002001971171615047
34,16:10:30:730922,0.0,0.0
35,16:10:30:885627,0.0,0.0
36,16:10:31:005513,0.0,0.0
37,16:10:31:147260,0.0,0.0
38,16:10:31:285326,0.0,0.0
39,16:10:31:420731,0.0,0.0
40,16:10:31:545687,0.0,-0.00036885623828109004
41,16:10:31:676680,-0.0031128755752052317,-0.023769256787921633
42,16:10:31:814375,0.0,0.0
43,16:10:31:948879,0.0,0.0
44,16:10:32:046820,0.0,0.0
45,16:10:32:171103,0.0,0.0
46,16:10:32:294805,0.0,0.0
47,16:10:32:424899,-0.0002687016337059589,-0.0028348242408970936
48,16:10:32:584661,-0.004753053412437702,0.0
49,16:10:32:724596,0.0,0.0
50,16:10:32:843505,0.0,0.0
51,16:10:32:990800,0.0,0.0
52,16:10:33:125193,-0.012016135222029822,-0.001010802956598611
53,16:10:33:261120,0.0,0.0
54,16:10:33:385683,-0.006260969644655501,-0.0012647821412761218
55,16:10:33:527626,-0.00199204340801562,0.0
56,16:10:33:666565,-0.00589231938634005,-0.006046982840498982
57,16:10:33:812533,0.0,0.0
58,16:10:33:947682,0.0,0.0
