,time,VSZ,RSS
0,16:14:22:165842,,
1,16:14:22:355269,0.00019536403677911096,0.0
2,16:14:22:536726,0.0,0.0
3,16:14:22:725993,0.006816112101833305,-0.01631972363679679
4,16:14:22:821111,0.002486772486772537,0.0003027459053617232
5,16:14:22:955676,0.006748147086987011,0.007959807511879191
6,16:14:23:035870,0.001440440170556112,0.0
7,16:14:23:129599,0.004379918683581341,0.005915205380734978
8,16:14:23:325315,-0.002261073302457617,-0.002179039431658758
9,16:14:23:418285,0.0051343922188087365,0.0005384707430895475
10,16:14:23:576918,0.027721199131810037,0.006966453387549976
11,16:14:23:738528,0.0013172470259597002,0.014608509753852639
12,16:14:23:886731,0.0,0.0
13,16:14:24:050100,0.0002693557347519526,0.00043896871616277977
14,16:14:24:161686,0.006282473270035727,0.0038319780026911943
15,16:14:24:281167,0.0,0.0004662412215519218
16,16:14:24:443155,0.0009796144619766967,0.0005534034311012181
17,16:14:24:533186,0.0017424846398785832,0.0017175128085700209
18,16:14:24:672895,-0.002294649154577888,0.0011914794687746255
19,16:14:24:865403,-0.005612489819898814,-0.008591663764077606
20,16:14:25:033080,-0.00030742700409980284,8.783229886399901e-05
21,16:14:25:214463,0.00010090550679797694,-0.0002634737550865074
22,16:14:25:366417,0.0,0.0
23,16:14:25:527635,0.0,0.0
24,16:14:25:694843,2.402269664303347e-06,-0.0022254758418740472
25,16:14:25:789493,0.0,0.0
26,16:14:25:965193,0.0005693365427579256,0.00179022128308981
27,16:14:26:145707,-0.00011764395178037734,-0.0007323861139593157
28,16:14:26:329616,0.0,-0.005394312518323119
29,16:14:26:486503,-0.00034576984214651496,-0.00415610446265402
30,16:14:26:658872,-0.00041554773034080394,-0.0034926742637264585
31,16:14:26:814026,0.0,0.0
32,16:14:26:973171,-7.929928270189457e-05,0.00014851338105570377
33,16:14:27:078653,0.0,0.0
34,16:14:27:212543,0.0,0.0
35,16:14:27:335793,0.0,0.0
36,16:14:27:430120,0.0,0.0
37,16:14:27:571688,0.0,0.0
38,16:14:27:701867,0.0,0.0
39,16:14:27:832626,0.0,0.0
40,16:14:27:957624,0.0,0.0
41,16:14:28:104165,-0.005217345330103429,0.0006533618436683764
42,16:14:28:237226,0.0,0.0
43,16:14:28:332388,0.0,0.0
44,16:14:28:465751,0.0,-5.935774915410974e-05
45,16:14:28:597845,-0.014262902201038319,-0.025258221536269776
46,16:14:28:740672,0.0,0.0
47,16:14:28:873617,0.0,0.0
48,16:14:29:010077,0.0,0.0
49,16:14:29:137415,0.0,-0.004811059346548574
50,16:14:29:274156,0.0,0.0
51,16:14:29:415694,0.0,0.0
52,16:14:29:531846,-0.002607606663121209,0.0
53,16:14:29:653369,-0.004285296567585584,-0.002753725178227251
54,16:14:29:775040,0.0,0.0
55,16:14:29:914606,0.0,0.0
