,time,VSZ,RSS
0,16:16:46:441330,,
1,16:16:46:647141,0.0001954503226200277,0.0
2,16:16:46:853129,0.003926007324148051,-0.017667098797069514
3,16:16:47:005035,0.007022493212601066,0.004081883190620861
4,16:16:47:096116,0.005781144882569755,0.006052084606920083
5,16:16:47:256221,0.004212974864413521,0.0040104514796135415
6,16:16:47:353132,-0.0011084738601483402,0.003056345699933516
7,16:16:47:451907,2.488125421473697e-06,0.0
8,16:16:47:613493,0.009313030280410972,0.0020816363471807264
9,16:16:47:776485,0.02943648882172689,0.024626685934489467
10,16:16:47:938559,-0.0039344435025407964,0.001968619615678513
11,16:16:48:089506,0.0,0.0
12,16:16:48:198398,0.0,0.0
13,16:16:48:358464,-0.0008919319823729177,-0.010644849124659128
14,16:16:48:528698,0.004711487559555305,0.0
15,16:16:48:689416,0.0022465021147775044,0.004149623569861927
16,16:16:48:795309,0.0006141331880442635,-0.0008560127516382687
17,16:16:48:894991,-0.004597201558033448,0.002688410292770893
18,16:16:49:046590,-0.0001511487303507142,0.008839127872716457
19,16:16:49:215366,-0.0004991061680403863,-0.007739485981308358
20,16:16:49:387277,0.0,0.0
21,16:16:49:547416,0.0,0.0
22,16:16:49:720942,-0.0006001867781253445,-0.006269315673289144
23,16:16:49:878200,2.402188874484068e-06,-2.9619098394606524e-05
24,16:16:50:013559,-0.010538377277269584,-0.0011255590770415935
25,16:16:50:122295,0.000453992585597085,0.0007709871600984908
26,16:16:50:288230,-0.0032493059734813867,-0.0005926101514118765
27,16:16:50:408027,-0.0001363363027055975,0.0008894423196654788
28,16:16:50:562223,-0.0002434908800490465,-0.009893657987499638
29,16:16:50:730565,0.0001558721166703414,2.991772625282607e-05
30,16:16:50:876611,-0.00010958050148912601,0.001406091066834092
31,16:16:50:992861,0.0001266402345767581,0.0019119887670659974
32,16:16:51:095276,0.0,0.0
33,16:16:51:188924,0.0003871778388171432,0.0013418015922712634
34,16:16:51:276647,0.0,0.0
35,16:16:51:422955,0.0,0.0
36,16:16:51:559458,0.0,-0.00017866714311243204
37,16:16:51:712004,0.0,0.0
38,16:16:51:836061,0.0,0.0
39,16:16:51:978100,0.0,0.0
40,16:16:52:112406,0.0,0.0
41,16:16:52:249649,0.0,0.0
42,16:16:52:372655,-0.006297115789524965,-0.007684060042887797
43,16:16:52:511666,0.0,0.0
44,16:16:52:663495,-0.0060749174497104486,-0.0010804970286332205
45,16:16:52:798365,-0.004140419365332826,0.0
46,16:16:52:947090,-0.0028905453429552974,-0.024968451415179338
47,16:16:53:091721,0.0,0.0
48,16:16:53:230955,0.0,0.0
49,16:16:53:361209,0.0,0.0
50,16:16:53:492183,0.0,0.0
51,16:16:53:630693,-0.003286109980442209,-0.00332809466580386
52,16:16:53:770970,-0.002012032351886517,0.0
53,16:16:53:857044,-0.0008782961055552319,0.0
54,16:16:53:981491,0.0,0.0
55,16:16:54:115367,0.0,0.0
56,16:16:54:208552,0.0,0.0
