,time,VSZ,RSS
0,16:15:14:627577,,
1,16:15:14:733109,0.0001927693952299414,0.0
2,16:15:14:915186,0.0,0.0
3,16:15:15:091295,0.005837033625518684,-0.003294355078055422
4,16:15:15:254225,0.0036705238272987106,0.009498853586636047
5,16:15:15:428988,-0.006981962437240474,5.8993569700849235e-05
6,16:15:15:585852,0.004077311620962254,-0.02344856064181222
7,16:15:15:759453,-0.0012781554774183856,0.002718294119423703
8,16:15:15:947192,0.007917774657145493,0.0035543239254194336
9,16:15:16:109884,0.022944210588723646,0.003721823693609849
10,16:15:16:277231,0.005334511804026221,0.017015041416225563
11,16:15:16:374525,-0.0012803113102172192,0.0014407527197883851
12,16:15:16:469063,0.0,0.0
13,16:15:16:555274,0.0,0.0
14,16:15:16:727487,0.0,0.0
15,16:15:16:814766,0.008646565906313963,-0.002818638245397742
16,16:15:16:909724,-0.015265864982223154,-0.005977092718546628
17,16:15:17:071205,0.0031431235092562737,0.00390995260663507
18,16:15:17:160271,0.0,0.0
19,16:15:17:238380,0.00046588761245880406,-0.0009146701286438796
20,16:15:17:325996,-0.008567857625417452,-0.002569327544963196
21,16:15:17:503674,0.0,0.003967549002191095
22,16:15:17:669137,-0.00021416142417352013,0.0016810192285006131
23,16:15:17:755232,-2.921008624279242e-05,-8.832621816579067e-05
24,16:15:17:941106,0.0,-0.0006477828160885712
25,16:15:18:126163,2.4342449580494474e-06,-0.0003241013553328953
26,16:15:18:311031,0.0,0.0
27,16:15:18:501797,-0.00014362010291957272,-0.001267352412390621
28,16:15:18:667160,0.0006670773006254294,0.002183792716756283
29,16:15:18:864951,-0.0005644480452337008,-0.010041224970553597
30,16:15:18:955304,0.0,0.0
31,16:15:19:044516,0.0,0.0
32,16:15:19:138104,0.0,-8.923525387427578e-05
33,16:15:19:297676,-0.0001460603862323273,-0.0016658733936221193
34,16:15:19:413789,-7.791025225878379e-05,8.939213349234976e-05
35,16:15:19:510935,0.0,0.0
36,16:15:19:671168,0.0,0.0
37,16:15:19:806968,0.0,0.0
38,16:15:19:946192,0.0,0.0
39,16:15:20:083347,0.0,0.0
40,16:15:20:210119,0.0,-0.0005065101451002807
41,16:15:20:365626,0.0,0.0
42,16:15:20:489241,0.0,0.0
43,16:15:20:611347,0.0,0.0
44,16:15:20:743717,0.0,0.0
45,16:15:20:873864,0.0,-0.00029809813390568873
46,16:15:21:001170,0.0,0.0
47,16:15:21:137927,0.0,0.0
48,16:15:21:260846,-0.006934552723784182,-0.017443940839694694
49,16:15:21:397941,0.0,0.0
50,16:15:21:538330,-0.004766469943533025,-0.000303480926223787
51,16:15:21:632514,-0.003527919094369336,-0.001639294496220467
52,16:15:21:759857,0.0,0.0
53,16:15:21:905813,0.0,0.0
54,16:15:22:056699,0.0,0.0
55,16:15:22:187452,0.0,0.0
56,16:15:22:287740,-0.0017800940977519275,0.0
57,16:15:22:412839,0.0,-0.0017636148022014408
