,time,VSZ,RSS
0,16:15:40:869798,,
1,16:15:41:063639,0.0001949549704656217,-0.020049075348614553
2,16:15:41:237544,0.0,-9.160864785640044e-05
3,16:15:41:436506,0.0,0.0
4,16:15:41:546765,0.0,0.0
5,16:15:41:644513,0.004290704738760587,0.00937547717208731
6,16:15:41:748948,0.005870417281056639,-0.0027532373230061413
7,16:15:41:915229,0.0050518212617525204,0.0004247443948910412
8,16:15:42:079364,0.002338685549017727,0.003639120545868124
9,16:15:42:185155,-2.9849409727944476e-05,0.0019942589515031806
10,16:15:42:274106,0.009248618179828139,0.0017188866439492578
11,16:15:42:397779,0.013676785203734498,0.004395207417665192
12,16:15:42:574230,0.015238053555667319,0.018253207049514497
13,16:15:42:774041,-0.017389950663409537,-0.007976922850498891
14,16:15:42:932200,2.437365792529178e-06,0.0019583407512906437
15,16:15:43:084968,0.0005362191673978778,0.00740345889599614
16,16:15:43:224797,0.0,0.0
17,16:15:43:319197,0.0,0.0
18,16:15:43:481146,0.0,0.0
19,16:15:43:637523,0.0,0.0
20,16:15:43:805828,-0.005244823386114539,-0.0017637721206420487
21,16:15:43:960281,7.346692886200934e-05,0.0012368219565346283
22,16:15:44:069291,0.0,0.0
23,16:15:44:250320,0.0005681025131190065,0.0024117647058823355
24,16:15:44:425389,-0.001245689644623571,-0.008743618332257452
25,16:15:44:590859,9.311443273718467e-05,0.0008287946957139525
26,16:15:44:684331,0.0,0.0
27,16:15:44:785529,0.0,0.0
28,16:15:44:899425,0.0,0.0
29,16:15:45:062433,0.00018131122316478177,-0.0006210812729208204
30,16:15:45:210624,0.0,0.0
31,16:15:45:355203,0.0008035040616150013,0.0038767719215175855
32,16:15:45:457724,0.0,0.0
33,16:15:45:565937,0.0,0.0
34,16:15:45:717598,0.0,0.0
35,16:15:45:892542,0.0,0.0
36,16:15:45:985476,-6.119351838251852e-05,0.0009138612110135558
37,16:15:46:120611,0.0,-0.0002945247842606191
38,16:15:46:228315,0.0,0.0
39,16:15:46:367156,0.0,0.0
40,16:15:46:503258,0.0,0.0
41,16:15:46:642461,0.0,0.0
42,16:15:46:789902,0.0,0.0
43,16:15:46:920906,0.0,0.0
44,16:15:47:060034,0.0,0.0
45,16:15:47:199614,0.0,0.0
46,16:15:47:344826,-0.0027024711454903816,-0.019002445275903668
47,16:15:47:486257,0.0,0.0
48,16:15:47:625564,-0.004123600000981775,0.0
49,16:15:47:761572,0.0,0.0
50,16:15:47:908470,-0.004823392839097829,-0.0010210823472881492
51,16:15:48:036692,0.0,0.0
52,16:15:48:174996,0.0,0.0
53,16:15:48:309259,0.0,0.0
54,16:15:48:441162,0.0,0.0
55,16:15:48:579225,-0.004304388098292589,-0.012115199615199579
