,time,VSZ,RSS
0,16:11:18:637617,,
1,16:11:18:834085,0.0002167872134959392,0.0
2,16:11:18:999828,0.0,0.0
3,16:11:19:105255,0.006009615384615419,-0.016146133107146077
4,16:11:19:197502,0.00154449229012954,0.0004002709526449433
5,16:11:19:367241,0.01061597816460913,0.008802437598104174
6,16:11:19:532112,0.006418779768404326,0.005095036153400345
7,16:11:19:631050,-0.002853823271706468,0.0006374453618260834
8,16:11:19:739460,-3.0300192268462034e-05,6.067040800838974e-05
9,16:11:19:834848,0.008049076780259012,0.0020930020930021165
10,16:11:19:932493,0.015352033775567264,0.005842111635791181
11,16:11:20:111677,0.003827076431183851,0.017424538806464218
12,16:11:20:214329,0.0002171669101973528,0.0
13,16:11:20:359031,0.0,0.0
14,16:11:20:509035,0.0,0.0
15,16:11:20:594024,0.006974637195563238,0.0019226218646473114
16,16:11:20:695309,0.0,0.0
17,16:11:20:793741,0.0,0.0
18,16:11:20:951307,0.003029270526102801,0.0008561391078441005
19,16:11:21:110370,-0.0074972266895962925,0.0022417556486342693
20,16:11:21:271729,2.4065393696481863e-05,0.0019130025310494236
21,16:11:21:381421,0.0,0.0
22,16:11:21:473727,0.0,0.001909349939781979
23,16:11:21:632684,0.0,-2.931863492439124e-05
24,16:11:21:729185,0.0,-2.9319494531887536e-05
25,16:11:21:887894,0.0,0.0
26,16:11:22:036593,2.6738682852300855e-06,0.0
27,16:11:22:205622,0.0,0.0
28,16:11:22:400059,-0.0004385132262541003,-0.0028733947106081015
29,16:11:22:544221,0.00019795252884358128,0.003822629969419067
30,16:11:22:700965,-8.558415195469848e-05,2.929287011532722e-05
31,16:11:22:869385,-0.00050552466238174,-0.011482468730777073
32,16:11:23:015177,0.0005138086062941305,0.0
33,16:11:23:165571,0.0,0.0
34,16:11:23:266582,0.0,0.0
35,16:11:23:419673,0.0,0.0
36,16:11:23:549746,0.0,0.0
37,16:11:23:673625,0.0,0.0
38,16:11:23:788222,0.0,0.0
39,16:11:23:910913,0.0,0.0
40,16:11:24:031589,0.0,0.0
41,16:11:24:154560,0.0,0.0
42,16:11:24:289422,0.0,-0.0010667614899102507
43,16:11:24:408443,0.0,0.0
44,16:11:24:534502,-0.0028458937818290897,0.0010085728693898233
45,16:11:24:667094,0.0,0.0
46,16:11:24:801787,0.0,0.0
47,16:11:24:942253,-0.003310014806549244,-0.02003259742184027
48,16:11:25:070770,-0.005786196020173606,-0.0007257552390456112
49,16:11:25:213928,0.0,0.0
50,16:11:25:336249,0.0,0.0
51,16:11:25:467756,0.0,0.0
52,16:11:25:569213,0.0,0.0
53,16:11:25:697810,0.0,0.0
54,16:11:25:833207,-0.0017188921131274792,0.0
55,16:11:25:958922,0.0,0.0
56,16:11:26:098433,-0.00414871376315451,-0.003812982296867884
57,16:11:26:237476,0.0,0.0
58,16:11:26:370255,0.0,0.0
