,time,VSZ,RSS
0,16:09:59:963626,,
1,16:10:00:159391,0.00023991799166833694,0.0
2,16:10:00:348634,0.0,0.0
3,16:10:00:526975,0.00840446078125967,-0.016820419206571735
4,16:10:00:619510,0.007145107778992799,0.004343357315738761
5,16:10:00:778638,0.006711018277403058,0.006536379242044088
6,16:10:00:870953,0.0051703283478408135,0.0061987536897343265
7,16:10:00:978874,-0.003137162186738429,-0.00019557351934551548
8,16:10:01:131202,0.009638744713133418,0.0038470315913017306
9,16:10:01:283357,0.031407825906261344,0.0025332077555129118
10,16:10:01:463553,0.0058455968231720945,0.020732773980368657
11,16:10:01:619053,-0.004644654873113829,0.0008568980291345785
12,16:10:01:800038,0.0,0.0
13,16:10:01:951066,0.0,-0.0004756468797564306
14,16:10:02:051147,0.010653810932040653,0.004155959519050789
15,16:10:02:139552,0.0,0.0
16,16:10:02:305747,7.791420780001168e-05,-0.0004739037027675641
17,16:10:02:454121,-0.005721919887350602,0.0035717672345672025
18,16:10:02:607674,-0.0061901624881377515,0.0022677165354330064
19,16:10:02:751069,-5.25630318356507e-05,-0.0002513984036200956
20,16:10:02:917188,-5.84064387254557e-06,-6.28654051675337e-05
21,16:10:03:069495,0.0,0.0
22,16:10:03:215938,0.0,-0.0013831258644536604
23,16:10:03:383340,2.920338992851157e-06,-0.0013535633341728026
24,16:10:03:542369,0.0,0.0
25,16:10:03:718416,-0.00052565948362715,-0.00378250591016549
26,16:10:03:875477,2.0453064599523785e-05,-0.000126562252808049
27,16:10:04:037967,0.000628188421464726,0.004588462390430648
28,16:10:04:210430,-0.0005606346851831923,-0.009985509985509955
29,16:10:04:295681,3.5059323296726674e-05,0.002036335868147221
30,16:10:04:463077,0.0,0.0
31,16:10:04:624421,0.0,0.0
32,16:10:04:784176,5.843015697259979e-05,0.0020957038071951484
33,16:10:04:902011,0.0,0.0
34,16:10:05:027758,0.0,0.0
35,16:10:05:152838,0.0,0.0
36,16:10:05:270449,0.0,0.0
37,16:10:05:399739,0.0,0.0
38,16:10:05:535318,0.0,0.0
39,16:10:05:663027,0.0,0.0
40,16:10:05:797075,0.0,0.0
41,16:10:05:921714,-0.0063305376136765235,0.0014892740581133879
42,16:10:06:052556,0.0,0.0
43,16:10:06:168460,0.0,0.0
44,16:10:06:288376,-0.007291072552051747,-0.0008859077390368508
45,16:10:06:442800,-0.010092933169856266,-0.023940718221546642
46,16:10:06:572043,-0.004792762390278038,-0.007429757965089823
47,16:10:06:701143,0.0,0.0
48,16:10:06:832142,0.0,0.0
49,16:10:06:930642,0.0,0.0
50,16:10:07:058264,0.0,0.0
51,16:10:07:194190,0.0,0.0
52,16:10:07:327920,0.0,-0.008204491223482546
53,16:10:07:474060,-0.0008657696331301201,0.0
54,16:10:07:613770,-0.004164109229639834,-0.006624480917540088
55,16:10:07:749745,0.0,0.0
