,time,VSZ,RSS
0,16:17:12:609433,,
1,16:17:12:813662,0.0001945137031114097,0.0
2,16:17:12:991391,0.0,0.0
3,16:17:13:099982,0.0,0.0
4,16:17:13:192432,0.00380869635496639,-0.010426231450490264
5,16:17:13:292173,0.00482835317679986,-0.001795923254212961
6,16:17:13:377395,0.0037359494995781173,0.0023688866232871586
7,16:17:13:537135,0.00631150914919365,0.005235132224482575
8,16:17:13:640847,-0.0025781821336936517,0.0008034996875279088
9,16:17:13:739227,-0.00016403832531786122,-0.0002676181980374448
10,16:17:13:894642,0.01854931527621373,0.003598941137979317
11,16:17:14:000223,-0.003699898228393006,0.0005630964376741598
12,16:17:14:168859,0.012875252618041566,0.02458457984064455
13,16:17:14:279642,-0.0013519363646696814,5.7818507704254785e-05
14,16:17:14:423591,0.0,0.0
15,16:17:14:568906,0.0,0.0
16,16:17:14:730181,0.007500205850015318,0.0017055473650737785
17,16:17:14:876458,0.002639302531855625,-0.0005194505367656088
18,16:17:15:029173,1.1987044402417268e-05,-0.0004042270601143372
19,16:17:15:209063,-0.009378551119336831,0.0014153668399767838
20,16:17:15:350716,0.0,0.0018748738065708093
21,16:17:15:516581,-1.4520461750655578e-05,0.0007773363275176415
22,16:17:15:706738,-0.014542453606451011,-0.010672880527027417
23,16:17:15:858694,0.0,0.0
24,16:17:16:002963,0.0,-0.0018900843268392364
25,16:17:16:178601,2.455825832914371e-06,0.0
26,16:17:16:351056,0.00021120050295198034,0.0005826656955572052
27,16:17:16:522374,-6.38378322636024e-05,-0.00023293055757755976
28,16:17:16:617992,0.00012768381558525554,0.0018930017182630099
29,16:17:16:767778,0.0,0.0
30,16:17:16:946617,-0.00038054739901993706,-0.008720423231207475
31,16:17:17:105264,0.0004715671995538795,0.0
32,16:17:17:220389,0.0,0.0
33,16:17:17:338178,0.0,0.0019060465661837611
34,16:17:17:430654,0.0,0.0
35,16:17:17:552950,0.0,0.0
36,16:17:17:686642,0.0,-0.00014634003570701548
37,16:17:17:822435,0.0,0.0
38,16:17:17:957884,0.0,0.0
39,16:17:18:085873,0.0,0.0
40,16:17:18:221719,0.0,0.0
41,16:17:18:362309,-0.0026316758521646166,-0.025905977401791458
42,16:17:18:502763,0.0,0.0
43,16:17:18:642596,0.0,0.0
44,16:17:18:774079,0.0,0.0
45,16:17:18:867137,0.0,0.0
46,16:17:19:002693,-0.00046520443150299684,-0.005619496949845204
47,16:17:19:136133,0.0,0.0
48,16:17:19:272548,0.0,0.0
49,16:17:19:414088,0.0,0.0
50,16:17:19:537104,0.0,0.0
51,16:17:19:680300,-0.004730548359452746,-0.00024176488365068582
52,16:17:19:826268,0.0,0.0
53,16:17:19:968879,-0.007249550305198693,-0.0008463817181548761
54,16:17:20:103775,-0.0009171728147984171,-6.05070490712345e-05
55,16:17:20:225358,-0.0009180147930101246,0.0
56,16:17:20:366181,0.0,0.0
