,time,VSZ,RSS
0,16:19:36:834373,,
1,16:19:37:041004,0.00019545379548424613,0.0
2,16:19:37:251514,-1.0151459779894623e-05,0.00017868310551238942
3,16:19:37:380965,0.006712720923386151,-0.00029775197260684116
4,16:19:37:489105,0.003403307006022649,0.0038719285182426955
5,16:19:37:622700,0.005821271635056302,0.005874499332443328
6,16:19:37:795344,0.005785082679722331,-0.022829838067427666
7,16:19:37:974232,-0.0027467615036159687,-0.0010262911648404316
8,16:19:38:150435,0.009906611878969018,0.0025683638011784193
9,16:19:38:277459,0.01595204276893325,0.004430379746835467
10,16:19:38:464989,0.008966084704500332,0.02448465208389594
11,16:19:38:644415,-0.00046188154181836527,-0.00559411885305916
12,16:19:38:798270,0.0,0.0
13,16:19:38:900687,0.0,0.0
14,16:19:39:079075,0.006310484501767855,-0.00406456173421299
15,16:19:39:244314,0.0,0.00041402969184356486
16,16:19:39:366620,0.0037261940921407,0.005971384651767719
17,16:19:39:545786,-0.020970789579654925,-0.006993828974434346
18,16:19:39:718002,-3.894099951806673e-05,0.005178740530302983
19,16:19:39:871577,0.00021174993063355352,8.832101745803733e-05
20,16:19:39:971332,0.0,-0.00014718869590812922
21,16:19:40:133827,0.0,0.0
22,16:19:40:331702,0.0,0.0
23,16:19:40:486335,0.0,0.0
24,16:19:40:644693,0.0,0.0
25,16:19:40:816974,-0.005966677130252118,-0.0016781981451494676
26,16:19:41:008413,-0.0008274234572102079,-0.0037159372419488523
27,16:19:41:173959,0.006360266464784603,-0.0032857734888401824
28,16:19:41:268927,0.0,0.0
29,16:19:41:452820,-0.005470414237197407,-0.004395473849900466
30,16:19:41:547169,0.0,0.0
31,16:19:41:655430,-0.0024503804087068204,-0.0005966053157533402
32,16:19:41:824355,4.662496595142507e-05,0.0005372653195236943
33,16:19:41:920541,0.0,0.0
34,16:19:42:024152,0.00047113558398725885,-0.0001789922735001559
35,16:19:42:122576,0.0,0.0
36,16:19:42:270124,0.0,0.0
37,16:19:42:412626,0.0,0.0
38,16:19:42:544567,0.0,0.0
39,16:19:42:651120,0.0,0.0
40,16:19:42:804312,0.0,0.0
41,16:19:42:917489,0.0,0.0
42,16:19:43:064940,0.0,-0.0015813814709831897
43,16:19:43:229056,-0.000470913719776922,-0.004811427888350983
44,16:19:43:357020,-0.004122436359888737,0.0
45,16:19:43:514839,0.0,0.0
46,16:19:43:657348,-0.0027202436392128604,-0.02459385604035913
47,16:19:43:783321,0.0,0.0
48,16:19:43:919497,0.0,0.0
49,16:19:44:067461,0.0,0.0
50,16:19:44:235031,0.0,0.0
51,16:19:44:395775,-0.0033156924658177545,0.0
52,16:19:44:530788,-0.002905304908279671,0.0
