,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9102564102564102,0.7777777777777778,,0.9411764705882353,,,,,
2,200,0.9861111111111112,,,,,,,,
3,300,0.9675925925925926,,1.0,,0.9375,1.0,0.9166666666666666,1.0,1.0
4,400,0.9482758620689655,0.8571428571428571,,1.0,0.9090909090909091,0.9375,0.9090909090909091,1.0,0.9285714285714286
5,500,0.893491124260355,0.9230769230769231,,0.75,0.9166666666666666,,,1.0,
6,600,0.8881118881118881,,0.8181818181818182,0.8333333333333334,,,,,
7,700,0.8273381294964028,,0.8,1.0,,0.8666666666666667,0.8888888888888888,,0.7272727272727273
8,800,0.8899521531100478,0.9230769230769231,0.9166666666666666,0.8,0.9285714285714286,0.9166666666666666,0.7692307692307693,0.9230769230769231,1.0
9,900,0.8478260869565217,0.9,0.8,0.9090909090909091,0.8181818181818182,0.8,0.9230769230769231,0.8181818181818182,1.0
10,1000,0.8496732026143791,0.75,0.7272727272727273,,0.8,,,1.0,0.6666666666666666
11,1100,,,,,0.8571428571428571,,,0.9230769230769231,1.0
12,1200,,,,,,,0.7647058823529411,,
13,1300,0.7560975609756098,0.7058823529411765,0.631578947368421,,,,0.75,,
14,1400,0.834319526627219,0.6363636363636364,0.9,0.8181818181818182,,0.7,0.9166666666666666,1.0,0.9090909090909091
15,1500,0.8324873096446701,,0.8,0.8461538461538461,,0.9230769230769231,0.6363636363636364,1.0,0.9166666666666666
16,1600,0.78,,0.7777777777777778,0.8,0.7142857142857143,1.0,,0.4444444444444444,0.6363636363636364
17,1700,0.6909090909090909,,,,0.5833333333333334,0.7272727272727273,,0.3333333333333333,0.1111111111111111
18,1800,0.6,,,,,,0.8461538461538461,0.125,0.25
19,1900,0.5933333333333334,0.9090909090909091,,0.8571428571428571,,,0.75,0.3333333333333333,0.125
20,2000,0.6962962962962963,0.8333333333333334,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.9090909090909091,0.2727272727272727,0.2
21,2100,0.6424242424242425,0.8461538461538461,0.9090909090909091,0.875,0.7857142857142857,0.8888888888888888,0.7777777777777778,0.4166666666666667,0.2727272727272727
22,2200,0.6685393258426966,0.8888888888888888,0.6363636363636364,0.7857142857142857,0.6666666666666666,0.6923076923076923,,0.4,0.3
23,2300,0.6474358974358975,0.7,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.7777777777777778,,0.3,0.35714285714285715
24,2400,0.6504065040650406,0.8181818181818182,0.7,0.75,0.7692307692307693,0.7692307692307693,0.8,,
25,2500,0.6449704142011834,0.7272727272727273,0.6666666666666666,0.7,0.7,,0.7272727272727273,,
26,2600,0.6609195402298851,,0.875,0.9,0.7272727272727273,,0.875,0.1,0.25
27,2700,0.632258064516129,,0.8333333333333334,,,0.8461538461538461,0.8333333333333334,0.1111111111111111,0.0
28,2800,0.6474820143884892,,0.9,,,0.7,0.8,0.2,0.09090909090909091
29,2900,0.6865671641791045,,0.8,0.8333333333333334,,0.75,0.875,0.23076923076923078,0.2
30,3000,0.657608695652174,0.8461538461538461,0.7272727272727273,0.75,,0.9,0.875,0.4,0.3076923076923077
31,3100,0.6532663316582915,0.9,0.8333333333333334,0.7777777777777778,0.7272727272727273,0.5,0.8666666666666667,0.36363636363636365,0.18181818181818182
32,3200,0.6756756756756757,0.7,,0.7777777777777778,0.9,0.7692307692307693,0.6666666666666666,0.16666666666666666,0.36363636363636365
33,3300,0.6363636363636364,0.9,,0.6153846153846154,0.7272727272727273,0.8181818181818182,0.7,0.125,0.1111111111111111
34,3400,0.6584158415841584,0.7,0.875,0.8181818181818182,1.0,0.8181818181818182,1.0,0.2222222222222222,0.0
35,3500,0.6594594594594595,0.8181818181818182,0.6666666666666666,0.8,0.7142857142857143,0.9,0.8,0.23076923076923078,0.2222222222222222
36,3600,0.66,0.9166666666666666,0.75,,0.6363636363636364,0.7777777777777778,0.8,,0.2727272727272727
37,3700,0.6131386861313869,0.8,0.9166666666666666,,0.7272727272727273,0.8571428571428571,0.8333333333333334,,
38,3800,0.6065573770491803,0.8888888888888888,,0.6363636363636364,0.6,,0.75,0.4444444444444444,
39,3900,0.6066666666666667,0.75,,0.6666666666666666,,,0.9,0.2727272727272727,
40,4000,0.6683417085427136,,0.75,0.875,,0.6923076923076923,0.875,0.25,
41,4100,0.6370370370370371,,0.8181818181818182,0.9166666666666666,0.7857142857142857,0.5454545454545454,0.8333333333333334,,
42,4200,0.84375,0.7272727272727273,0.8333333333333334,0.8,,1.0,0.7857142857142857,,
43,4300,0.6850828729281768,0.7272727272727273,0.7857142857142857,0.7857142857142857,,0.7777777777777778,,0.0,0.16666666666666666
44,4400,0.632,0.9090909090909091,0.9,0.7777777777777778,0.7,,,0.25,0.2727272727272727
45,4500,0.6232876712328768,0.75,0.9,0.6666666666666666,0.45454545454545453,,0.8571428571428571,0.2,0.3
46,4600,0.5862068965517241,0.8888888888888888,,0.8888888888888888,0.75,0.7692307692307693,0.7272727272727273,,0.25
47,4700,0.6547619047619048,0.8,,0.8,0.75,0.6153846153846154,0.75,,
48,4800,0.644927536231884,,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.3076923076923077,
49,4900,0.6280487804878049,,0.8,0.8,0.7692307692307693,0.7272727272727273,0.9090909090909091,0.2222222222222222,0.26666666666666666
50,5000,0.6530612244897959,0.8333333333333334,0.6666666666666666,,0.7692307692307693,0.6153846153846154,0.7777777777777778,0.2,
51,5100,0.6601307189542484,0.8333333333333334,0.9090909090909091,,0.75,,0.9,0.4166666666666667,
52,5200,0.6545454545454545,0.9,0.7272727272727273,0.9090909090909091,,,0.9,0.0,0.18181818181818182
53,5300,0.6690140845070423,0.8181818181818182,0.6666666666666666,1.0,,0.5454545454545454,0.7777777777777778,0.2,0.1
54,5400,0.6126760563380281,0.7777777777777778,0.9,0.8333333333333334,0.7142857142857143,0.9230769230769231,0.7272727272727273,0.2,0.1111111111111111
55,5500,0.6516129032258065,0.8888888888888888,0.7692307692307693,0.625,0.7272727272727273,0.7777777777777778,0.8181818181818182,0.16666666666666666,0.2727272727272727
56,5600,0.6482412060301508,0.7692307692307693,0.7272727272727273,0.8461538461538461,0.8181818181818182,0.6666666666666666,0.875,,0.2222222222222222
57,5700,0.6,0.9090909090909091,,0.8,0.6666666666666666,0.8181818181818182,0.7,,0.25
58,5800,0.64375,0.6,,0.7272727272727273,,0.7272727272727273,0.6363636363636364,0.3333333333333333,0.38461538461538464
59,5900,0.6234567901234568,0.8,0.8,0.9,,,,0.1111111111111111,
60,6000,0.6985294117647058,0.8181818181818182,0.7857142857142857,0.75,0.8,,,0.25806451612903225,
61,6100,0.6111111111111112,0.8,0.8,0.6666666666666666,0.5454545454545454,0.9090909090909091,0.8571428571428571,,0.25
62,6200,0.6210526315789474,,0.7,0.75,0.75,0.6,0.6666666666666666,,0.36363636363636365
63,6300,0.6069364161849711,,0.7692307692307693,0.7272727272727273,0.7777777777777778,0.6153846153846154,0.8,0.25,0.21428571428571427
64,6400,0.6666666666666666,0.8387096774193549,0.8,0.7,0.7777777777777778,0.8,0.9230769230769231,0.25,0.125
65,6500,0.646551724137931,,0.75,,0.8333333333333334,0.6363636363636364,0.8181818181818182,0.25,0.16666666666666666
66,6600,0.6618705035971223,,0.8333333333333334,,0.9090909090909091,0.7272727272727273,0.8181818181818182,0.3076923076923077,
67,6700,0.6580645161290323,0.8,0.75,0.75,0.5454545454545454,0.8,0.7777777777777778,0.25,
68,6800,0.6533333333333333,0.7272727272727273,,0.9090909090909091,0.8,,,0.1111111111111111,0.2
69,6900,0.6198830409356725,0.8461538461538461,,0.7272727272727273,0.6,,,,
70,7000,0.5818181818181818,0.8,0.7692307692307693,0.7272727272727273,,0.7857142857142857,0.7142857142857143,,
71,7100,0.610062893081761,,0.7777777777777778,0.8461538461538461,,0.5,0.8,0.09090909090909091,0.12903225806451613
72,7200,0.6551724137931034,,0.9166666666666666,,0.75,0.6363636363636364,0.8181818181818182,0.2,
73,7300,0.6568047337278107,0.8,0.8,,0.8125,0.8571428571428571,0.9,0.3076923076923077,
74,7400,0.639344262295082,0.8181818181818182,0.8,0.7857142857142857,0.6666666666666666,0.6,0.8571428571428571,0.2,0.25
75,7500,0.6666666666666666,0.7777777777777778,0.9090909090909091,0.75,,0.6666666666666666,0.7333333333333333,0.2,0.16666666666666666
76,7600,0.6463414634146342,0.8181818181818182,0.8888888888888888,0.6666666666666666,,0.875,0.7777777777777778,0.18181818181818182,0.2727272727272727
77,7700,0.6685714285714286,0.8888888888888888,0.7272727272727273,0.8,0.9090909090909091,0.9166666666666666,0.9090909090909091,0.2222222222222222,0.14285714285714285
78,7800,0.6481481481481481,0.8,0.8,0.8181818181818182,0.625,,,,0.16666666666666666
79,7900,0.6615384615384615,0.7777777777777778,0.875,,0.7272727272727273,,,,0.1111111111111111
80,8000,0.5892857142857143,0.8,0.7777777777777778,,0.5454545454545454,0.6923076923076923,0.7857142857142857,0.2,
