,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9111111111111111,,0.9375,0.9285714285714286,,0.9090909090909091,0.9230769230769231,,
2,200,0.9894736842105263,,,1.0,,,,,
3,300,0.9811320754716981,1.0,,,1.0,,,1.0,1.0
4,400,0.9712918660287081,0.8571428571428571,0.8888888888888888,,,0.9285714285714286,0.9411764705882353,1.0,1.0
5,500,0.9130434782608695,0.9166666666666666,0.9,0.8571428571428571,,0.8333333333333334,0.9,1.0,1.0
6,600,0.9444444444444444,,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.8571428571428571,,1.0,1.0
7,700,0.8950276243093923,,0.9,0.9,0.9166666666666666,0.9166666666666666,,,
8,800,0.8819875776397516,0.8461538461538461,0.8333333333333334,0.875,0.9090909090909091,,0.7857142857142857,,
9,900,0.8192771084337349,0.9,,,,,,0.8571428571428571,0.7692307692307693
10,1000,0.8285714285714286,,,,,0.8888888888888888,,,0.9
11,1100,0.7391304347826086,,0.6666666666666666,0.6875,0.631578947368421,0.5882352941176471,0.6666666666666666,,
12,1200,0.728110599078341,0.75,0.8888888888888888,,0.9090909090909091,,0.8333333333333334,0.7777777777777778,
13,1300,0.9479768786127167,0.8333333333333334,0.8571428571428571,,1.0,,,1.0,1.0
14,1400,0.8982035928143712,0.7692307692307693,0.8,0.8666666666666667,,0.9230769230769231,,0.9090909090909091,1.0
15,1500,0.8372093023255814,0.7777777777777778,,0.7777777777777778,,0.75,0.7692307692307693,0.9090909090909091,1.0
16,1600,0.86,0.75,,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.9090909090909091,,0.9090909090909091
17,1700,0.8045977011494253,,0.9090909090909091,0.7,0.8888888888888888,0.8,0.8,,0.3333333333333333
18,1800,0.649746192893401,,0.6923076923076923,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.23076923076923078,0.1
19,1900,0.6422764227642277,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.8333333333333334,0.8181818181818182,0.8,0.3076923076923077,0.3
20,2000,0.689922480620155,0.7692307692307693,,,0.75,,0.8461538461538461,0.125,
21,2100,0.6598639455782312,,,,0.4444444444444444,,,,
22,2200,0.3402061855670103,,0.4444444444444444,0.5294117647058824,0.42857142857142855,0.5789473684210527,,,0.21052631578947367
23,2300,0.6764705882352942,0.8461538461538461,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2222222222222222,0.125
24,2400,0.6555555555555556,0.875,0.8333333333333334,,0.7272727272727273,,0.8,0.4,
25,2500,0.6081081081081081,0.625,,,0.5454545454545454,,0.7692307692307693,0.2,
26,2600,0.6466666666666666,0.8888888888888888,,0.8666666666666667,0.7777777777777778,0.7142857142857143,0.75,0.16666666666666666,0.09090909090909091
27,2700,0.6077348066298343,1.0,0.6923076923076923,0.5833333333333334,0.8181818181818182,0.5,0.7692307692307693,0.2,0.4166666666666667
28,2800,0.6390977443609023,0.8333333333333334,0.7,0.8181818181818182,,0.7272727272727273,,0.2,0.2
29,2900,0.6306818181818182,0.8181818181818182,0.8,0.8461538461538461,,0.8181818181818182,,0.23076923076923078,0.18181818181818182
30,3000,0.6304347826086957,0.7692307692307693,,,0.7857142857142857,0.6,0.8333333333333334,,0.2727272727272727
31,3100,0.5928571428571429,,,,,,,,
32,3200,0.6585365853658537,,0.4090909090909091,0.6,,,,,
