,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9538461538461539,0.9,,0.9333333333333333,,,1.0,0.9166666666666666,
2,200,0.9705882352941176,,,,,,,1.0,
3,300,0.9878048780487805,,,,1.0,1.0,,1.0,1.0
4,400,0.9547738693467337,1.0,,0.9375,0.9166666666666666,0.9333333333333333,0.9230769230769231,1.0,0.9230769230769231
5,500,0.8870967741935484,0.625,1.0,0.9166666666666666,0.75,,0.8461538461538461,,1.0
6,600,0.9205298013245033,0.8181818181818182,0.8571428571428571,0.8,0.9230769230769231,,0.8333333333333334,,
7,700,0.8689655172413793,0.9,0.9090909090909091,,0.9230769230769231,0.8181818181818182,0.9166666666666666,0.9090909090909091,
8,800,0.8848484848484849,0.9,0.9230769230769231,,,0.7857142857142857,0.7272727272727273,0.9090909090909091,1.0
9,900,0.819672131147541,0.7142857142857143,0.7,0.8571428571428571,,0.8888888888888888,,0.9166666666666666,0.9166666666666666
10,1000,0.8220858895705522,,,0.7692307692307693,0.8666666666666667,0.6666666666666666,,0.8,
11,1100,0.8273381294964028,,,0.8181818181818182,,,0.9166666666666666,,
12,1200,0.8616352201257862,0.75,0.75,1.0,,,,,1.0
13,1300,0.8924731182795699,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,,1.0,
14,1400,0.8342541436464088,,0.8,0.75,0.9166666666666666,0.7857142857142857,0.8,1.0,
15,1500,0.8222222222222222,,,0.7272727272727273,0.8888888888888888,0.8333333333333334,0.7272727272727273,0.9090909090909091,1.0
16,1600,0.8444444444444444,0.75,,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.7777777777777778,0.8,1.0
17,1700,0.8092485549132948,0.9333333333333333,0.9090909090909091,0.9,0.8461538461538461,0.7272727272727273,0.7692307692307693,0.5,
18,1800,0.704225352112676,,0.6923076923076923,0.8181818181818182,0.7272727272727273,,0.8461538461538461,0.375,
19,1900,0.6620689655172414,,0.8181818181818182,,0.8,,0.7272727272727273,0.3,0.0
20,2000,0.6625,0.8333333333333334,0.9166666666666666,,,0.8461538461538461,,0.2222222222222222,0.23076923076923078
21,2100,0.6951219512195121,0.8333333333333334,,,,,,,0.1111111111111111
22,2200,,0.7,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,,,,,,,,
26,2600,,,,,,,,,
27,2700,,,,,,,,,
28,2800,,,,,,,,,
29,2900,,,,,,,,,
30,3000,,,,,,,,,
31,3100,,,,,,,,,
32,3200,,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,0.09558823529411764,,0.12030075187969924,,
35,3500,0.5365853658536586,,,,0.5,,0.6,,0.3333333333333333
36,3600,0.5886524822695035,0.7333333333333333,,0.6923076923076923,0.9,,0.7,0.2222222222222222,0.2727272727272727
37,3700,0.6055555555555555,0.75,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.9090909090909091,0.3,0.1
38,3800,0.6685082872928176,0.75,0.7,0.9,,0.8484848484848485,0.7777777777777778,0.18181818181818182,0.23076923076923078
39,3900,0.63125,,0.7692307692307693,0.8181818181818182,,,0.7272727272727273,0.1111111111111111,
40,4000,0.6556291390728477,,0.8888888888888888,0.8,0.8333333333333334,,0.8,0.2857142857142857,
41,4100,0.6477987421383647,0.9166666666666666,0.7142857142857143,,0.8333333333333334,0.75,0.875,0.2222222222222222,0.09090909090909091
42,4200,0.6949152542372882,0.7777777777777778,0.7692307692307693,,,0.6666666666666666,,0.6428571428571429,0.2222222222222222
43,4300,0.7647058823529411,0.7777777777777778,0.9090909090909091,0.8333333333333334,,0.7272727272727273,,,0.6363636363636364
44,4400,0.6619718309859155,,,,,,,,
45,4500,0.39655172413793105,,,,,,,0.3125,
46,4600,0.6551724137931034,0.5263157894736842,0.6,0.8214285714285714,0.7,0.3157894736842105,0.6428571428571429,0.2,0.1724137931034483
47,4700,0.6688741721854304,0.9166666666666666,0.7777777777777778,,0.8333333333333334,0.7333333333333333,1.0,0.2727272727272727,
