,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9886363636363636,,,1.0,1.0,,1.0,,1.0
2,200.0,0.9811320754716981,,,1.0,1.0,,0.9166666666666666,,0.9285714285714286
3,300.0,0.934640522875817,0.8285714285714286,0.8,0.7692307692307693,,0.9411764705882353,0.8181818181818182,1.0,
4,400.0,0.8793969849246231,1.0,0.9090909090909091,0.8888888888888888,,0.7272727272727273,0.8888888888888888,1.0,
5,500.0,0.9247787610923665,,0.9230769230769231,,1.0,,0.9285714285714286,1.0,1.0
6,600.0,0.9304347825786169,,,,0.8181818181818182,,,0.8666666666666667,1.0
7,700.0,0.8888888888888888,0.9,,0.9230769230769231,1.0,0.9230769230769231,,0.9,1.0
8,800.0,0.8631578947368421,0.8,0.8333333333333334,0.8,0.5555555555555556,,0.8333333333333334,,
9,900.0,0.7397260273972602,,,,,,,,
10,1000.0,,,,,,,,,
11,1100.0,,0.6111111111111112,0.631578947368421,0.5625,,,0.7368421052631579,,
12,1200.0,0.8987341772151899,0.7692307692307693,0.8666666666666667,0.8,,0.8571428571428571,0.8666666666666667,1.0,0.9285714285714286
13,1300.0,0.8441558441558441,0.75,0.7272727272727273,0.8571428571428571,0.8461538461538461,0.7692307692307693,,0.8333333333333334,0.9
14,1400.0,0.8050314465408805,,0.75,0.8181818181818182,0.7142857142857143,0.9090909090909091,,,1.0
15,1500.0,0.844559585492228,,0.8333333333333334,,0.8333333333333334,0.75,0.75,,0.9090909090909091
16,1600.0,0.8134328358208955,0.7272727272727273,0.5714285714285714,,0.8181818181818182,0.625,0.875,0.9230769230769231,1.0
17,1700.0,0.7984496124031008,0.6923076923076923,,0.7692307692307693,0.8888888888888888,,0.7142857142857143,0.875,0.6363636363636364
18,1800.0,0.7037037037037037,0.8,,0.8,,,0.7,0.3333333333333333,0.1
19,1900.0,0.6369047619047619,,0.7272727272727273,,,0.7142857142857143,,0.3,
20,2000.0,,,0.8181818181818182,,0.625,0.6666666666666666,,,
21,2100.0,,,0.5294117647058824,0.625,0.47058823529411764,,0.42105263157894735,,0.25
22,2200.0,0.49848024316109424,,,0.8,,,0.9090909090909091,0.35,
23,2300.0,0.6497175141242938,0.7692307692307693,,0.75,,0.8333333333333334,0.8181818181818182,0.2857142857142857,
24,2400.0,0.6303030303030303,0.875,0.7272727272727273,0.75,0.6363636363636364,0.7272727272727273,,0.36363636363636365,0.18181818181818182
25,2500.0,0.6831683168316832,0.9090909090909091,0.6,0.7,0.6363636363636364,0.7,,0.4166666666666667,0.42857142857142855
26,2600.0,0.6666666666666666,0.8461538461538461,0.8181818181818182,0.875,0.7272727272727273,0.8,0.8461538461538461,0.2727272727272727,0.1111111111111111
27,2700.0,0.6198830409356725,0.7777777777777778,0.7,,0.7777777777777778,0.6363636363636364,0.75,0.1111111111111111,
28,2800.0,0.6556291390728477,0.875,0.9090909090909091,,1.0,0.8181818181818182,0.875,,
29,2900.0,0.6464088397790055,0.7333333333333333,0.7272727272727273,0.8333333333333334,0.7692307692307693,0.75,0.7692307692307693,,0.15384615384615385
30,3000.0,0.6,,,0.5833333333333334,0.7272727272727273,,,0.15384615384615385,0.1111111111111111
31,3100.0,0.6312056737588653,,,,,,,,
32,3200.0,0.336734693877551,0.65,0.4375,,,0.42105263157894735,0.5454545454545454,,
33,3300.0,0.5891472868217055,,0.75,0.7272727272727273,0.5454545454545454,0.6666666666666666,,0.45454545454545453,0.1
34,3400.0,0.6370370370370371,,0.9,0.8181818181818182,0.7857142857142857,0.6363636363636364,,0.2,0.3076923076923077
35,3500.0,0.6369426751592356,,0.6666666666666666,0.6666666666666666,,0.8,0.8181818181818182,0.1111111111111111,
36,3600.0,0.6488095238095238,,0.7777777777777778,0.8571428571428571,,0.7777777777777778,0.78125,0.2727272727272727,
37,3700.0,0.65,0.9090909090909091,,0.9,0.8333333333333334,0.8,,0.125,0.21428571428571427
38,3800.0,0.6382978723404256,0.8461538461538461,,,0.8461538461538461,0.6363636363636364,,0.18181818181818182,0.2222222222222222
39,3900.0,0.6689655172413793,0.8888888888888888,0.8333333333333334,,0.75,0.7777777777777778,0.8181818181818182,0.2727272727272727,0.125
40,4000.0,0.6447368421052632,0.8,0.5833333333333334,0.8181818181818182,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.16666666666666666
41,4100.0,0.7142857142857143,,,0.9090909090909091,,,0.9090909090909091,,
42,4200.0,0.7183098591549296,,,0.5625,,,,,
43,4300.0,0.4567901234567901,0.631578947368421,0.4117647058823529,0.8888888888888888,0.6153846153846154,0.5555555555555556,,0.35,0.3
44,4400.0,0.6258064516129033,0.7777777777777778,0.7272727272727273,,0.75,0.7,0.9,0.23076923076923078,0.3
45,4500.0,0.6226415094339622,0.625,0.8,,0.9,0.7777777777777778,0.6666666666666666,,0.2727272727272727
46,4600.0,0.6453900709219859,0.8,0.7692307692307693,0.6923076923076923,0.7272727272727273,0.7,0.6666666666666666,,0.2727272727272727
47,4700.0,0.6402439024390244,0.8571428571428571,0.8,0.8181818181818182,0.8,,0.9,0.23076923076923078,0.125
48,4800.0,0.639751552795031,,1.0,,,,0.8181818181818182,0.2727272727272727,
49,4900.0,0.622093023255814,,0.5,,,0.8461538461538461,0.75,0.3,
50,5000.0,0.6062176165803109,0.6428571428571429,0.7777777777777778,0.75,0.7692307692307693,0.7272727272727273,,0.2,0.3333333333333333
51,5100.0,0.6258064516129033,0.8181818181818182,,0.8181818181818182,0.6666666666666666,0.6153846153846154,,0.25,0.21428571428571427
52,5200.0,0.5866666666666667,0.8461538461538461,,0.7,0.75,0.7272727272727273,0.6363636363636364,0.25,0.08333333333333333
53,5300.0,0.5882352941176471,0.75,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.21428571428571427,
54,5400.0,0.6482758620689655,0.8461538461538461,0.8181818181818182,0.75,0.7272727272727273,,0.7777777777777778,,
55,5500.0,0.6490066225165563,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7272727272727273,,0.8,,0.3076923076923077
56,5600.0,0.6490066225165563,0.7272727272727273,0.7857142857142857,,,0.8181818181818182,0.75,,0.2727272727272727
57,5700.0,0.654054054054054,0.75,0.7777777777777778,,,0.6363636363636364,0.8888888888888888,,0.2222222222222222
58,5800.0,0.6420454545454546,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.8333333333333334,0.8181818181818182,0.09090909090909091,0.2
59,5900.0,0.6058823529411764,,,0.5454545454545454,0.75,0.5,0.7692307692307693,0.3076923076923077,0.1111111111111111
60,6000.0,0.5845070422535211,,,0.75,0.75,0.6363636363636364,0.8333333333333334,0.0,0.3125
61,6100.0,0.6612903225806451,0.7692307692307693,0.8461538461538461,0.75,,,,0.25,
62,6200.0,0.723404255319149,0.7857142857142857,0.6363636363636364,0.8,,,,0.4444444444444444,
63,6300.0,0.6129032258064516,0.6,0.6,0.75,0.5,0.5,0.5333333333333333,,0.14285714285714285
64,6400.0,0.5210084033613446,0.9,0.7272727272727273,0.8888888888888888,0.8181818181818182,0.9,0.7,,0.18181818181818182
65,6500.0,0.6435643564356436,0.8,0.6666666666666666,0.7777777777777778,0.8461538461538461,0.8181818181818182,0.8,,0.2727272727272727
66,6600.0,0.6714285714285714,0.8,0.75,0.8,0.8181818181818182,0.7857142857142857,0.7777777777777778,,
67,6700.0,0.6586345381326235,0.8181818181818182,0.8888888888888888,,0.875,,0.8181818181818182,0.2727272727272727,
68,6800.0,0.6624472574050818,0.7,0.7777777777777778,,0.6,,0.8571428571428571,0.3,0.09090909090909091
