,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9859154929577465,,,1.0,1.0,,1.0,,1.0
2,200,0.9866666666666667,,,,1.0,,,,1.0
3,300,0.968944099378882,0.9444444444444444,,,,0.9444444444444444,,1.0,
4,400,0.9820359281437125,,,0.8666666666666667,,1.0,1.0,1.0,
5,500,0.9551282051282052,,0.9444444444444444,0.7142857142857143,0.8666666666666667,,0.9,,1.0
6,600,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,,0.8181818181818182,,0.8461538461538461
7,700,0.8671328671328671,0.8181818181818182,0.8888888888888888,0.9,1.0,0.7333333333333333,0.8888888888888888,0.9166666666666666,
8,800,0.8187134502923976,0.9,0.8,,,0.7272727272727273,,0.7692307692307693,
9,900,0.9041095890410958,,,,,0.8333333333333334,,,1.0
10,1000,0.6607142857142857,,,0.9,0.6666666666666666,0.42857142857142855,0.8461538461538461,,0.6666666666666666
11,1100,0.8727272727272727,0.9166666666666666,0.7647058823529411,0.8888888888888888,,,0.8,0.8461538461538461,
12,1200,0.8389261744966443,0.9,,0.8666666666666667,,,0.9285714285714286,,
13,1300,0.9211822660098522,,,0.9090909090909091,0.9333333333333333,,0.8,,0.9444444444444444
14,1400,0.9178082191780822,,0.7692307692307693,0.75,0.9333333333333333,,1.0,1.0,1.0
15,1500,0.9,0.7777777777777778,0.8461538461538461,,,0.8666666666666667,0.9,1.0,
16,1600,0.8535031847133758,0.7692307692307693,0.7,,,0.8,0.8333333333333334,1.0,
17,1700,0.7914438502673797,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.8888888888888888,0.8888888888888888,,0.45454545454545453,0.2727272727272727
18,1800,0.7012195121951219,0.625,,0.8181818181818182,0.8333333333333334,0.7272727272727273,,0.2222222222222222,0.18181818181818182
19,1900,0.6402439024390244,,,,,,,,
20,2000,0.5777777777777777,,,,,,,,
21,2100,0.3793103448275862,0.631578947368421,,0.6923076923076923,0.4,0.4444444444444444,0.7857142857142857,0.1875,0.3076923076923077
22,2200,0.6201117318435754,0.8181818181818182,0.6,0.9,0.7,0.7142857142857143,0.75,0.2727272727272727,0.09090909090909091
23,2300,0.6395348837209303,0.8333333333333334,0.7,0.8,0.8888888888888888,0.9090909090909091,,0.16666666666666666,0.18181818181818182
24,2400,0.6513761467889908,,0.7272727272727273,0.75,0.6363636363636364,,,0.2727272727272727,
25,2500,0.5723684210526315,,0.6666666666666666,0.7,0.6666666666666666,,0.8,,
26,2600,0.6140350877192983,0.5833333333333334,0.875,0.6666666666666666,0.7,0.7,0.7777777777777778,,0.16666666666666666
27,2700,0.6491228070175439,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.6,0.6923076923076923,0.7272727272727273,0.3333333333333333,0.08333333333333333
28,2800,0.6494252873563219,0.9090909090909091,0.8888888888888888,,0.75,0.8461538461538461,1.0,0.09090909090909091,
29,2900,0.6268656716417911,0.8,,,,,,0.1111111111111111,
30,3000,0.6590909090909091,,,0.35714285714285715,,,,,0.19047619047619047
31,3100,0.6417910447761194,,0.6190476190476191,0.7272727272727273,0.35714285714285715,,0.5294117647058824,,0.5
32,3200,0.39183673469387753,0.631578947368421,0.6,0.7333333333333333,0.5,,0.8571428571428571,0.25,0.375
33,3300,0.6141732283464567,0.7777777777777778,,0.6,,0.6428571428571429,0.625,0.23076923076923078,0.1111111111111111
34,3400,0.5987261146496815,0.6923076923076923,,0.8,,0.6666666666666666,0.7777777777777778,0.25,0.18181818181818182
35,3500,0.6255924170616114,0.8888888888888888,0.8571428571428571,0.8,0.7272727272727273,0.8181818181818182,0.8,,0.4
36,3600,0.6229508196721312,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.7777777777777778,0.75,,0.2222222222222222
37,3700,0.6814814814814815,0.7272727272727273,0.9,,0.75,0.6666666666666666,,0.25,
38,3800,0.6222222222222222,,0.7692307692307693,,0.75,0.5833333333333334,,0.36363636363636365,
39,3900,0.6521739130434783,,0.9,0.7142857142857143,0.7272727272727273,0.5555555555555556,0.8666666666666667,0.2222222222222222,
40,4000,0.5208333333333334,0.7692307692307693,0.6666666666666666,,,,0.75,0.07692307692307693,
41,4100,0.6621621621621622,,,,,,0.7777777777777778,0.15384615384615385,
42,4200,,,,0.75,,0.5625,,0.3333333333333333,
43,4300,,0.9090909090909091,0.9090909090909091,,,0.6153846153846154,,,0.5
44,4400,0.7040358744394619,0.875,0.7142857142857143,,0.875,0.625,0.8333333333333334,,0.1111111111111111
45,4500,0.6538461538461539,0.7857142857142857,,0.6153846153846154,0.7,0.9,0.8333333333333334,0.20689655172413793,0.18181818181818182
46,4600,0.6,,,0.7777777777777778,0.8333333333333334,0.5454545454545454,0.8571428571428571,,0.2727272727272727
47,4700,0.6358381502890174,,0.8461538461538461,0.7777777777777778,0.8461538461538461,0.8,0.8181818181818182,,0.0
48,4800,0.6408839779005525,0.9166666666666666,0.7692307692307693,0.8,0.6,,,0.08333333333333333,0.3
49,4900,0.6645161290322581,0.8,0.9,0.75,0.7,,,0.3,0.2727272727272727
50,5000,0.5882352941176471,0.8571428571428571,0.7,0.7,0.7,0.6,0.8181818181818182,0.2727272727272727,0.1111111111111111
51,5100,0.6321243523316062,0.8181818181818182,,0.9090909090909091,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.16666666666666666,0.3
52,5200,0.6504065040650406,0.8461538461538461,,0.625,0.7777777777777778,0.8461538461538461,0.75,0.18181818181818182,0.4
53,5300,0.6758620689655173,,0.8333333333333334,0.6666666666666666,,,0.75,0.4444444444444444,0.3333333333333333
54,5400,0.5341614906832298,,0.5384615384615384,0.8181818181818182,,,0.8333333333333334,0.2,0.2222222222222222
55,5500,0.650887573964497,0.8571428571428571,0.7857142857142857,0.75,0.6071428571428571,,,0.36363636363636365,0.2
56,5600,0.6555555555555556,,0.875,0.7,0.875,,,0.09090909090909091,0.1111111111111111
57,5700,0.5945945945945946,,0.8333333333333334,0.9,,0.6363636363636364,0.8,0.375,0.1
58,5800,0.6357142857142857,0.8333333333333334,0.8333333333333334,,,0.8,,0.2,0.3333333333333333
59,5900,0.6649746192893401,0.8333333333333334,,,0.6666666666666666,0.625,,,0.375
60,6000,0.6107784431137725,0.8888888888888888,,0.8333333333333334,0.5,,0.6666666666666666,,0.2727272727272727
61,6100,0.6481481481481481,0.7777777777777778,0.7857142857142857,0.5833333333333334,0.7333333333333333,,0.7647058823529411,0.36363636363636365,0.38461538461538464
62,6200,0.6147540983606558,0.75,0.5384615384615384,0.5454545454545454,0.5384615384615384,0.7222222222222222,,0.3125,0.36363636363636365
63,6300,0.49333333333333335,,0.7,0.75,,0.6153846153846154,,0.5,0.0
64,6400,0.6464088397790055,,0.7857142857142857,0.6363636363636364,,,0.7,0.46153846153846156,0.2727272727272727
65,6500,0.5953757225433526,0.7272727272727273,0.625,0.5555555555555556,0.5,,0.6666666666666666,,0.3333333333333333
66,6600,0.6198830409356725,0.8333333333333334,0.8333333333333334,,0.8181818181818182,0.45454545454545453,0.6923076923076923,,
67,6700,0.6193548387096774,0.8181818181818182,,,0.7777777777777778,0.8181818181818182,0.9230769230769231,0.3333333333333333,
68,6800,0.6762589928057554,0.7777777777777778,,0.6363636363636364,0.8,0.75,0.7,0.2,0.09090909090909091
69,6900,0.6445497630331753,0.8333333333333334,0.8333333333333334,0.5384615384615384,0.75,0.8333333333333334,0.8,0.125,0.16666666666666666
70,7000,0.5285714285714286,0.7857142857142857,0.75,,0.8,0.6,,0.23076923076923078,0.3
71,7100,0.6709677419354839,,0.8,,,,,,
72,7200,0.593103448275862,,,,,,,,
73,7300,0.36538461538461536,0.47058823529411764,,,0.47368421052631576,0.5909090909090909,0.6486486486486487,0.2631578947368421,0.3333333333333333
74,7400,0.6590909090909091,0.8,0.8571428571428571,0.8333333333333334,0.7,0.8181818181818182,,0.36363636363636365,0.125
75,7500,0.6923076923076923,0.8181818181818182,0.7,0.5384615384615384,0.7272727272727273,,,,0.4166666666666667
76,7600,0.6185567010309279,,0.8461538461538461,0.5,0.6363636363636364,,0.8181818181818182,,0.18181818181818182
77,7700,0.6184971098265896,,,0.6363636363636364,,0.7,0.8,0.2727272727272727,
78,7800,0.6271186440677966,0.7333333333333333,,0.7,,0.7272727272727273,0.7777777777777778,0.3,
79,7900,0.6197183098591549,0.75,0.7692307692307693,0.7142857142857143,0.7272727272727273,0.7777777777777778,0.8125,0.18181818181818182,0.3333333333333333
80,8000,0.5975609756097561,0.75,0.7777777777777778,,0.6666666666666666,0.6363636363636364,,0.38461538461538464,0.36363636363636365
