,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.949685534591195,0.9375,,,,1.0,,1.0,1.0
2,200,0.9710144927536232,,,,,0.9166666666666666,,,
3,300,0.9807692307692307,,1.0,0.9411764705882353,0.9523809523809523,1.0,1.0,,
4,400,0.958904109589041,1.0,0.9285714285714286,,,0.9,,0.9285714285714286,1.0
5,500,0.9166666666666666,,,,,,,1.0,1.0
6,600,0.9259259259259259,,,0.9166666666666666,1.0,,0.9230769230769231,0.8333333333333334,
7,700,0.6261682242990654,,0.625,0.6,,,,,
8,800,0.8726114649681529,,,,,,,,0.8333333333333334
9,900,0.8090452261306532,0.75,,,0.8666666666666667,0.9230769230769231,0.9,0.8,0.8888888888888888
10,1000,0.859375,0.8333333333333334,0.75,0.75,0.9090909090909091,0.7692307692307693,0.8461538461538461,0.7777777777777778,0.75
11,1100,0.8214285714285714,,0.8,,,,0.9166666666666666,,
12,1200,0.8920454545454546,,,,,,,,
13,1300,0.910958904109589,0.9333333333333333,,0.7692307692307693,0.9230769230769231,0.9285714285714286,,0.9333333333333333,1.0
14,1400,0.8770053475935828,,0.8461538461538461,1.0,0.9090909090909091,,0.9375,0.9,1.0
15,1500,0.8152866242038217,,0.9230769230769231,0.8,0.7692307692307693,,0.6363636363636364,0.9230769230769231,
16,1600,0.8620689655172413,0.8333333333333334,0.7,0.8461538461538461,,,,,
17,1700,0.8297872340425532,,,,,,,,0.6
18,1800,0.45918367346938777,,,,0.6470588235294118,,,0.3333333333333333,0.25
19,1900,0.572139303482587,0.5,,,0.5384615384615384,,,0.3076923076923077,0.36363636363636365
20,2000,0.639751552795031,0.8888888888888888,,,0.6666666666666666,0.6111111111111112,0.8,,
21,2100,0.6266666666666667,0.6,0.8461538461538461,0.6153846153846154,,,0.8333333333333334,,
22,2200,0.5654450261780105,0.7857142857142857,0.6666666666666666,0.7142857142857143,,,0.6923076923076923,0.3,0.36363636363636365
23,2300,0.6861313868613139,0.7777777777777778,0.8,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.8333333333333334,0.45454545454545453,0.36363636363636365
24,2400,0.6294117647058823,0.8181818181818182,0.7777777777777778,0.6,0.7272727272727273,0.7272727272727273,,0.3,0.23076923076923078
25,2500,0.6544117647058824,0.9166666666666666,0.7,0.8666666666666667,0.6666666666666666,0.6363636363636364,,0.3,0.3333333333333333
26,2600,0.6521739130434783,,0.75,,,0.8,0.9090909090909091,0.25,
27,2700,0.6601307189542484,,,,,,,0.16666666666666666,
28,2800,0.6190476190476191,0.8333333333333334,,0.9,0.8461538461538461,,,0.26666666666666666,0.26666666666666666
29,2900,0.48,0.7333333333333333,0.5625,0.5555555555555556,0.5555555555555556,0.375,0.6976744186046512,0.2,0.3076923076923077
30,3000,0.6956521739130435,0.8,0.7777777777777778,0.7,,0.6666666666666666,,0.3333333333333333,0.125
31,3100,0.6622516556291391,0.9090909090909091,0.8181818181818182,,,0.7692307692307693,,0.2727272727272727,0.09090909090909091
32,3200,0.6756756756756757,0.7272727272727273,0.7272727272727273,,0.8181818181818182,0.7272727272727273,0.8181818181818182,,0.3333333333333333
33,3300,0.6375,0.8181818181818182,0.8333333333333334,0.9166666666666666,0.8,0.8571428571428571,0.9,,
34,3400,0.6901408450704225,0.9,0.8461538461538461,0.6363636363636364,0.6666666666666666,,0.7272727272727273,,
35,3500,0.6486486486486487,,,0.6666666666666666,0.7777777777777778,,0.8333333333333334,,0.3076923076923077
36,3600,0.5755813953488372,,,0.8181818181818182,0.5333333333333333,0.6666666666666666,,0.16666666666666666,0.18181818181818182
37,3700,0.638095238095238,0.75,0.6,0.75,0.6,0.6875,,0.14285714285714285,
38,3800,0.6118421052631579,0.9285714285714286,0.9,0.7692307692307693,,,,,
39,3900,0.38372093023255816,,,0.4666666666666667,,,,,0.2222222222222222
40,4000,0.6666666666666666,,,,0.5294117647058824,0.5625,0.6470588235294118,0.2727272727272727,0.0
41,4100,0.6296296296296297,0.8181818181818182,0.6666666666666666,,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.4166666666666667,0.2727272727272727
42,4200,0.6756756756756757,0.9090909090909091,0.6,0.7692307692307693,0.8,0.6666666666666666,0.7,,
43,4300,0.8203592814371258,0.8888888888888888,1.0,0.875,0.9090909090909091,0.7692307692307693,,,
44,4400,0.5947712418300654,0.7692307692307693,0.7272727272727273,0.8333333333333334,0.7777777777777778,0.5454545454545454,,0.21428571428571427,0.16666666666666666
