,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.956989247311828,0.9333333333333333,,0.9,0.95,1.0,,1.0,
2,200,0.9777777777777777,,,,0.9166666666666666,1.0,,0.9285714285714286,
3,300,0.961038961038961,,0.9375,,,,0.9375,1.0,1.0
4,400,0.9615384615384616,0.9333333333333333,1.0,0.9375,,,,,1.0
5,500,0.9539473684210527,0.9,0.7272727272727273,1.0,0.9285714285714286,0.9285714285714286,,,
6,600,0.8802395209580839,0.9230769230769231,,0.8333333333333334,0.8181818181818182,0.8888888888888888,0.8571428571428571,1.0,
7,700,0.7927927927927928,,,0.8181818181818182,,0.7272727272727273,0.8333333333333334,0.75,0.8461538461538461
8,800,0.8869047619047619,,0.8571428571428571,0.9090909090909091,,0.8333333333333334,0.9090909090909091,1.0,0.9285714285714286
9,900,0.8258706467661692,0.8181818181818182,0.9090909090909091,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7,0.9090909090909091,0.9230769230769231
10,1000,0.7984496124031008,0.9166666666666666,0.8461538461538461,0.9,,,,0.7,
11,1100,0.8823529411764706,0.7857142857142857,,,,,,,
12,1200,0.875,,,,0.8666666666666667,0.8333333333333334,0.9285714285714286,,1.0
13,1300,0.9036144578313253,,0.8461538461538461,0.8461538461538461,0.9285714285714286,0.9090909090909091,0.8571428571428571,1.0,0.9285714285714286
14,1400,0.8314606741573034,0.7222222222222222,0.6666666666666666,0.75,0.75,0.7272727272727273,0.7,0.8181818181818182,1.0
15,1500,0.8092105263157895,0.7272727272727273,0.75,0.9090909090909091,,0.875,,0.9285714285714286,1.0
16,1600,0.8402366863905325,0.625,0.875,,,0.8888888888888888,,0.9,1.0
17,1700,0.8113207547169812,0.8,0.7692307692307693,,0.75,0.7777777777777778,0.9,0.4,0.5555555555555556
18,1800,0.6708860759493671,,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.7777777777777778,0.75,0.2222222222222222,
19,1900,0.6946564885496184,,,0.6666666666666666,0.7692307692307693,0.5555555555555556,0.6923076923076923,,
20,2000,0.6113989637305699,0.7894736842105263,,0.6363636363636364,0.7272727272727273,0.75,0.8333333333333334,,0.23076923076923078
21,2100,0.6384180790960452,0.6923076923076923,0.7272727272727273,0.8333333333333334,0.7,0.75,,,0.2222222222222222
22,2200,0.6206896551724138,0.9090909090909091,0.8333333333333334,0.7142857142857143,0.6,0.6,,,0.3333333333333333
23,2300,0.6176470588235294,,0.7,0.75,0.8888888888888888,,0.75,0.16666666666666666,0.09090909090909091
24,2400,0.6447368421052632,,0.75,,0.7272727272727273,,0.8333333333333334,0.2222222222222222,0.3333333333333333
25,2500,0.673202614379085,0.7857142857142857,0.8571428571428571,,,0.75,0.75,0.3333333333333333,0.2
26,2600,0.6358974358974359,0.7777777777777778,0.9,0.75,,0.7,0.7857142857142857,0.23076923076923078,0.2
27,2700,0.6230769230769231,0.8888888888888888,0.6666666666666666,0.8181818181818182,0.7142857142857143,0.8,0.7777777777777778,0.2,0.09090909090909091
28,2800,0.6444444444444445,0.8181818181818182,,0.8888888888888888,0.7,0.6666666666666666,0.7,0.25,0.35714285714285715
29,2900,0.6598984771573604,0.9,,0.8181818181818182,0.8,0.8,0.8333333333333334,0.1,0.125
30,3000,0.6544117647058824,0.7777777777777778,0.75,0.8181818181818182,0.6923076923076923,0.75,0.8461538461538461,0.3333333333333333,
31,3100,0.6486486486486487,0.8333333333333334,0.75,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.8,0.25,
32,3200,0.6582278481012658,0.7692307692307693,0.8461538461538461,0.75,0.7272727272727273,0.7,0.8181818181818182,0.3,0.3333333333333333
33,3300,0.659217877094972,0.9166666666666666,0.9090909090909091,0.8,,0.6666666666666666,0.6,,0.15384615384615385
34,3400,0.6748466257668712,0.8,0.8181818181818182,0.6666666666666666,,,1.0,,0.36363636363636365
35,3500,0.6211180124223602,0.8,,0.7777777777777778,0.8333333333333334,,,0.25,0.4
36,3600,0.6644736842105263,0.8181818181818182,,0.7,0.7777777777777778,0.7,,0.25,0.0
37,3700,0.584,,0.75,,0.5833333333333334,0.8181818181818182,0.7857142857142857,0.21428571428571427,0.16666666666666666
38,3800,0.5782312925170068,,1.0,,0.6666666666666666,0.7777777777777778,0.5555555555555556,,0.2727272727272727
39,3900,0.6395348837209303,0.6666666666666666,0.8,0.9090909090909091,0.875,0.6923076923076923,0.8571428571428571,,0.1111111111111111
40,4000,0.6783625730994152,0.8571428571428571,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.9,0.3076923076923077,
41,4100,0.7368421052631579,0.8888888888888888,0.8,0.8,0.8181818181818182,0.8,0.8461538461538461,0.45454545454545453,
42,4200,0.7627118644067796,0.9166666666666666,0.8571428571428571,0.8888888888888888,,0.8333333333333334,0.8333333333333334,0.5384615384615384,0.6153846153846154
43,4300,0.775,,0.9090909090909091,0.7,,0.8,,0.2222222222222222,0.4444444444444444
44,4400,0.6518518518518519,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,0.19411764705882353,,,,,0.10526315789473684,,
61,6100,0.660377358490566,,0.875,0.875,,0.6666666666666666,0.7777777777777778,0.2727272727272727,0.2727272727272727
62,6200,0.6729559748427673,,0.7,0.7272727272727273,0.9230769230769231,,0.8,0.5384615384615384,0.2727272727272727
63,6300,0.6514285714285715,0.8571428571428571,0.8181818181818182,0.7,0.75,,0.75,,0.4444444444444444
