,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9692307692307692,0.9,0.8461538461538461,,0.9166666666666666,0.9285714285714286,1.0,0.9,0.9333333333333333
2,200,0.9375,,0.9333333333333333,,,,,0.9,1.0
3,300,0.9782608695652174,,,0.9473684210526315,,,,,
4,400,0.9666666666666667,0.9375,,0.9166666666666666,1.0,1.0,0.9230769230769231,,
5,500,0.9626865671641791,0.9,0.9,0.8888888888888888,,0.9333333333333333,1.0,1.0,0.9230769230769231
6,600,0.9202127659574468,0.8,0.8181818181818182,0.8181818181818182,,0.9,,1.0,1.0
7,700,0.9012345679012346,,0.8888888888888888,,0.9285714285714286,0.75,,1.0,
8,800,0.8571428571428571,,0.8,,0.9,,0.8333333333333334,,
9,900,0.8303030303030303,0.6470588235294118,0.5,0.6875,,,0.9,,0.9545454545454546
10,1000,0.6680851063829787,,0.8461538461538461,0.7,,0.6,0.6666666666666666,0.6666666666666666,
11,1100,0.8134328358208955,,,,0.9,,0.875,0.8666666666666667,
12,1200,0.8560606060606061,0.8181818181818182,,,0.7857142857142857,,0.7272727272727273,1.0,0.8461538461538461
13,1300,0.8175675675675675,0.9230769230769231,0.9285714285714286,0.9230769230769231,0.9230769230769231,0.8235294117647058,0.9285714285714286,,1.0
14,1400,0.9516129032258065,0.9285714285714286,0.8,0.8333333333333334,,,,,0.9090909090909091
15,1500,0.9006211180124224,,0.8181818181818182,0.7777777777777778,,,,0.8571428571428571,
16,1600,0.8536585365853658,,,1.0,0.9090909090909091,0.7272727272727273,0.9230769230769231,,
17,1700,0.8322981366459627,0.6363636363636364,,,0.9,0.7692307692307693,0.9,,0.9090909090909091
18,1800,0.8313953488372093,0.6363636363636364,0.8461538461538461,,0.7,0.7777777777777778,0.7272727272727273,0.7692307692307693,1.0
19,1900,0.7935483870967742,0.6,,0.47368421052631576,,,0.7777777777777778,,
20,2000,0.6949152542372882,,,0.7777777777777778,,,,,
21,2100,0.35294117647058826,,0.9230769230769231,,0.42105263157894735,0.35294117647058826,,0.30434782608695654,0.35714285714285715
