,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9726027397260274,,,,,,,,
2,200,0.96,,,,,,,,
3,300,0.9728260869565217,0.9444444444444444,0.9473684210526315,0.8787878787878788,0.9411764705882353,0.9375,0.9333333333333333,1.0,1.0
4,400,0.9227272727272727,0.8181818181818182,0.8,,0.9,,,1.0,1.0
5,500,0.8933333333333333,,0.9,,,,,1.0,0.9333333333333333
6,600,0.8862275449101796,,0.8888888888888888,0.8571428571428571,,0.8666666666666667,0.9090909090909091,,1.0
7,700,0.8717948717948718,0.8666666666666667,,0.75,0.8571428571428571,,0.8181818181818182,,
8,800,0.8413793103448276,0.7272727272727273,,,0.9,,0.9090909090909091,1.0,
9,900,0.821656050955414,0.6666666666666666,0.9166666666666666,,0.9,0.7857142857142857,0.8333333333333334,1.0,0.9
10,1000,0.8248175182481752,0.6923076923076923,0.7857142857142857,0.7058823529411765,0.8,0.75,,0.9166666666666666,0.7692307692307693
11,1100,0.7730061349693251,,,,,0.6666666666666666,,,
12,1200,0.9090909090909091,,,,,0.875,0.9333333333333333,,
13,1300,0.9117647058823529,0.8,0.9090909090909091,0.875,0.9166666666666666,,0.8,1.0,1.0
14,1400,0.8711656441717791,0.8,0.9166666666666666,0.8333333333333334,0.8333333333333334,,,1.0,0.9
15,1500,0.8358974358974359,0.9,0.7692307692307693,0.9090909090909091,0.8,0.5454545454545454,,1.0,0.8
16,1600,0.8116883116883117,0.6666666666666666,,,0.8,0.8,0.7857142857142857,0.9166666666666666,0.8181818181818182
17,1700,0.7023809523809523,,,,0.6923076923076923,0.6666666666666666,0.8461538461538461,0.8888888888888888,1.0
18,1800,0.7666666666666667,,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.5555555555555556,0.8333333333333334,0.4,0.5384615384615384
19,1900,0.6436781609198978,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7777777777777778,0.8461538461538461,0.7272727272727273,0.3333333333333333,0.16666666666666666
20,2000,0.6486486486482341,0.8181818181818182,0.8181818181818182,0.7,,0.8333333333333334,0.8,0.125,0.1111111111111111
21,2100,0.6363636363636364,0.9090909090909091,0.7272727272727273,0.7272727272727273,,0.8888888888888888,0.8181818181818182,0.25,0.125
22,2200,0.6571428571428571,,0.6666666666666666,0.8888888888888888,0.75,,,,0.3
23,2300,0.6153846153846154,,,0.8,0.5833333333333334,,,,0.3333333333333333
24,2400,0.6358974358974359,0.8461538461538461,,0.7,0.6363636363636364,0.5833333333333334,0.9,0.3076923076923077,0.2222222222222222
25,2500,0.6333333333333333,0.7777777777777778,0.6923076923076923,0.875,0.7857142857142857,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.18181818181818182
26,2600,0.6695652173913044,0.7777777777777778,0.8888888888888888,0.7857142857142857,0.7777777777777778,0.75,0.8,0.5,0.2
27,2700,0.620253164556962,0.5,0.9090909090909091,,0.75,0.6923076923076923,0.5,0.23076923076923078,
28,2800,0.627906976744186,0.8461538461538461,0.8333333333333334,,,0.75,0.7692307692307693,0.25,
29,2900,0.6438356164383562,,0.8181818181818182,,,,0.875,0.18181818181818182,0.3333333333333333
30,3000,0.6376811594202898,,,,0.5833333333333334,,,,0.0
31,3100,0.4152542372881356,,,0.5789473684210527,0.5,0.5789473684210527,,,0.13333333333333333
32,3200,0.648,,0.7272727272727273,,0.5833333333333334,,0.7272727272727273,0.3,
33,3300,0.6,0.6666666666666666,0.7692307692307693,,0.7777777777777778,,0.6666666666666666,0.4,
