0,1.67152
100,
200,1.67152
300,
400,
500,1.48304
600,
700,
800,1.48304
900,
1000,1.37172
1100,
1200,
1300,1.37172
1400,
1500,
1600,1.6764800000000002
1700,
1800,
1900,1.6764800000000002
2000,
2100,1.6764800000000002
2200,
2300,
2400,1.6764800000000002
2500,
2600,
2700,1.6616000000000002
2800,
2900,1.6616000000000002
3000,
3100,
3200,1.4929599999999998
3300,
3400,
3500,1.4929599999999998
3600,
3700,
3800,1.4164499999999998
3900,
4000,1.4164499999999998
4100,
4200,
4300,1.21268
4400,
4500,
4600,1.21268
4700,
4800,0.9760800000000002
4900,
5000,
5100,0.9760800000000002
5200,
5300,
5400,0.99102
5500,
5600,
5700,0.99102
5800,
5900,1.1454000000000002
6000,
6100,
6200,1.1454000000000002
6300,
6400,
6500,0.996
6600,
6700,0.996
6800,
6900,
7000,1.3419
7100,
7200,
7300,1.3419
7400,
7500,
7600,1.0806600000000002
7700,
7800,1.0806600000000002
7900,
8000,
8100,0.8914200000000001
