,time,VSZ,RSS
0,15:40:39:521141,,
1,15:40:39:706121,0.001156586837140594,-0.01911487185730809
2,15:40:39:812472,5.1011069402084885e-05,0.0
3,15:40:39:964713,0.0,0.0
4,15:40:40:137512,0.0,0.0
5,15:40:40:269715,0.006133018081001529,-0.0013343263203624556
6,15:40:40:415506,0.007351143080382538,-0.002485784420346193
7,15:40:40:510495,-0.0037893702244313765,0.0
8,15:40:40:663509,0.01818981477354109,0.05105441859016291
9,15:40:40:747822,0.0032688513489849136,0.007438800308221305
10,15:40:40:897593,0.007307678881040669,0.022975318447915782
11,15:40:41:038726,0.003419395829723282,0.0025881405647898426
12,15:40:41:170192,0.000690758798540303,0.00040156034878391367
13,15:40:41:291450,1.1504699669817597e-05,0.000372727794024863
14,15:40:41:418589,-2.3009134626494898e-05,0.00028660686136827707
15,15:40:41:536083,-5.177174413251162e-05,0.0001719148448469099
16,15:40:41:636626,-5.752713842754886e-05,0.00014323774601088246
17,15:40:41:723981,-1.725913439687421e-05,-2.8643446379428283e-05
18,15:40:41:855865,0.0,0.0
19,15:40:41:992160,0.0,2.864426685000865e-05
20,15:40:42:113708,1.1506288186469149e-05,-0.0008593033913840697
21,15:40:42:202736,0.0,-5.733616191727631e-05
22,15:40:42:301335,0.0004170981475088986,0.0018922018348623837
23,15:40:42:440102,-0.00043992696637285,-0.00011446231328338108
24,15:40:42:564699,-0.007781216919040879,-0.0065537175891476895
25,15:40:42:700766,-0.0071087505472172685,-0.05430242272347541
26,15:40:42:827841,-0.0004584276224541828,-0.0002741562081149951
27,15:40:42:947980,1.168504139426041e-05,-0.0004875224717388882
28,15:40:43:078777,0.0,0.0
29,15:40:43:202086,0.000464474968012496,0.0
30,15:40:43:329979,-0.0004525798511449963,-0.0027741365119043904
31,15:40:43:460169,0.0,0.0
32,15:40:43:578661,1.1684768320252559e-05,0.0
33,15:40:43:691943,0.0,0.0
34,15:40:43:821912,0.00046738527152156983,0.0
35,15:40:43:953193,-0.00046716692458170783,-3.0569821472203884e-05
36,15:40:44:083103,0.0,0.0
37,15:40:44:209176,0.00045277948178656935,3.057075601486936e-05
38,15:40:44:346333,-0.0004525745653094493,0.0
39,15:40:44:490481,0.00017526947682067195,0.0006419662509171697
40,15:40:44:627351,0.0004673033675048899,0.0
41,15:40:44:759936,0.0,0.0
42,15:40:44:852267,-0.0004904393519193917,0.0
43,15:40:44:990997,-4.6731428638202566e-05,-0.0003055020926893137
44,15:40:45:111610,7.010041884991658e-05,0.00024447636219182556
45,15:40:45:263941,0.0,0.0
46,15:40:45:402899,0.0,0.0
47,15:40:45:500216,0.0,0.0
48,15:40:45:646312,0.0,0.0
49,15:40:45:751936,0.0,0.0
50,15:40:45:897266,0.0,0.0
51,15:40:46:035209,0.0,0.0
52,15:40:46:183374,0.0,0.0
53,15:40:46:319834,0.0,0.0
54,15:40:46:457888,-0.00897806594818773,-6.110415202709163e-05
55,15:40:46:603668,0.0,0.0
56,15:40:46:734618,0.0,0.0
57,15:40:46:884113,0.0,0.0
58,15:40:47:025108,0.0,0.0
59,15:40:47:159023,0.0,0.0
60,15:40:47:256515,0.0,0.0
