,time,VSZ,RSS
0,15:48:58:275224,,
1,15:48:58:461770,0.0009568124343506401,-0.016658773713680852
2,15:48:58:656666,0.0,0.0
3,15:48:58:798369,0.0,0.0
4,15:48:58:983107,0.004641596746675303,-0.0005949177030510899
5,15:48:59:075435,0.0,-8.503883440103e-05
6,15:48:59:180912,0.0014376907615574197,0.0016725726435151689
7,15:48:59:346689,0.013601286024243153,0.03936718175128773
8,15:48:59:479249,0.006229244446277926,0.003240299523485257
9,15:48:59:632963,-0.0008404567164791432,-0.00016284876777761248
10,15:48:59:803674,0.0036929137089163344,0.0031217764265161208
11,15:48:59:953816,0.003404512398420989,0.012502367872703202
12,15:49:00:078074,-7.24314560759387e-05,0.0023787251102498352
13,15:49:00:213015,0.0003486016320894958,0.00021331058020468419
14,15:49:00:357739,-0.0003937373138516165,-0.0010929835785882247
15,15:49:00:499360,0.0003146611733013671,-0.00034693496303805915
16,15:49:00:635713,-0.0003643490146735262,-2.669656682152688e-05
17,15:49:00:758221,9.055448776829067e-06,0.0
18,15:49:00:886690,0.0,0.0
19,15:49:01:044625,-9.05536677631158e-06,0.0
20,15:49:01:181169,-0.0010572236446823036,-0.00026697279547216457
21,15:49:01:320037,-0.005203328679949992,-0.011269260554917615
22,15:49:01:422686,-0.006294423182066744,-0.046482106684672564
23,15:49:01:561688,0.0,0.0
24,15:49:01:681763,9.170168524752498e-06,-0.0002549286199864387
25,15:49:01:765582,0.0,-0.001303300750814529
26,15:49:01:897098,-9.170084433574033e-06,0.0
27,15:49:02:029492,0.0,-0.002666742318931048
28,15:49:02:118236,0.00034846640394126105,0.0
29,15:49:02:264155,-0.00036667896569031466,0.0
30,15:49:02:409928,0.0003599357159396188,2.8445455838355116e-05
31,15:49:02:548656,-0.0003506391716665558,-5.688929343494742e-05
32,15:49:02:684547,0.0,0.0
33,15:49:02:812468,0.00035076216262064364,0.0
34,15:49:02:909553,-0.0003506391716665558,0.0
35,15:49:03:009976,1.834050523497055e-05,0.0
36,15:49:03:133549,9.170084433574033e-06,0.0
37,15:49:03:274916,0.0030994601162297464,0.0007680491551458335
38,15:49:03:374317,0.0004022333090316632,0.00011369773457259313
39,15:49:03:504722,-0.00035409713227008144,0.0
40,15:49:03:603398,1.8282454785190083e-05,0.0
41,15:49:03:737614,-2.2852650678917286e-05,-0.00014210601108421983
42,15:49:03:876157,-1.828253834756932e-05,-0.00011370096645824113
43,15:49:03:999526,0.0003656574520989331,2.842847395956305e-05
44,15:49:04:150232,-0.0002650047518093501,0.0011371066321743672
45,15:49:04:292660,0.0,0.0
46,15:49:04:450768,0.0,0.0
47,15:49:04:576914,0.0,0.0
48,15:49:04:711691,0.0,0.0
49,15:49:04:854151,0.0,0.0
50,15:49:05:006543,0.0,0.0
51,15:49:05:144484,0.0,0.0
52,15:49:05:291719,-0.006786833999067654,-0.0010506289576056593
53,15:49:05:427050,0.0,0.0
54,15:49:05:559888,0.0,0.0
55,15:49:05:668541,0.0,0.0
56,15:49:05:814340,0.0,0.0
57,15:49:05:959566,0.0,0.0
58,15:49:06:106016,0.0,0.0
