,time,VSZ,RSS
0,15:49:50:776307,,
1,15:49:50:968744,0.0009151764816028862,0.0011930856524513533
2,15:49:51:152203,4.209236467889177e-05,0.0
3,15:49:51:256603,0.0,0.0
4,15:49:51:432036,0.005057886257187505,0.0010253852122823481
5,15:49:51:594686,0.0013168548109405709,0.002796157359984397
6,15:49:51:694550,0.0,0.0
7,15:49:51:859676,0.01527726789008721,0.017641212522776284
8,15:49:52:015119,0.0025723590409036934,0.005507175605653725
9,15:49:52:120609,2.282703725597912e-05,0.0010792143319662273
10,15:49:52:280399,0.007149264872045924,0.015119663648124115
11,15:49:52:412383,0.0008861812387952472,0.0025222354971459193
12,15:49:52:547273,0.0,0.0004237288135593431
13,15:49:52:676373,0.0,5.294366793728855e-05
14,15:49:52:782001,-4.5288829510159445e-05,-0.000158822595161201
15,15:49:52:924302,0.00031930070880226147,-0.00021179709837970684
16,15:49:53:066245,-0.0003871134242332541,-0.0003707234403135251
17,15:49:53:201397,-3.623516622885958e-05,-0.0003973509933774544
18,15:49:53:325040,0.0003419817730510033,-0.0003445077514243611
19,15:49:53:458341,-0.0003554488957312474,-0.00013254864535283684
20,15:49:53:593643,0.0,0.0
21,15:49:53:686365,-0.001709932100974365,-0.0004242118938410089
22,15:49:53:815875,-0.003992894462808261,-0.0021750086204610497
23,15:49:53:964638,-0.005949574395874513,-0.05018740530051302
24,15:49:54:102602,0.0,-8.396070638938546e-05
25,15:49:54:189809,2.74970154281462e-05,0.0
26,15:49:54:283195,-1.833083957536452e-05,-0.0031627854903717445
27,15:49:54:372021,-9.165587800619157e-06,0.0
28,15:49:54:504222,0.0,0.0
29,15:49:54:640315,0.0,0.0
30,15:49:54:726675,0.00037808396213656614,2.8078056998559475e-05
31,15:49:54:821031,-0.0003687788609543219,0.0
32,15:49:54:944392,-9.165587800619157e-06,0.0
33,15:49:55:030851,0.0,0.0
34,15:49:55:169518,0.0,0.0
35,15:49:55:297010,9.165671809308051e-06,-2.807726864328952e-05
36,15:49:55:388779,1.8331175601238314e-05,0.0
37,15:49:55:506976,-9.16541978768226e-06,0.0
38,15:49:55:626607,-9.165503793373553e-06,0.0
39,15:49:55:724969,0.00011915264140793802,0.0008984978239505725
40,15:49:55:850298,9.164495826663455e-06,2.805285157236881e-05
41,15:49:55:970392,9.164411839401865e-06,0.0
42,15:49:56:096240,0.0,0.0
43,15:49:56:228781,-3.2075147488375144e-05,-0.00019636445242365852
44,15:49:56:348555,4.1240798146935376e-05,0.00016834544485289094
45,15:49:56:483030,0.0,0.0
46,15:49:56:583888,0.0,0.0
47,15:49:56:735063,0.0,0.0
48,15:49:56:879398,0.0,0.0
49,15:49:57:034784,0.0,0.0
50,15:49:57:188449,0.0,0.0
51,15:49:57:337610,0.0,0.0
52,15:49:57:496475,0.0,0.0
53,15:49:57:641812,0.0,0.0
54,15:49:57:781456,-0.006792995768410415,-0.0022722809773613184
55,15:49:57:913705,0.0,0.0
56,15:49:58:052679,0.0,0.0
57,15:49:58:190038,0.0,0.0
58,15:49:58:331178,0.0,0.0
59,15:49:58:461844,0.0,0.0
60,15:49:58:603639,0.0,0.0
